timestamp,S0-CBO.LLC_VICTIMS.M_STATE,S0-CBO.LLC_VICTIMS.MISS,S0-CBO.LLC_VICTIMS,S1-CBO.LLC_VICTIMS.M_STATE,S1-CBO.LLC_VICTIMS.MISS,S1-CBO.LLC_VICTIMS
0.201165972,37296,2218,0,2347952,181269,0
0.301969090,10352,1122,0,248875,16939,0
0.402600976,4745,1391,0,5840,8425,0
0.503479492,3314,202,0,490,186,0
0.604395486,24974,2416,0,72,61,0
0.705319599,429,79,0,19,72,0
0.806244245,1051,220,0,85,112,0
0.907169138,269,54,0,84,69,0
1.008103858,180,62,0,26,61,0
1.109030201,2378,86,0,190,79,0
1.209977067,1402,85,0,69734,7968,0
1.310908947,986,93,0,212,80,0
1.411845613,127,82,0,143,59,0
1.512766176,651,82,0,209,64,0
1.613680556,75,47,0,190,68,0
1.714621230,707,91,0,31,52,0
1.815547123,167,55,0,471,90,0
1.916450243,187,65,0,865,122,0
2.017358219,2200460,301079,0,2686494,284592,0
2.119197430,6861364,811707,0,6972405,702352,0
2.220314897,10569282,1224919,0,7773960,1000961,0
2.321105033,8631379,878882,0,9501113,1006147,0
2.421892832,4899936,192707,0,5062947,163093,0
2.522626998,4974374,197972,0,5148762,163314,0
2.623400071,6070631,343440,0,5414640,191975,0
2.725291958,10125473,1262231,0,8683735,1231543,0
2.826581394,12184407,1896054,2,11431096,1920293,0
2.928091455,9857629,3749172,0,15903033,4567700,0
3.028682745,8609168,1753750,0,9081345,2358145,0
3.129447049,2673047,64265,0,3097365,390117,0
3.230014685,75253,7060,0,3163324,343072,0
3.330656099,11810,3037,0,920089,88410,0
3.431282104,233,240,0,548694,68708,0
3.531996638,5615,986,0,508943,75030,0
3.632601581,50369,5463,0,443870,19029,0
3.733147187,555,466,0,595332,74486,0
3.833773675,24837,3203,0,467057,41624,0
3.934393694,10573,2644,0,503151,75073,0
4.035023380,1057,390,0,551690,77245,0
4.135745364,43835,3338,0,435935,41305,0
4.236399691,33724,3862,0,471256,39571,0
4.336999978,50292,4428,0,565255,82264,0
4.437607400,259,413,0,541850,77386,0
4.538168173,18764,2963,0,475249,37367,0
4.638770641,404,498,0,528176,66026,0
4.739373675,19,296,0,545264,67236,0
4.840237853,10848,1830,0,475235,54903,0
4.940768441,14785,1903,0,522477,51239,0
5.041489407,11094,2282,0,496833,54374,0
5.142207139,18487,2527,0,464367,45325,0
5.242973092,51165,7184,0,431682,32244,0
5.343517738,20700,2954,0,518679,33122,0
5.444157841,13101,2141,0,502269,54587,0
5.544768275,258983,76364,0,1621019,199852,0
5.645392178,2698578,337233,0,7643038,726618,0
5.745995871,2248668,350738,0,6828677,749570,0
5.846621832,839222,294022,0,3852645,629321,0
5.947208765,865705,375687,0,3432405,544903,0
6.047903379,813153,419378,0,3102696,521062,1
6.148526448,818218,413399,0,3191078,518670,0
6.249170372,828271,367364,0,2829891,449776,3
6.349798609,869215,345482,0,2615397,422743,3
6.450436042,921007,367649,0,2847773,442158,0
6.551597452,327458,745957,2,7292419,338566,0
6.652281709,28111,242676,0,3458072,296798,0
6.752796421,15267,3933,0,222224,58107,0
6.853351716,5767,1434,0,126489,97585,0
6.955142676,2232983,295028,0,1744341,358895,0
7.057183373,10945114,1280541,0,8136181,1124905,0
7.158311959,10694987,1273477,0,8028222,1069660,0
7.260355744,10601390,1283643,0,8045848,1059558,0
7.361501285,8062281,1271738,0,9618190,1301297,0
7.462370102,1817486,916223,0,7161100,1404214,0
7.564391885,12698704,656506,2,3587425,929504,0
7.665634802,10028242,581190,0,10848535,375689,3
7.766250693,9358977,28306,0,5656471,13064,0
7.866842733,5740231,41713,0,6371746,40296,0
7.967747601,12564235,31018,0,5413087,32094,0
8.068350485,10394220,94380,0,5615765,78239,0
8.168888050,5367444,83189,0,2006125,71892,0
8.269534424,11209170,629795,0,11035092,747661,0
8.370117604,156885,7117,0,1359432,7035,0
8.470678493,5258916,432515,0,1701455,451778,0
8.571245906,5352805,490231,0,9576591,280747,0
8.672132034,2058730,337747,0,10519680,395025,0
8.773043878,1211346,323618,0,3530601,327527,0
8.874215151,3226861,552045,0,10139722,440422,0
8.974837857,8163382,643550,0,12876314,460086,1
9.075576870,7137606,325633,0,1869581,218669,0
9.176451083,408157,30208,0,1210491,78882,0
9.277320309,1117,566,0,59886,3625,0
9.378061134,767,201,0,1414,175,0
9.478879385,1523,191,0,1030,221,0
9.579496127,244,72,0,368,47,0
9.680250909,70,87,0,821,158,0
9.680250909,21764,6838,0,125744,16118,0
