Watching PID 1310752 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.206       424.04     419.90      25.11
0.206       447.54     443.40      25.39
0.208       458.16     453.97      23.75
0.209       458.48     454.24       4.19
0.210       458.48     454.23       2.62
0.209       458.48     454.11       2.96
0.207       458.48     454.02       3.13
0.208       458.48     454.05       4.57
0.207       458.48     454.02       2.70
0.212       928.59     923.98     478.66
0.226       954.59     949.98      31.65
0.226       982.96     978.35      34.45
0.227      1011.42    1006.81      34.50
0.227      1039.96    1035.35      34.11
0.228      1068.59    1063.98      34.65
0.229      1095.86    1091.24      32.44
0.230      1125.52    1120.91      35.81
0.233      1155.22    1150.61      34.90
0.233      1185.18    1180.57      36.05
0.235      1214.49    1209.88      34.38
0.235      1245.23    1240.62      36.64
0.236      1275.31    1270.70      35.33
0.237      1305.73    1301.12      35.18
0.238      1336.73    1332.12      35.96
0.240      1368.11    1363.49      36.34
0.242      1399.80    1395.18      36.79
0.242      1431.04    1426.43      36.64
0.243      1463.04    1458.43      36.50
0.244      1495.61    1490.99      36.89
0.246      1526.11    1521.50      35.05
0.247      1557.48    1552.87      36.45
0.248      1589.98    1585.37      37.43
0.248      1622.86    1618.24      37.59
0.249      1655.48    1650.87      37.23
0.251      1689.09    1684.48      38.28
0.252      1722.23    1717.62      37.97
0.252      1756.19    1751.57      38.57
0.253      1790.16    1785.55      38.84
0.254      1822.45    1817.84      37.49
0.253      1853.86    1849.25      36.12
0.253      1886.92    1882.31      37.94
0.256      1920.86    1916.25      39.04
0.260      1955.36    1950.75      39.46
0.261      1990.05    1985.53      41.23
0.264      2024.98    2020.47      39.65
0.264      2059.61    2055.09      39.34
0.264      2094.67    2090.15      39.58
0.270      2129.18    2124.66      39.02
0.261      2162.98    2158.47      38.70
0.266      2198.05    2193.53      39.95
0.263      2231.80    2227.40      41.07
0.265      2266.30    2261.90      38.97
0.269      2301.23    2296.84      39.46
0.277      2337.42    2333.03      40.87
0.269      2373.11    2368.72      39.70
0.268      2407.05    2402.66      38.18
0.281      2442.29    2437.90      40.24
0.272      2477.67    2473.28      39.79
0.273      2513.55    2509.15      40.13
0.275      2549.23    2544.84      39.92
0.278      2586.05    2581.65      40.65
0.293      2624.92    2620.53      42.73
0.283      2662.34    2657.94      41.26
0.281      2698.48    2694.09      40.14
0.259      2627.28    2622.88      36.99
0.278      2664.38    2659.99      41.12
0.280      2701.88    2697.49      41.77
0.285      2740.51    2736.12      42.89
0.286      2779.63    2775.24      43.36
0.288      2818.07    2813.68      43.24
0.287      2856.51    2852.11      42.67
0.289      2895.51    2891.11      43.09
0.287      2934.51    2930.11      43.04
0.294      2972.03    2967.64      42.05
0.291      3011.88    3007.49      43.66
0.295      3051.70    3047.30      44.09
0.296      3091.45    3087.05      43.58
0.297      3132.38    3127.99      44.32
0.298      3172.51    3168.11      44.57
0.300      3212.32    3207.93      43.86
0.299      3250.38    3245.99      40.61
0.297      3290.51    3286.12      44.00
0.301      3331.13    3326.74      44.57
0.304      3372.49    3368.10      45.14
0.309      3413.88    3409.49      45.26
0.310      3456.20    3451.80      45.81
0.312      3498.70    3494.30      45.77
0.309      3537.75    3533.35      42.08
0.313      3580.01    3575.62      46.01
0.322      3624.76    3620.37      48.11
0.314      3666.88    3662.49      46.04
0.314      3709.13    3704.74      45.64
0.317      3751.63    3747.24      45.96
0.314      3792.41    3788.02      43.48
0.315      3833.61    3829.22      44.08
0.316      3876.70    3872.30      46.70
0.320      3920.38    3915.99      46.56
0.321      3963.76    3959.37      46.25
0.325      4007.20    4002.80      46.84
0.326      4052.32    4047.93      47.65
0.325      4094.76    4090.37      44.97
0.324      4138.76    4134.36      47.33
0.298      4727.36    4722.97     595.66
0.306      5133.39    5129.00     327.95
0.308      5175.75    5171.36      69.16
0.310      5218.31    5213.92      70.95
0.309      5260.38    5255.99      71.02
0.309      5302.07    5297.68      70.89
0.308      5342.62    5338.23      71.76
0.320      5385.43    5381.04      71.59
0.314      5430.19    5425.80      72.98
0.317      5474.00    5469.61      71.85
0.340      5520.82    5516.43      74.95
0.343      5569.26    5564.87      74.95
0.313      5613.01    5608.62      70.44
0.313      5656.57    5652.18      69.76
0.332      5701.57    5697.18      73.48
0.318      5746.45    5742.05      71.46
0.323      5791.01    5786.62      72.75
0.324      5834.26    5829.87      71.05
0.321      5877.63    5873.24      70.84
0.322      5922.52    5918.13      73.00
0.323      5966.70    5962.30      72.85
0.325      6011.07    6006.68      72.62
0.330      6054.15    6049.76      81.86
0.370      6150.45    6146.06     392.01
0.337      6199.21    6194.82     535.49
0.329      6474.58    6470.19     411.96
0.366      6668.19    6663.80     257.77
0.374      6722.57    6718.17      88.39
0.373      6776.94    6772.55      88.98
0.374      6831.38    6826.99      88.50
0.370      6878.64    6874.24      75.32
0.369      6931.44    6927.05      86.33
0.376      6986.69    6982.30      89.74
0.376      7042.07    7037.67      89.71
0.385      7098.00    7093.61      90.84
0.410      7157.71    7153.32      97.64
0.437      7223.94    7219.55     102.18
0.404      7281.13    7276.74      89.38
0.388      7337.69    7333.30      90.30
0.383      7392.63    7388.24      88.09
0.381      7440.88    7436.49      75.21
0.381      7495.69    7491.30      88.57
0.387      7551.38    7546.99      88.15
0.351      7445.90    7441.51      62.38
0.394      7807.94    7803.54     609.36
0.351      8610.97    8606.58     698.77
0.371      9810.96    9806.57     745.39
0.401      9878.38    9873.99     127.88
0.406      9932.76    9928.37      57.84
0.409      9988.45    9984.05      58.63
0.406     10043.88   10039.49      57.74
0.409     10096.66   10092.27      55.63
0.413     10153.13   10148.74      58.55
0.426     10210.88   10206.49      59.73
0.420     10267.95   10263.55      58.99
0.414     10322.63   10318.24      56.68
0.413     10377.01   10372.61      56.82
0.419     10432.70   10428.30      58.11
0.428     10491.82   10487.30      61.39
0.422     10549.20   10544.59      60.31
0.422     10605.66   10601.09      58.82
0.419     10661.51   10656.94      59.11
0.429     10718.88   10714.31      60.15
0.439     10778.34   10773.73      61.07
0.428     10836.13   10831.52      59.81
0.429     10893.18   10888.56      59.30
0.430     10950.63   10946.02      58.89
0.444     11011.13   11006.52      62.19
0.440     11069.70   11065.08      59.75
0.443     11129.26   11124.65      61.16
0.504     11196.70   11192.08      68.65
0.499     11259.20   11254.58      60.56
0.513     11331.95   11327.33      75.02
0.503     11394.88   11390.27      61.05
0.433     11453.26   11448.87      60.06
0.436     11510.45   11506.05      59.11
0.454     11572.63   11568.24      63.99
0.455     11634.21   11629.81      63.00
0.455     11696.45   11692.05      63.37
0.443     11752.56   11748.17      56.68
0.459     11815.38   11810.99      64.51
0.452     11876.79   11872.40      63.07
0.457     11927.84   11923.45      53.34
0.403     12634.92   12630.53     684.18
0.406     12683.29   12678.89      76.73
0.402     12735.00   12730.61      88.38
0.413     12788.11   12783.71      89.90
0.462     12845.23   12840.83      93.61
0.540     12910.54   12906.15      95.26
0.456     12973.29   12968.90      91.97
0.454     13034.48   13030.09      89.86
0.468     13091.61   13087.21      92.37
0.489     13155.68   13151.29      92.62
0.507     13217.48   13213.09      92.54
0.460     13278.98   13274.59      89.27
0.478     13608.30   13603.91     641.85
0.429     13494.66   13490.27     624.98
0.515     13732.22   13727.83     291.17
0.551     13638.32   13633.93     207.27
0.548     13677.94   13673.54     126.49
0.476     13744.06   13739.67     116.05
0.477     13808.65   13804.26     113.57
0.472     13871.62   13867.23     112.48
0.535     13950.12   13945.73     130.00
0.488     14017.62   14013.23     116.74
0.476     14082.70   14078.31     115.60
0.555     14162.77   14158.38     131.20
0.430     13593.31   13588.92     146.95
0.418     13430.27   13425.88     193.28
0.418     13480.46   13476.07      50.74
0.416     13529.52   13525.13      49.28
0.414     13579.64   13575.25      50.66
0.425     13630.77   13626.38      51.80
0.424     13681.40   13677.01      50.28
0.425     13730.65   13726.25      49.71
0.422     13779.21   13774.82      48.51
0.423     13830.70   13826.31      52.05
0.441     13885.09   13880.69      55.32
0.435     13937.59   13933.19      52.06
0.430     13989.71   13985.32      52.02
0.432     14041.15   14036.76      51.81
0.427     14092.40   14088.00      51.70
0.431     14144.65   14140.26      52.49
0.435     14197.27   14192.88      52.25
0.436     14248.59   14244.19      50.83
0.429     14298.18   14293.78      49.11
0.456     14359.87   14355.48      62.65
0.439     14567.62   14563.22     231.60
0.439     14619.37   14614.97     100.57
0.442     14672.49   14668.10     102.48
0.507     14737.98   14733.59     117.17
0.508     14889.04   14884.65     407.79
0.521     14640.11   14635.72     309.12
0.458     14396.19   14391.79     335.16
0.458     14361.80   14357.41     106.39
0.445     14331.62   14327.22      97.48
0.448     13728.98   13724.59     392.61
0.429     13607.75   13603.35     184.08
0.429     13821.86   13817.46     294.87
0.442     14409.48   14405.09     465.93
0.471     15115.05   15110.66     416.39
0.451     15344.95   15340.56    2114.34
0.483     13986.52   13982.13     293.66
0.443     13986.52   13982.13     232.64
0.437     13986.52   13982.13     276.12
0.436     13986.52   13982.13     281.78
0.443     13986.52   13982.13     292.79
0.454     14350.51   14345.94     448.40
0.439     13986.52   13981.91      59.12
0.343      5761.02    5756.41      59.34
0.276      5761.02    5756.41      40.27
0.283      5761.02    5756.41      41.33
0.288      6427.89    6423.28     311.57
0.283      5043.97    5039.36     539.85
0.290      5505.86    5501.24     409.81
0.298      5910.85    5906.24     346.38
0.312      6363.95    6359.34     376.61
0.336      6853.16    6848.55     404.25
0.354      7281.72    7277.11     671.51
0.360      7281.72    7277.11     122.31
0.362      7281.72    7277.11     151.40
0.366      7281.72    7277.11     180.57
0.363      7281.72    7277.11     209.84
0.357      7281.72    7277.11     238.77
0.356      7281.72    7277.11     267.06
0.366      7281.72    7277.11     295.16
0.365      7281.72    7277.11     323.48
0.362      7281.72    7277.11     353.12
0.360      7281.72    7277.33     384.18
0.352      7281.72    7277.33     412.58
0.356      7281.72    7277.33     441.25
0.315      4992.86    4988.47     462.80
0.300      4992.86    4988.47     480.41
0.298      4992.86    4988.47     500.06
0.300      4992.86    4988.47     517.29
0.298      4992.86    4988.47     534.61
0.298      4992.86    4988.47     551.39
0.301      4992.86    4988.47     566.41
0.305      4992.86    4988.47     582.14
0.302      4992.86    4988.47     591.89
0.302      4992.86    4988.47     604.55
0.301      4992.86    4988.47     614.82
0.299      4992.86    4988.47     621.98
0.303      4992.86    4988.47     629.27
0.299      4992.86    4988.47     637.36
0.302      4992.86    4988.47     643.25
0.305      4992.86    4988.47     650.30
