timestamp,S0-CBO.LLC_VICTIMS.M_STATE,S0-CBO.LLC_VICTIMS.MISS,S0-CBO.LLC_VICTIMS,S1-CBO.LLC_VICTIMS.M_STATE,S1-CBO.LLC_VICTIMS.MISS,S1-CBO.LLC_VICTIMS
0.201076805,3164095,198133,0,3284332,278215,0
0.301979148,6114194,722855,0,6564316,689161,0
0.403310114,10699497,2539680,0,12507596,2464286,0
0.504248673,5873543,2198489,0,7384327,1707678,0
0.604825307,4014980,196068,0,397563,181157,0
0.705725937,91722,34596,0,41074,3896,0
0.806909518,54902,32928,0,46798,3518,0
0.907854511,57445,34950,0,45352,3642,0
1.008984159,54701,36004,0,42812,2944,0
1.110185799,55015,36398,0,42836,2985,0
1.211328236,82933,40007,0,48037,3476,0
1.312387882,2590162,601372,0,2122422,565482,0
1.413430906,10314732,1110572,0,7617019,895886,0
1.514519205,10652360,1132070,0,8122596,949231,0
1.615473329,10058067,585343,0,13142070,929961,0
1.716302728,9827266,409475,0,9584351,469890,0
1.817267754,15659604,943977,0,16334469,831307,0
1.918397328,4600867,511932,0,3650156,426212,0
2.019050437,3555194,2618401,0,14201233,1698879,0
2.119897097,305498,419969,0,21657716,400616,0
2.228372298,126089,49076,0,10416719,90400,0
2.329213018,3425218,392738,0,8540459,735267,0
2.429979092,2703244,112693,0,6866377,80963,0
2.531045610,9727831,110260,0,6240793,214318,0
2.632239396,5594680,202837,0,2512360,185393,0
2.733446619,2900423,395740,0,1531562,153440,0
2.834576624,214213,14025,0,482212,47001,0
2.935680199,2876,184,0,6043,468,0
3.036833646,616,68,0,9782,404,0
3.137946764,1684,104,0,424,58,0
3.239093925,1793,86,0,1149,88,0
3.239093925,29578,3824,0,77754,17105,0
