Watching PID 374857 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.215       439.69     433.17      23.98
0.212       455.54     448.86      22.40
0.215       459.21     452.30      17.75
0.217       459.21     452.30       0.24
0.219       459.21     452.05       0.24
0.220       459.21     452.05       0.24
0.219       459.21     454.62       3.11
0.218       459.21     454.62       2.53
0.216       714.27     709.55     269.87
0.218       741.09     736.36      78.32
0.219       768.09     763.36      78.79
0.220       795.07     790.34      79.59
0.224       822.98     818.25      81.07
0.229       953.52     948.80     412.14
0.246       922.21     917.48     389.55
0.239       930.38     925.65     186.52
0.232       928.44     923.71      73.89
0.232       928.20     923.47      75.61
0.231       928.22     923.50      74.39
0.231       928.60     923.87      85.14
0.231       929.02     924.29      86.88
0.231       926.90     922.17      82.71
0.229       927.69     922.96      82.45
0.234       928.18     923.45      86.50
0.236       927.77     923.05      86.26
0.231       928.03     923.30      84.19
0.231       915.41     910.68     104.35
0.233       924.45     919.72      97.55
0.278       928.06     923.33      97.53
0.235       910.76     906.04     183.84
0.253       957.02     952.29     351.18
0.246       950.52     945.79     391.35
0.243       977.52     972.79      78.55
0.241       968.06     963.33      62.62
0.236       963.41     958.68      59.32
0.236       957.76     953.04      62.75
0.238       954.24     949.52      59.95
0.239       952.56     947.84      62.17
0.238       950.76     946.03      59.96
0.238       949.42     944.70      61.79
0.239       945.88     941.15      59.90
0.238       937.69     932.96      59.80
0.238       925.45     920.73      58.78
0.237       919.78     915.05      58.19
0.238       914.17     909.44      57.77
0.239       909.89     905.16      59.14
0.238       903.63     898.91      57.17
0.238       895.26     890.54      58.19
0.237       890.30     885.58      55.85
0.238       884.62     879.89      57.75
0.238       873.79     869.06      58.27
0.237       870.30     865.58      58.18
0.237       866.30     861.57      59.25
0.237       862.50     857.78      58.75
0.236       860.18     855.45      58.75
0.236       860.76     856.03      57.85
0.236       858.70     853.97      59.40
0.238       855.27     850.55      59.05
0.237       856.26     851.54      59.86
0.237       852.71     847.98      61.21
0.236       853.11     848.38      58.70
0.236       849.94     845.21      57.18
0.238       849.79     845.06      58.66
0.238       848.63     843.90      57.78
0.237       847.57     842.84      57.39
0.237       846.01     841.28      59.23
0.237       844.32     839.59      59.89
0.235       844.80     840.07      58.21
0.236       845.72     841.00      57.14
0.238       854.87     850.14     162.07
0.238       843.02     838.29      89.84
0.240       891.55     886.82      80.73
0.265       966.22     961.49      98.04
0.243       985.44     980.71     133.98
0.241       996.62     991.89      12.39
0.256       996.91     992.19       2.74
0.241       996.91     992.19       2.38
0.239       996.91     992.19       2.38
0.236       996.91     992.19       2.38
0.235       996.91     992.19       2.37
0.240       996.91     992.19       2.39
0.241       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.246       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.245       996.91     992.19       2.38
0.244       996.91     992.19       2.37
0.243       996.91     992.19       2.35
0.241       996.91     992.19       2.38
0.246       996.91     992.19       2.37
0.245       996.91     992.19       2.38
0.240       996.91     992.19       2.38
0.239       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.244       996.91     992.19       2.36
0.243       996.91     992.19       2.39
0.245       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.241       996.91     992.19       2.38
0.245       996.91     992.19       2.35
0.244       996.91     992.19       2.38
0.240       996.91     992.19       2.38
0.240       996.91     992.19       2.38
0.240       996.91     992.19       2.38
0.244       996.91     992.19       2.38
0.240       996.91     992.19       2.38
0.239       996.91     992.19       2.36
0.243       996.91     992.19       2.37
0.245       996.91     992.19       2.38
0.240       996.91     992.19       2.37
0.240       996.91     992.19       2.38
0.241       996.91     992.19       2.39
0.239       996.91     992.19       2.38
