Watching PID 187056 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.207       459.28     454.73       0.24
0.205       459.28     454.73       2.37
0.206       459.28     454.73       2.29
0.208       459.28     454.73       0.24
0.209       459.28     454.73       1.34
0.209       459.28     454.73       0.24
0.260      1315.06    1310.37     867.41
0.306      1475.75    1471.05     299.44
0.264      2158.75    2154.06     861.46
0.268      3152.44    3147.71    1453.23
0.298      3160.18    3155.45       0.24
0.315      3171.97    3164.31     292.36
ERROR: can't open /proc/187056/smaps: No such file or directory at ../wss.pl line 226.
