Watching PID 1692259 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.216       459.23     454.71       2.34
0.208       459.23     454.71       0.25
0.208       459.23     454.71       0.25
0.211       459.23     454.71       0.25
0.211       459.23     454.71       2.58
0.221       911.85     907.19     464.91
0.248      2122.52    2117.86    1300.89
0.265      3237.48    3232.81    1249.49
0.299      4272.20    4267.53    1042.68
0.310      6358.04    6353.38    2120.65
0.364      6636.68    6632.01    1007.92
0.405      6352.61    6347.94     997.40
0.362      6649.36    6644.70     953.68
0.373      6814.71    6810.05     755.92
0.373      7145.80    7141.14     895.00
0.269         0.00       0.00       0.00
ERROR: can't open /proc/1692259/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
