Watching PID 188074 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       459.08     454.81       0.24
0.206       459.08     454.81       0.24
0.207       459.08     454.81       0.24
0.207       459.08     454.81       0.24
0.208       459.08     454.81       0.24
0.209       459.08     454.81       0.24
0.210       459.08     454.81       0.24
0.210       459.08     454.81       0.24
0.210       459.12     454.78       3.17
0.215       484.95     480.56      35.04
0.219       514.83     510.44      39.39
0.220       539.15     534.76      28.45
0.220       563.46     559.07      28.48
0.221       587.92     583.53      28.96
0.221       612.14     607.75      28.52
0.223       637.62     633.23      29.78
0.224       662.32     657.93      29.09
0.225       687.86     683.47      29.78
0.225       713.07     708.68      29.68
0.226       738.67     734.28      30.16
0.227       764.37     759.98      30.11
0.228       789.45     785.06      29.79
0.229       815.59     811.20      30.73
0.235       960.49     956.10      31.07
0.238       987.64     983.25      31.37
0.240      1014.83    1010.44      31.43
0.241      1056.70    1052.31      78.64
0.245      1135.92    1131.53     228.41
0.251      1233.52    1229.13     268.63
0.272      1315.63    1311.24     256.25
0.264      1414.93    1410.54     167.03
0.265      1452.12    1447.73      57.05
0.265      1489.82    1485.43      57.86
0.264      1526.55    1522.16      56.87
0.265      1563.71    1559.33      57.12
0.265      1601.14    1596.75      57.48
0.262      1696.17    1691.78      42.39
0.262      1718.00    1713.61      34.84
0.263      1735.38    1730.99      17.58
0.264      1752.75    1748.37      17.68
0.265      1770.95    1766.56      18.36
0.266      1798.20    1793.81      30.57
0.267      1825.56    1821.17      32.43
0.268      1852.14    1847.76      35.34
0.270      1890.02    1885.63      35.42
0.271      1928.64    1924.26      35.60
0.272      1967.02    1962.63      35.71
0.274      2005.52    2001.13      35.72
0.275      2044.45    2040.06      35.79
0.261      2081.20    2076.81      33.59
0.280      2119.80    2115.42      35.86
0.281      2138.65    2134.26      35.97
0.269      2137.74    2133.35      35.43
0.264      2137.34    2132.95      34.35
0.274      2136.40    2132.01      35.73
0.272      2137.45    2133.06      36.29
0.264      2136.78    2132.39      33.97
0.279      2109.23    2104.84      38.96
0.278      2037.88    2033.49     231.24
0.272      2037.42    2033.03     312.91
0.253      2036.86    2032.47      32.52
0.261      2035.40    2031.01      32.88
0.277      2034.40    2030.01      32.89
0.278      2034.31    2029.92      33.14
0.277      2032.96    2028.57      33.71
0.277      2031.70    2027.31      33.16
0.278      2030.45    2026.06      52.53
0.277      2029.12    2024.73      33.66
0.277      2027.99    2023.60      32.74
0.279      2028.34    2023.95      33.74
0.279      2024.41    2020.02      33.33
0.277      2021.67    2017.28      32.51
0.264      2022.15    2017.76      34.21
0.279      2020.53    2016.14      33.36
0.277      2018.89    2014.50      33.01
0.277      2018.07    2013.68      34.60
0.277      2015.48    2011.10      34.97
0.267      2016.82    2012.43      47.20
0.279      2014.13    2009.74      34.27
0.278      2013.29    2008.90      34.20
0.280      2011.60    2007.21      35.93
0.263      2006.12    2001.73      33.00
0.263      2007.79    2003.40      33.42
0.280      2006.93    2002.54      34.68
0.280      2004.42    2000.03      34.28
0.279      2003.83    1999.44      34.38
0.272      1993.02    1988.63      33.85
0.263      1992.55    1988.17      54.04
0.277      1990.19    1985.80      33.03
0.279      1988.05    1983.66      33.68
0.282      1978.97    1974.58      44.25
0.280      1979.55    1975.16      41.63
0.275      1819.71    1815.33     213.59
0.271      1841.24    1836.85      48.73
0.275      1863.12    1858.73      52.85
0.275      1865.65    1861.27       8.04
0.276      1865.65    1859.30       3.11
0.250       895.20     887.74      94.28
0.223       664.66     655.91      36.71
0.216       666.88     658.12     166.21
0.206         0.00       0.00       0.00
ERROR: can't open /proc/188074/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
