dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,memory,vsz
"SF-10",0,"q01",4.12,0.00,0.00%,0,11238522,181356,18870614,100
"SF-10",0,"q02",6.21,0.00,0.00%,0,362532,362532,2729604,100
"SF-10",0,"q03",3.73,0.00,0.00%,0,362866,362866,2762382,100
"SF-10",0,"q04",2.59,0.00,0.00%,0,362662,362662,2729622,100
"SF-10",0,"q05",7.43,0.00,0.00%,0,362778,362778,2762440,100
"SF-10",0,"q06",2.52,0.00,0.00%,0,362784,362784,2695874,100
"SF-10",0,"q07",8.30,0.00,0.00%,0,362798,362798,2762440,100
"SF-10",0,"q08",7.78,0.00,0.00%,0,362626,362626,2762436,100
"SF-10",0,"q09",5.26,0.00,0.00%,0,362714,362714,2729670,100
"SF-10",0,"q10",4.82,0.00,0.00%,0,362726,362726,2762368,100
"SF-10",0,"q11",4.25,0.00,0.00%,0,362668,362668,2695758,100
"SF-10",0,"q12",4.23,0.00,0.00%,0,362828,362828,2728642,100
"SF-10",0,"q13",2.98,0.00,0.00%,0,362642,362642,2762322,100
"SF-10",0,"q14",4.62,0.00,0.00%,0,362730,362730,2762436,100
"SF-10",0,"q15",3.75,0.00,0.00%,0,362762,362762,2762386,100
"SF-10",0,"q16",3.48,0.00,0.00%,0,362720,362720,2729618,100
"SF-10",0,"q17",3.16,0.00,0.00%,0,362866,362866,2762374,100
"SF-10",0,"q18",3.38,0.00,0.00%,0,362750,362750,2729596,100
"SF-10",0,"q19",4.04,0.00,0.00%,0,362710,362710,2762424,100
"SF-10",0,"q20",5.34,0.00,0.00%,0,362950,362950,2728668,100
"SF-10",0,"q21",4.42,0.00,0.00%,0,362992,362992,2762414,100
"SF-10",0,"q22",3.22,0.00,0.00%,0,362878,362878,2762386,100
"SF-10",1,"q11",5.04,0.79,18.47%,0,362652,362652,2762420,100
"SF-10",1,"q21",4.61,0.19,4.32%,0,362808,362808,2762324,100
"SF-10",1,"q19",3.80,-0.23,-5.82%,0,363080,363080,2696784,100
"SF-10",1,"q07",8.82,0.52,6.28%,0,362552,362552,2762324,100
"SF-10",1,"q01",4.33,0.21,5.22%,0,362776,362776,2762420,100
"SF-10",1,"q20",5.72,0.38,7.13%,0,362704,362704,2762316,100
"SF-10",1,"q12",4.12,-0.11,-2.62%,0,362840,362840,2762424,100
"SF-10",1,"q03",4.62,0.88,23.67%,0,362644,362644,2762416,100
"SF-10",1,"q04",2.36,-0.23,-9.00%,0,362816,362816,2762420,100
"SF-10",1,"q10",5.46,0.64,13.18%,0,362884,362884,2696924,100
"SF-10",1,"q06",1.98,-0.54,-21.41%,0,362636,362636,2762464,100
"SF-10",1,"q08",9.14,1.35,17.40%,0,362824,362824,2762412,100
"SF-10",1,"q05",8.47,1.04,14.03%,0,362816,362816,2694732,100
"SF-10",1,"q18",3.77,0.39,11.64%,0,362656,362656,2762464,100
"SF-10",1,"q15",4.26,0.51,13.52%,0,362724,362724,2762324,100
"SF-10",1,"q22",4.02,0.80,24.84%,0,362672,362672,2762456,100
"SF-10",1,"q16",3.81,0.33,9.64%,0,362724,362724,2762460,100
"SF-10",1,"q17",3.25,0.08,2.66%,0,362672,362672,2762420,100
"SF-10",1,"q09",4.75,-0.51,-9.67%,0,362748,362748,2762456,100
"SF-10",1,"q02",6.28,0.06,1.03%,0,362552,362552,2694836,100
"SF-10",1,"q14",4.82,0.20,4.24%,0,362832,362832,2762328,100
"SF-10",1,"q13",2.65,-0.33,-11.17%,0,362668,362668,2762316,100
