dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory,llc_hit,llc_hitm,llc_miss,llc_lookup_stat,llc_hitm_stat,llc_hit_stat,llc_miss_stat
"SF-10",0,"q01",4.12,0.00,0.00%,0,2897184,883125,5233828,100,27808,2569,3447,56054269,6598449,2286538,2286538
"SF-10",0,"q02",6.21,0.00,0.00%,0,665912,456113,3078912,100,21818,1915,2766,47862467,9635419,1747007,1747007
"SF-10",0,"q03",3.73,0.00,0.00%,0,2266336,1808030,6092164,100,24517,2111,3099,53423446,6536991,2411995,2411995
"SF-10",0,"q04",2.59,0.00,0.00%,0,1683936,1116680,4195920,100,21787,2214,2830,43413469,8972638,1935809,1935809
"SF-10",0,"q05",7.43,0.00,0.00%,0,2433664,604770,5178660,100,23795,2101,2659,49064958,6096844,2152639,2152639
"SF-10",0,"q06",2.52,0.00,0.00%,0,560632,418254,4530764,100,23595,2474,2964,51457767,9861143,2326972,2326972
"SF-10",0,"q07",8.30,0.00,0.00%,0,2941460,1607756,5591032,100,23913,1974,3229,48181532,5632634,2148009,2148009
"SF-10",0,"q08",7.78,0.00,0.00%,0,2373068,1290030,6428408,100,22427,1697,2402,51171585,8839737,2290538,2290538
"SF-10",0,"q09",5.26,0.00,0.00%,0,2081896,581365,6273992,100,14570,1439,2595,53074789,6660843,3067473,3067473
"SF-10",0,"q10",4.82,0.00,0.00%,0,2226392,1331390,5633236,100,8629,590,1641,67410880,9762396,2805009,2805009
"SF-10",0,"q11",4.25,0.00,0.00%,0,584412,466110,2993352,100,17111,1603,2600,47706743,6273231,1922562,1922562
"SF-10",0,"q12",4.23,0.00,0.00%,0,509672,386686,4076772,100,8900,673,1159,48489881,9274111,2035170,2035170
"SF-10",0,"q13",2.98,0.00,0.00%,0,2114808,1916530,4327324,100,11322,791,1549,50625233,5382389,2044060,2044060
"SF-10",0,"q14",4.62,0.00,0.00%,0,1138220,597345,4457852,100,16409,1760,2264,48433653,8443403,2121145,2121145
"SF-10",0,"q15",3.75,0.00,0.00%,0,1956604,841556,5140160,100,28375,1840,3217,47701739,6008375,2220036,2220036
"SF-10",0,"q16",3.48,0.00,0.00%,0,736620,609721,2953064,100,19897,968,2728,53206370,9232609,2214791,2214791
"SF-10",0,"q17",3.16,0.00,0.00%,0,1134860,501044,4002256,100,18773,1171,2011,47691650,5432110,1973417,1973417
"SF-10",0,"q18",3.38,0.00,0.00%,0,2212572,1572240,5607708,100,35321,2936,4659,55572412,10788622,2351660,2351660
"SF-10",0,"q19",4.04,0.00,0.00%,0,1457024,1216010,4679356,100,24987,1980,3333,59719885,5759663,2543647,2543647
"SF-10",0,"q20",5.34,0.00,0.00%,0,1829156,1293340,4473516,100,16539,1011,4744,45234468,8920003,2074485,2074485
"SF-10",0,"q21",4.42,0.00,0.00%,0,4036656,2959260,5108112,100,22715,1181,3003,59195649,7024444,2467516,2467516
"SF-10",0,"q22",4.42,0.00,0.00%,0,606704,430701,2978612,100,21463,911,1793,36160111,7649462,1598021,1598021
