dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory,llc_hit,llc_hitm,llc_miss
"SF-10",0,"q01",4.12,0.00,0.00%,0,11238522,181356,18870614,100,2216,104,218
"SF-10",0,"q02",6.21,0.00,0.00%,0,362532,362532,2729604,100,3849,204,309
"SF-10",0,"q03",3.73,0.00,0.00%,0,362866,362866,2762382,100,2660,85,90
"SF-10",0,"q04",2.59,0.00,0.00%,0,362662,362662,2729622,100,2766,158,236
"SF-10",0,"q05",7.43,0.00,0.00%,0,362778,362778,2762440,100,86369,3975,17511
"SF-10",0,"q06",2.52,0.00,0.00%,0,362784,362784,2695874,100,3147,114,139
"SF-10",0,"q07",8.30,0.00,0.00%,0,362798,362798,2762440,100,36523,1287,5333
"SF-10",0,"q08",7.78,0.00,0.00%,0,362626,362626,2762436,100,2780,82,121
"SF-10",0,"q09",5.26,0.00,0.00%,0,362714,362714,2729670,100,2773,85,110
"SF-10",0,"q10",4.82,0.00,0.00%,0,362726,362726,2762368,100,3455,191,355
"SF-10",0,"q11",4.25,0.00,0.00%,0,362668,362668,2695758,100,2334,160,266
"SF-10",0,"q12",4.23,0.00,0.00%,0,362828,362828,2728642,100,2390,158,281
"SF-10",0,"q13",2.98,0.00,0.00%,0,362642,362642,2762322,100,2566,74,95
"SF-10",0,"q14",4.62,0.00,0.00%,0,362730,362730,2762436,100,2816,106,122
"SF-10",0,"q15",3.75,0.00,0.00%,0,362762,362762,2762386,100,3466,138,196
"SF-10",0,"q16",3.48,0.00,0.00%,0,362720,362720,2729618,100,23578,357,1293
"SF-10",0,"q17",3.16,0.00,0.00%,0,362866,362866,2762374,100,22974,1863,5310
"SF-10",0,"q18",3.38,0.00,0.00%,0,362750,362750,2729596,100,2593,92,79
"SF-10",0,"q19",4.04,0.00,0.00%,0,362710,362710,2762424,100,3504,127,170
"SF-10",0,"q20",5.34,0.00,0.00%,0,362950,362950,2728668,100,3552,190,330
"SF-10",0,"q21",4.42,0.00,0.00%,0,362992,362992,2762414,100,4575,250,473
