dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory
"SF-10",0,"q01",4.12,0.00,0.00%,0,362562,181281,2728576,100
"SF-10",0,"q02",6.21,0.00,0.00%,0,362532,362532,2729604,100
"SF-10",0,"q03",3.73,0.00,0.00%,0,362866,362866,2762382,100
"SF-10",0,"q04",2.59,0.00,0.00%,0,362662,362662,2729622,100
"SF-10",0,"q05",7.43,0.00,0.00%,0,362778,362778,2762440,100
"SF-10",0,"q06",2.52,0.00,0.00%,0,362784,362784,2695874,100
"SF-10",0,"q07",8.30,0.00,0.00%,0,362798,362798,2762440,100
"SF-10",0,"q08",7.78,0.00,0.00%,0,362626,362626,2762436,100
"SF-10",0,"q09",5.26,0.00,0.00%,0,362714,362714,2729670,100
"SF-10",0,"q10",4.82,0.00,0.00%,0,362726,362726,2762368,100
"SF-10",0,"q11",4.25,0.00,0.00%,0,362668,362668,2695758,100
"SF-10",0,"q12",4.23,0.00,0.00%,0,362828,362828,2728642,100
"SF-10",0,"q13",2.98,0.00,0.00%,0,362642,362642,2762322,100
"SF-10",0,"q14",4.62,0.00,0.00%,0,362730,362730,2762436,100
"SF-10",0,"q15",3.75,0.00,0.00%,0,362762,362762,2762386,100
"SF-10",0,"q16",3.48,0.00,0.00%,0,362720,362720,2729618,100
"SF-10",0,"q17",3.16,0.00,0.00%,0,362866,362866,2762374,100
"SF-10",0,"q18",3.38,0.00,0.00%,0,362750,362750,2729596,100
"SF-10",0,"q19",4.04,0.00,0.00%,0,362710,362710,2762424,100
"SF-10",0,"q20",5.34,0.00,0.00%,0,362950,362950,2728668,100
"SF-10",0,"q21",4.42,0.00,0.00%,0,362992,362992,2762414,100
"SF-10",0,"q22",4.42,0.00,0.00%,0,362992,362992,2762414,100
