dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory,llc_hit,llc_hitm,llc_miss,llc_lookup_stat,llc_hitm_stat,llc_hit_stat,llc_miss_stat,maxrss,avgrss1,maxwss,avgwss,ref
"SF-10",0,"q01",4.12,0.00,0.00%,0,2897184,883125,5233828,100,27808,2569,3447,6065866,185961,198992,198992,657.6,485.0395652173913,653.1,480.3695652173913,585.02
"SF-10",0,"q02",6.21,0.00,0.00%,0,665912,456113,3078912,100,21818,1915,2766,3310055,202844,99152,99152,427.75,372.8346666666667,421.29,368.522,315.5
"SF-10",0,"q03",3.73,0.00,0.00%,0,2266336,1808030,6092164,100,24517,2111,3099,2564764,140017,83450,83450,673.55,502.1347826086956,669.27,497.8108695652174,629.34
"SF-10",0,"q04",2.59,0.00,0.00%,0,1683936,1116680,4195920,100,21787,2214,2830,2907763,126899,77736,77736,547.54,420.15166666666664,541.24,415.8561111111111,459.47
"SF-10",0,"q05",7.43,0.00,0.00%,0,2433664,604770,5178660,100,23795,2101,2659,3209024,111017,100773,100773,682.84,471.21285714285716,676.24,466.7714285714286,654.9
"SF-10",0,"q06",2.52,0.00,0.00%,0,560632,418254,4530764,100,23595,2474,2964,2750226,120105,206356,206356,564.66,425.554,558.08,421.083,432.25
"SF-10",0,"q07",8.30,0.00,0.00%,0,2941460,1607756,5591032,100,23913,1974,3229,5402415,84682,212520,212520,635.98,475.1195238095238,630.23,470.71476190476193,516.7
"SF-10",0,"q08",7.78,0.00,0.00%,0,2373068,1290030,6428408,100,22427,1697,2402,3412260,134381,107175,107175,669.61,480.7931818181818,663.85,476.35136363636366,599.54
"SF-10",0,"q09",5.26,0.00,0.00%,0,2081896,581365,6273992,100,14570,1439,2595,3258533,186432,885596,885596,727.82,490.96230769230766,721.46,486.7288461538461,679.82
"SF-10",0,"q10",4.82,0.00,0.00%,0,2226392,1331390,5633236,100,8629,590,1641,2135666,158563,259389,259389,615.43,460.5942857142857,609.74,456.21,545.38
"SF-10",0,"q11",4.25,0.00,0.00%,0,584412,466110,2993352,100,17111,1603,2600,2830542,71857,132226,132226,390.34,370.44625,385.71,365.941875,80.38
"SF-10",0,"q12",4.23,0.00,0.00%,0,509672,386686,4076772,100,8900,673,1159,1901963,148805,78421,78421,529.01,410.5436842105263,522.18,405.82157894736844,485.1
"SF-10",0,"q13",2.98,0.00,0.00%,0,2114808,1916530,4327324,100,11322,791,1549,7316106,94904,108296,108296,568.76,432.612,562.6,428.1865,557.05
"SF-10",0,"q14",4.62,0.00,0.00%,0,1138220,597345,4457852,100,16409,1760,2264,2346317,127544,154721,154721,541.59,423.0542105263158,534.99,418.57,470.0
"SF-10",0,"q15",3.75,0.00,0.00%,0,1956604,841556,5140160,100,28375,1840,3217,2071198,86555,207516,207516,545.95,425.11842105263156,540.46,420.9121052631579,459.23
"SF-10",0,"q16",3.48,0.00,0.00%,0,736620,609721,2953064,100,19897,968,2728,4718298,171212,135087,135087,441.32,387.66999999999996,435.05,383.5161111111111,388.57
"SF-10",0,"q17",3.16,0.00,0.00%,0,1134860,501044,4002256,100,18773,1171,2011,2167632,94747,81818,81818,480.87,395.18611111111113,474.5,390.7966666666667,288.09
"SF-10",0,"q18",3.38,0.00,0.00%,0,2212572,1572240,5607708,100,35321,2936,4659,2404732,212631,55436,55436,582.06,460.1714285714286,577.83,455.94428571428574,237.2
"SF-10",0,"q19",4.04,0.00,0.00%,0,1457024,1216010,4679356,100,24987,1980,3333,3166739,127149,130275,130275,488.25,387.72052631578947,482.86,383.7484210526316,211.17
"SF-10",0,"q20",5.34,0.00,0.00%,0,1829156,1293340,4473516,100,16539,1011,4744,2844132,134391,123085,123085,553.6,430.48947368421057,547.11,426.1142105263158,517.06
"SF-10",0,"q21",4.42,0.00,0.00%,0,4036656,2959260,5108112,100,22715,1181,3003,5196760,430150,157861,157861,780.8,528.3656521739131,774.38,524.0182608695652,755.34
"SF-10",0,"q22",4.42,0.00,0.00%,0,606704,430701,2978612,100,21463,911,1793,3456524,98627,76893,76893,411.21,367.355,406.78,363.04357142857145,268.09
