Watching PID 2361695 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.209       425.45     421.26      25.31
0.211       449.32     445.14      25.81
0.212       458.80     454.56      22.48
0.211       459.01     454.71       4.19
0.210       459.01     454.71       2.64
0.212       459.01     454.71       2.64
0.214       459.01     454.71       2.66
0.214       459.01     454.71       2.66
0.213       459.59     455.20       6.89
0.215       718.62     714.17     271.75
0.223       746.31     741.86      79.93
0.224       774.21     769.77      80.58
0.226       802.80     798.36      81.23
0.233      1135.50    1131.06     392.87
0.250      1822.77    1818.32     620.91
0.259      1858.52    1854.07      98.10
0.256      1893.29    1888.85      95.84
0.260      1929.15    1924.70      97.89
0.259      1965.39    1960.94      98.56
0.257      2000.82    1996.37      98.03
0.264      2079.20    2074.75     141.00
0.264      2116.61    2112.16     100.28
0.264      2153.27    2148.82     100.26
0.266      2190.58    2186.13     100.68
0.267      2228.17    2223.72     101.47
0.265      2265.77    2261.32     100.76
0.263      2407.34    2402.89     179.34
0.266      2571.55    2567.10     162.03
0.270      2609.84    2605.39      53.78
0.269      2647.84    2643.39      53.51
0.269      2685.71    2681.27      53.14
0.271      2724.21    2719.77      53.97
0.273      2763.21    2758.77      54.34
0.270      2801.20    2796.75      53.40
0.268      2838.90    2834.45      53.03
0.275      2878.15    2873.70      54.19
0.284      2918.90    2914.45      55.86
0.279      2958.40    2953.95      54.80
0.278      2997.65    2993.20      54.27
0.277      3037.15    3032.70      54.00
0.278      3076.52    3072.08      54.17
0.279      3116.32    3111.87      54.77
0.282      3150.90    3146.45      47.28
0.286      3192.02    3187.58      55.51
0.289      3233.65    3229.20      56.54
0.282      3273.99    3269.54      55.14
0.282      3313.77    3309.33      54.89
0.284      3354.02    3349.58      55.40
0.285      3394.15    3389.70      55.04
0.283      3434.50    3430.05      54.96
0.307      3477.90    3473.45      58.63
0.285      3519.27    3514.83      54.54
0.287      3560.40    3555.95      55.53
0.290      3600.40    3595.95      54.69
0.286      3641.40    3636.95      54.99
0.288      3681.65    3677.20      54.66
0.286      3721.61    3717.16      53.81
0.293      3764.65    3760.20      57.18
0.295      3782.41    3777.96      50.35
0.299      3191.17    3186.72      57.38
0.292      3234.04    3229.60      56.89
0.294      3277.43    3272.99      57.12
0.292      3320.67    3316.22      57.19
0.290      3363.17    3358.72      57.01
0.299      3407.73    3403.29      58.69
0.310      3524.79    3520.34     123.62
0.288      3709.68    3705.24     177.22
0.294      3991.77    3987.33     270.94
0.317      4053.10    4048.65      62.62
0.318      4099.60    4095.15      60.29
0.312      4140.79    4136.34      53.20
0.324      4189.29    4184.84      62.93
0.314      4241.04    4236.60      66.31
0.303      4283.41    4278.96      55.21
0.304      4326.43    4321.99      56.11
0.303      4368.52    4364.07      55.57
0.301      4409.97    4405.53      54.85
0.299      4452.74    4448.29      55.62
0.307      4495.82    4491.38      56.98
0.307      4538.79    4534.34      56.09
0.306      4582.44    4577.99      56.34
0.307      4624.59    4620.14      55.70
0.304      4666.96    4662.52      55.46
0.305      4706.62    4702.17      51.07
0.306      4749.77    4745.32      56.41
0.315      4794.66    4790.21      57.75
0.314      4837.68    4833.23      56.06
0.314      4881.32    4876.87      56.19
0.312      4924.96    4920.51      56.16
0.311      4967.72    4963.28      55.50
0.309      5010.99    5006.54      55.95
0.316      5055.56    5051.12      57.42
0.316      5099.64    5095.20      57.02
0.319      5143.97    5139.53      56.96
0.318      5188.12    5183.68      56.37
0.312      5231.56    5227.12      55.45
0.313      5275.23    5270.78      56.14
0.312      5318.48    5314.04      55.65
0.319      5363.65    5359.20      57.24
0.322      5408.61    5404.05      57.68
0.322      5453.39    5448.76      56.54
0.320      5497.84    5493.18      56.70
0.318      5538.79    5534.13      52.70
0.321      5584.06    5579.44      59.60
0.348      5631.70    5627.08      60.68
0.404      5683.62    5679.00      61.37
0.349      5732.15    5727.53      56.88
0.326      5777.30    5772.68      57.02
0.327      5823.01    5818.35      57.65
0.352      5871.71    5867.05      61.07
0.391      5922.23    5917.57      60.12
0.342      5970.84    5966.17      60.37
0.332      6017.01    6012.35      57.45
0.331      6062.63    6057.96      56.96
0.345      6110.37    6105.71      58.56
0.329      6156.37    6151.71      56.85
0.329      6203.09    6198.42      58.14
0.334      6248.83    6244.17      58.01
0.368      6299.36    6294.69      62.21
0.372      6354.14    6349.47      62.76
0.371      6404.42    6399.75      57.78
0.388      6457.88    6453.21      61.35
0.386      6509.47    6504.81      58.83
0.339      6556.37    6551.81      58.02
0.338      6603.14    6598.70      57.76
0.340      6650.29    6645.85      57.67
0.340      6697.19    6692.75      57.87
0.343      6745.16    6740.71      59.25
