Watching PID 480792 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.212       459.25     454.97       3.11
0.206       459.25     454.97       0.24
0.207       459.25     454.97       0.24
0.208       459.25     454.97       0.24
0.208       459.25     454.97       0.24
0.209       459.25     454.97       0.24
0.210       459.25     454.97       0.24
0.210       459.25     454.97       0.24
0.210       459.25     454.88       2.58
0.216       622.88     618.47     176.49
0.225       725.38     720.97      27.31
0.222       751.38     746.97      27.30
0.222       777.25     772.84      27.31
0.221       802.82     798.40      27.15
0.221       828.25     823.84      27.14
0.222       854.00     849.59      27.30
0.222       879.32     874.90      27.15
0.220       904.32     899.88      27.32
0.219       928.25     923.77      26.21
0.222       951.82     947.36      25.61
0.224       976.13     971.67      26.09
0.224      1000.25     995.80      25.90
0.225      1025.13    1020.67      26.65
0.224      1049.57    1045.11      26.31
0.222      1074.75    1070.28      27.23
0.224      1100.07    1095.59      27.15
0.223      1124.94    1120.46      26.57
0.224      1150.38    1145.90      27.41
0.225      1176.25    1171.78      27.56
0.225      1202.00    1197.53      27.59
0.224      1227.57    1223.09      27.56
0.224      1253.19    1248.71      27.39
0.224      1278.88    1274.40      27.55
0.224      1304.50    1300.03      27.45
0.225      1330.19    1325.71      27.55
0.226      1360.03    1355.56      33.76
0.226      1386.03    1381.55      31.52
0.227      1412.16    1407.68      31.66
0.227      1278.88    1274.41      23.04
0.225      1298.10    1293.63      22.32
0.226      1317.09    1312.61      21.82
0.225      1336.15    1331.68      22.03
0.224      1354.46    1349.98      21.42
0.226      1372.69    1368.21      21.48
0.227      1391.88    1387.40      21.96
0.227      1411.00    1406.52      21.71
0.227      1429.68    1425.20      21.41
0.226      1453.13    1448.66      22.11
0.227      1472.38    1467.90      22.48
0.228      1491.25    1486.78      21.67
0.229      1511.03    1506.56      22.58
0.231      1530.53    1526.05      22.33
0.230      1550.20    1545.73      22.39
0.229      1569.09    1564.61      21.66
0.229      1589.12    1584.65      22.99
0.228      1608.02    1603.55      21.67
0.228      1626.95    1622.48      21.82
0.229      1646.68    1642.20      22.73
0.229      1666.42    1661.99      25.09
0.230      1686.27    1681.83      22.80
0.233      1706.32    1701.88      22.98
0.234      1725.95    1721.52      22.16
0.233      1745.82    1741.38      22.69
0.235      1765.84    1761.41      22.83
0.236      1785.54    1781.10      22.48
0.236      1805.39    1800.95      22.61
0.251      1823.39    1818.95      24.69
0.245      1844.58    1840.17      23.96
0.250      1865.30    1860.89      23.48
0.249      1887.73    1883.32      24.57
0.250      1909.82    1905.41      24.57
0.250      1931.81    1927.40      24.31
0.244      1953.61    1949.20      24.00
0.250      1975.43    1971.02      24.86
0.248      1997.79    1993.38      24.73
0.254      2020.23    2015.82      25.26
0.250      2042.86    2038.45      24.54
0.241      2064.25    2059.84      23.69
0.242      2085.13    2080.72      23.73
0.247      2163.45    2159.04      24.32
0.246      2184.58    2180.17      24.14
0.247      2205.91    2201.50      24.31
0.248      2227.17    2222.75      24.41
0.249      2249.11    2244.69      24.33
0.248      2270.38    2265.97      23.94
0.247      2292.21    2287.80      24.25
0.247      2313.34    2308.93      24.05
0.247      2360.74    2356.33      55.60
0.247      2409.79    2405.37      71.16
0.251      2665.64    2661.22     296.41
0.254      2703.66    2699.25      93.08
0.253      2743.40    2738.99      93.80
0.252      2784.65    2780.24      95.18
0.243      2168.10    2163.69      94.98
0.241      2206.59    2202.17      95.59
0.241      2245.16    2240.75      96.48
0.242      2283.12    2278.70      97.09
0.242      2322.64    2318.22      96.91
0.243      2362.26    2357.84      96.54
0.243      2403.68    2399.26      96.78
0.244      2441.54    2437.12      95.91
0.243      2480.72    2476.31      95.05
0.244      2521.75    2517.33      98.26
0.247      2561.82    2557.41      97.48
0.245      2602.00    2597.59      95.42
0.246      2642.03    2637.62      97.07
0.245      2838.28    2833.87     262.32
0.253      3045.04    3040.62     230.65
0.253      3101.07    3096.66     112.68
0.263      3313.10    3308.69     272.05
0.283      3694.39    3689.98     454.09
0.261      3914.85    3910.44     187.70
0.258      4573.67    4569.26     622.34
0.262      5717.38    5712.96    1203.10
0.266      6578.65    6574.24     892.83
0.276      6936.93    6932.51     397.35
0.272      7152.14    7147.73     246.65
0.275      7810.15    7805.74     508.21
0.278      7850.41    7845.99      53.96
0.284      8207.77    8203.36     387.20
0.327      8394.41    8390.00     206.52
0.326      8442.57    8438.16      39.85
0.362      8489.32    8484.91      39.68
0.355      8537.57    8533.16      40.24
0.363      8585.57    8581.16      40.16
0.330      8633.32    8628.91      40.12
0.367      8681.82    8677.41      40.24
0.344      8730.05    8725.63      40.10
0.366      8778.80    8774.38      40.30
0.333      8826.80    8822.38      40.51
0.373      8875.55    8871.13      40.66
0.345      8924.55    8920.13      40.44
0.375      8988.42    8984.01      40.75
0.375      9037.55    9033.13      40.61
0.377      9086.42    9082.01      40.37
0.377      9136.30    9131.88      40.75
0.362      9185.67    9181.26      40.78
0.379      9235.42    9231.01      40.78
0.364      9285.92    9281.51      41.78
0.368      9335.17    9330.76      40.86
0.342      9381.67    9377.26      40.93
0.275      2641.64    2637.23      39.74
0.259      2677.89    2673.48      39.17
0.260      2714.02    2709.61      39.26
0.261      2750.27    2745.86      39.56
0.262      2786.89    2782.48      39.80
0.256      2823.27    2818.86      39.40
0.251      2856.02    2851.61      36.89
0.265      2893.02    2888.61      40.21
0.264      2929.34    2924.93      39.42
0.265      2967.34    2962.93      40.52
0.266      3004.96    3000.55      40.93
0.264      3041.84    3037.43      40.23
0.272      3189.09    3184.68      41.48
0.273      3226.71    3222.30      41.16
0.272      3264.96    3260.55      41.01
0.258      3300.21    3295.80      37.85
0.276      3339.12    3334.70      41.47
0.276      3377.24    3372.83      40.77
0.276      3416.24    3411.83      41.44
0.277      3454.37    3449.95      40.91
0.279      3493.12    3488.70      41.08
0.280      3531.87    3527.46      40.95
0.280      3571.62    3567.21      41.86
0.274      3610.49    3606.08      41.69
0.287      3711.87    3707.46      42.33
0.278      3750.87    3746.45      41.77
0.287      3790.87    3786.45      41.85
0.271      3829.87    3825.46      40.66
0.289      3869.99    3865.58      42.43
0.290      3909.74    3905.33      42.08
0.286      3950.02    3945.60      42.15
0.291      3990.77    3986.35      42.48
0.292      4031.39    4026.98      42.84
0.293      4072.02    4067.60      43.27
0.293      4112.52    4108.10      43.13
0.294      4152.77    4148.35      42.98
0.300      4244.66    4240.24      42.68
0.299      4285.66    4281.24      42.70
0.299      4327.03    4322.62      42.79
0.299      4368.28    4363.87      43.08
0.302      4409.41    4404.99      43.23
0.303      4450.66    4446.24      43.08
0.303      4492.53    4488.12      43.52
0.305      4533.78    4529.37      43.40
0.301      4582.71    4578.29      58.97
0.307      4696.71    4692.30     139.01
0.307      4754.34    4749.93      59.52
0.273      4997.01    4992.55      41.05
0.272      5034.64    5030.17      41.12
0.278      5074.79    5070.34      44.73
0.273      5113.41    5108.95      41.70
0.291      5154.67    5150.22      44.84
0.295      5195.75    5191.29      42.28
0.292      5236.84    5232.38      44.23
0.320      5281.30    5276.84      46.07
0.291      5321.96    5317.51      42.03
0.295      5364.27    5359.81      51.46
0.294      5439.16    5434.70     132.75
0.296      5574.18    5569.72     163.08
0.279      5627.95    5623.49      91.42
0.281      5667.79    5663.33      42.05
0.282      5708.39    5703.94      43.33
0.281      5748.86    5744.41      43.36
0.282      5763.61    5759.15     110.20
0.283      5899.71    5895.25     210.55
0.286      6042.42    6037.97     188.10
0.286      6172.73    6168.28     160.93
0.289      6335.22    6330.75     214.27
0.312      6694.39    6689.92     417.87
0.331      7103.51    7099.03     428.40
0.360      7835.36    7830.88     920.81
0.364      7952.23    7947.76     292.34
0.330      8286.94    8282.47     347.30
0.356      8872.49    8868.06     625.25
0.339      9022.88    9018.46     321.05
0.379      9183.32    9178.90     201.97
0.346      9354.22    9349.81     157.20
0.339      9380.73    9376.32      25.45
0.344      9412.11    9407.69      31.06
0.389      9447.95    9443.54      34.78
0.348      9487.48    9483.07      37.33
0.361      9531.20    9526.79      42.60
0.391      9584.54    9580.12      52.17
0.393      9648.64    9644.23      64.80
0.396      9741.04    9736.63     102.72
0.368      9894.81    9890.40    1233.29
0.421     11939.96   11935.55    1671.46
0.394     11995.46   11991.05      57.27
0.442     12082.23   12077.81      92.09
0.449     12196.87   12192.46      59.39
0.437     12240.27   12235.86      45.29
0.448     12308.34   12303.92      58.84
0.448     12364.96   12360.55      58.77
0.449     12421.85   12417.44      58.83
0.420     12478.85   12474.44      58.92
0.452     12535.98   12531.56      58.77
0.455     12622.60   12618.19      58.81
0.455     12691.62   12687.21      71.67
0.456     12748.74   12744.33      58.74
0.458     12806.49   12802.08      59.06
0.460     12879.63   12875.22      76.09
0.456     12937.63   12933.22      59.70
0.432     12990.11   12985.69      53.25
0.445     10189.28   10184.87      53.74
0.368      5652.38    5647.97      48.38
0.324      5697.76    5693.35      47.71
0.326      5743.38    5738.97      47.94
0.326      5788.63    5784.22      47.63
0.327      5834.38    5829.97      47.79
0.306      5880.35    5875.94      48.02
0.328      5926.23    5921.81      47.90
0.337      6127.00    6122.59      48.38
0.337      6174.25    6169.84      49.00
0.338      6221.25    6216.84      49.05
0.338      6268.22    6263.81      48.84
0.340      6315.71    6311.29      49.53
0.340      6362.33    6357.92      48.76
0.342      6409.33    6404.92      48.65
0.343      6457.21    6452.79      49.13
0.351      6577.58    6573.17      49.88
0.348      6625.78    6621.37      49.79
0.349      6674.08    6669.67      50.69
0.350      6722.66    6718.24      49.97
0.340      6770.84    6766.43      58.30
0.352      6819.34    6814.93      49.97
0.341      6866.22    6861.81      48.16
0.325      6914.09    6909.68      50.30
0.339      6960.22    6955.81      47.27
0.363      7099.72    7095.31      51.20
0.362      7149.09    7144.68      50.74
0.363      7199.22    7194.81      51.19
0.341      7245.59    7241.18      47.21
0.335      7294.22    7289.81      51.59
0.367      7345.09    7340.68      51.97
0.353      7393.09    7388.68      49.35
0.336      7442.22    7437.81      51.77
0.371      7492.47    7488.06      51.51
0.372      7543.59    7539.18      51.89
0.374      7594.84    7590.43      52.21
0.372      7645.97    7641.56      52.76
0.323      7694.47    7690.06      49.59
0.343      7744.09    7739.68      52.27
0.370      7795.89    7791.47      52.45
0.368      7846.64    7842.22      51.13
0.341      7897.01    7892.60      52.71
0.342      7948.51    7944.10      53.03
