timestamp,S0-CBO.LLC_VICTIMS.M_STATE,S0-CBO.LLC_VICTIMS.MISS,S0-CBO.LLC_VICTIMS,S1-CBO.LLC_VICTIMS.M_STATE,S1-CBO.LLC_VICTIMS.MISS,S1-CBO.LLC_VICTIMS
0.202008372,8758637,688541,0,10050037,865607,0
0.303500616,12513111,2572860,0,15752160,2551788,0
0.404057566,14112781,2754808,0,16325969,2597417,0
0.504623287,12786778,1574135,0,15572154,1848615,0
0.605764629,13341694,1738351,0,15774153,1860135,0
0.706922008,11045876,1212619,0,13124360,1115189,0
0.808011536,7698515,984546,0,8208729,1073791,0
0.909095944,5942132,622257,0,5803749,788018,0
1.009794310,4330643,525131,0,5517023,395343,0
1.110541851,4831951,642570,0,7310510,499373,0
1.211277695,7850193,408286,0,7141238,547157,0
1.311962258,6191068,809017,0,11268315,911033,0
1.412711781,10593775,1329853,0,11671947,1321343,0
1.514185664,7190992,1006777,0,12622943,950665,0
1.615395169,9616507,1102855,0,11633628,940835,0
1.716477496,8687068,1629380,0,12886613,1375250,0
1.817577965,8140443,984810,0,8031161,602846,0
1.919121854,9585065,999748,0,6900078,975211,0
2.020201409,6286945,421486,0,4917619,593782,0
2.120929740,8079047,823046,0,7586201,727515,0
2.221792276,9003828,1238065,0,10347878,963586,0
2.323333893,8525812,967635,0,10318522,822587,0
2.424329003,9467691,511626,0,5894744,554360,0
2.525948828,14638868,1808797,0,12217435,1892666,0
2.627210684,13197363,1499305,0,10010983,1339993,0
2.728474037,12493608,1106489,0,10282643,1122598,0
2.829650011,7511465,938410,0,5892271,828377,0
2.930932044,9428194,559170,0,4257848,575830,0
3.031718953,6476425,516280,0,5356047,613834,0
3.132641129,13389092,1036245,0,5607297,966631,0
3.233871769,12200980,1210207,0,8105016,1347834,0
3.336649992,9822622,929766,0,9185685,1129926,0
3.446044503,9138684,1307427,0,13276187,1459179,0
3.546760499,9817816,1501133,0,11941445,1328056,0
3.647588770,4779893,1060777,0,6522627,958823,0
3.748425754,4072420,1092547,0,10335243,1089948,0
3.849263130,7404091,719224,0,3518397,810537,0
3.950125592,4687587,885073,0,5323406,936427,0
4.051251865,6009161,865232,0,8971908,950143,0
4.152049963,8516611,996924,0,8227073,1044744,0
4.253172029,10840868,1253338,0,10308201,1252178,0
4.354388282,9585819,1429501,0,9542474,1426412,0
4.455678979,12498971,1634470,0,11451899,1807909,0
4.556459474,11426213,1338334,0,10388201,1221944,0
4.657313011,12675022,1651055,0,12672962,1469323,0
4.758119544,7912433,1172108,0,10177667,976869,0
4.858919205,11061692,665083,0,6193391,776310,0
4.959995913,7655460,638245,0,4678589,824238,0
5.061106741,6251801,464651,0,7176306,625161,0
5.161970791,7227099,790877,0,6933378,623156,0
5.262800624,8957616,642283,0,8316799,636669,0
5.363775985,7536888,800614,0,11694140,630437,0
5.464555735,9981879,1142945,0,10760854,1065278,0
5.565132153,9907520,897676,0,11015580,884986,0
5.666095410,11481091,1665785,0,12316228,1835180,0
5.767036269,8220186,1560067,0,11825917,1595958,0
5.867869758,12401058,1116897,0,9000101,1310752,0
5.968657683,14828610,1579824,0,12758046,1511647,0
6.069560179,11641821,1302261,0,9353438,1046465,0
6.170561386,12296798,814782,0,8583236,1166778,0
6.271502020,8598486,1020387,0,9844763,1170112,0
6.372619277,4909674,625038,0,8855403,688517,0
6.473438302,5067592,745594,0,7140389,702282,0
6.574298109,2982902,782539,0,11047573,369498,0
6.675321241,4535691,1154695,0,11937595,926593,0
6.776289661,10156624,473242,0,8906742,568948,0
6.877109440,10842988,891893,0,8729244,1124882,0
6.978124021,14360549,1804533,0,12552338,1794635,0
7.078928748,13080641,1553318,0,13724682,1301904,0
7.179743712,7985699,1179783,0,12497182,1110668,0
7.280856103,6541277,722135,0,8807973,771131,0
7.382039418,4523210,692394,0,5965239,737106,0
7.483174188,6252882,561027,0,4678097,461765,0
7.584036630,5828676,674185,0,7115897,576380,0
7.684769240,10871917,553355,0,1973549,629980,0
7.785509567,10609605,812104,0,7267893,740298,0
7.886091597,10988432,956225,0,11596727,850829,0
7.986925551,8072605,640649,0,9919497,596159,0
8.088111965,13880266,1246467,0,13179945,1412406,0
8.189968981,12186818,1844195,0,12001288,1724098,0
8.293241736,11183684,2088207,0,12042424,1940215,0
8.393826333,12824018,1728801,0,13982621,1713679,0
8.495057553,14113729,1475718,0,10761642,1463516,0
8.596399848,9645357,804913,0,12747314,503971,0
8.697488874,11279556,1299703,0,3998574,865658,0
8.798259940,11103263,348892,0,811542,832359,0
8.899309984,6131627,554620,0,4001777,706474,0
9.000450980,3440192,424684,0,5479987,561259,0
9.101220252,8905814,694832,0,7434144,805746,0
9.201972932,6375569,333797,0,7583921,473426,0
9.302648387,10920089,1123462,0,11732471,1143159,0
9.403691172,11836454,1636227,0,11742187,1667143,0
9.504670450,14923756,1722849,0,14206957,1475253,0
9.605683173,16024082,1583999,0,9236366,1686923,0
9.706851627,11787684,832764,0,8134722,906813,0
9.807941412,5839837,911597,0,8377146,1044594,0
9.909083548,4277522,440618,0,6944818,479720,0
10.010561267,6322336,619133,0,4199982,407778,0
10.111295066,5621909,410557,0,8217702,390644,0
10.212215160,8728992,676075,0,7477413,846776,0
10.313050298,6612484,164042,0,5139065,222409,0
10.414354921,10020012,1223457,0,9648007,1171016,0
10.515806347,11861459,2011977,0,14941151,1874042,0
10.616795045,14479290,1701964,0,17376721,1851944,0
10.718060568,11011888,1413851,0,14075985,1087307,0
10.819219651,10735803,759348,0,7286070,690769,0
10.920356375,9289146,1183836,0,5590834,1095644,0
11.021480561,2871313,407156,0,2985466,540092,0
11.122565902,4004666,402615,0,3930975,524847,0
11.223307271,7518864,344414,0,6980654,397237,0
11.324084397,6141418,801295,0,9517060,619884,0
11.425015351,6953821,835436,0,9159038,945956,0
11.525624091,14097569,1687888,0,13191580,1749796,0
11.626809466,12963390,1285970,0,11857957,1245244,0
11.728037180,14522237,1582959,0,12469977,1556226,0
11.828906240,10615101,2005449,0,11474257,1726250,0
11.930055115,8460041,1157793,0,5502790,1241054,0
12.031266935,12288534,1200494,0,6529058,1238098,0
12.132004685,12118496,798047,0,5997779,1046493,0
12.232966574,13372335,1166491,0,7477188,1262595,0
12.333820661,9952064,884087,0,5504164,924563,0
12.434658313,9191503,1614131,0,11681845,1561627,0
12.535483754,7104060,1001014,0,10400902,903656,0
12.636170871,9969813,1060555,0,10612492,926652,0
12.736985566,5454969,947450,0,6766964,734804,0
12.837852032,6199412,800871,0,7095670,765035,0
12.938640919,2207378,797892,0,10126126,749265,0
13.039415327,7346772,1037998,0,8272995,989240,0
13.140091963,11322327,1011117,0,8207156,1223664,0
13.241343980,12174353,1376097,0,10672480,1664314,0
13.342480940,10157130,1248553,0,12196398,1154974,0
13.443461293,12216476,1326980,0,11663196,1306819,0
13.544205871,9927935,1302212,0,12175304,1212299,0
13.644911593,6177303,747838,0,10699682,781115,0
13.745751146,6083683,816257,0,6686347,908654,0
13.846880588,5681496,754320,0,6961826,542371,0
13.947779369,6765346,577711,0,5342132,851525,0
14.050503332,7884965,434556,0,8304287,419209,0
14.151473707,10718603,775154,0,6035195,806217,0
14.252335410,7498378,795852,0,10774845,721500,0
14.353161926,10628207,873790,0,8842377,831163,0
14.454037109,14593357,2080492,0,13503165,2251448,0
14.555055516,14536943,2142836,0,12363268,2112335,0
14.655913383,15243841,1579141,0,10565095,1657344,0
14.756811115,11392189,1182993,0,12852314,1244756,0
14.857878932,10443269,1311123,0,12668998,1185721,0
14.959084619,5382251,883252,0,8950554,928216,0
15.060248748,5439273,648458,0,7354034,752152,0
15.161429357,3938414,686746,0,6827719,568624,0
15.262218099,5895428,485162,0,7965694,458434,0
15.363566893,7664463,932589,0,8597806,1064993,0
15.466795774,10265992,475858,0,6735862,581640,0
15.567529118,11778185,1335931,0,12621037,1393732,0
15.668141139,13679085,1680222,0,13095510,1627025,0
15.769048248,14029017,1535330,0,13378032,1649576,0
15.869818089,10303033,1183729,0,11360494,849259,0
15.970563702,9740569,941616,0,6776179,1050643,0
16.071316121,6849466,688678,0,4687732,570390,0
16.172143041,4683479,426653,0,4435957,521956,0
16.272886551,5638311,409855,0,6544190,363792,0
16.373678407,6305219,686962,0,8961490,410317,0
16.474555930,6118317,502986,0,7763387,443691,0
16.575628244,9172753,385640,0,5707699,416475,0
16.676354688,1713480,183896,0,4086783,117488,0
16.777275254,2868588,167204,0,1412162,185163,0
16.878223604,2301535,58692,0,1165269,49093,0
16.979151774,18242,480,0,36492,664,0
17.080006657,1884,179,0,1387,110,0
17.180918114,2421,180,0,756,100,0
17.281823299,290,51,0,692,78,0
17.382517432,79316,4547,0,26738,3050,0
17.382517432,24020,2993,0,295530,34486,0
