Watching PID 1816637 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.215       458.95     454.52       0.24
0.211       458.95     454.52       2.34
0.213       458.95     454.52       2.34
0.210       458.95     454.52       0.24
0.209       458.95     454.52       0.25
0.210       458.95     454.52       0.24
0.210       458.95     454.52       0.24
0.211       458.95     454.52       0.24
0.222       757.96     753.39     308.67
0.225      1048.28    1043.71     121.10
0.223      1075.88    1071.31      33.30
0.223      1104.20    1099.64      34.31
0.224      1132.32    1127.75      33.74
0.224      1160.66    1156.09      33.35
0.224      1188.15    1183.59      33.24
0.225      1215.73    1211.17      32.93
0.227      1244.79    1240.22      34.21
0.226      1273.92    1269.35      34.52
0.226      1302.51    1297.94      34.28
0.227      1330.89    1326.33      34.05
0.230      1359.82    1355.26      35.07
0.234      1389.85    1385.28      36.05
0.232      1420.55    1415.99      35.32
0.229      1449.50    1444.93      34.25
0.229      1478.12    1473.55      34.88
0.228      1506.85    1502.28      34.63
0.229      1536.43    1531.86      35.30
0.229      1566.10    1561.53      35.49
0.229      1594.39    1589.82      34.04
0.229      1623.21    1618.65      34.04
0.230      1652.48    1647.92      35.10
0.231      1681.85    1677.29      35.59
0.231      1711.20    1706.64      34.54
0.231      1740.54    1735.97      34.93
0.232      1770.85    1766.29      35.95
0.232      1800.45    1795.88      35.24
0.232      1830.38    1825.81      34.57
0.233      1860.16    1855.59      35.41
0.233      1890.66    1886.10      35.83
0.233      1921.03    1916.46      35.73
0.234      1950.57    1946.01      35.09
0.234      1980.80    1976.23      35.32
0.234      2011.47    2006.91      35.37
0.235      2041.96    2037.39      35.48
0.236      2072.20    2067.63      35.11
0.236      2103.08    2098.51      35.71
0.237      2133.93    2129.37      35.51
0.237      2164.39    2159.82      35.12
0.237      2195.93    2191.36      36.45
0.237      2227.11    2222.54      35.62
0.238      2257.87    2253.30      35.34
0.238      2288.87    2284.30      35.99
0.240      2320.93    2316.36      36.53
0.242      2352.53    2347.96      36.14
0.242      2384.86    2380.30      37.44
0.240      2416.48    2411.91      36.78
0.240      2448.23    2443.66      36.54
0.241      2479.90    2475.33      36.87
0.241      2511.61    2507.04      37.23
0.241      2543.51    2538.94      36.82
0.241      2575.32    2570.75      37.47
0.241      2606.97    2602.40      37.30
0.242      2639.06    2634.49      37.86
0.242      2671.30    2666.73      37.59
0.243      2703.39    2698.82      37.57
0.243      2735.59    2731.02      37.77
0.244      2767.86    2763.29      38.18
0.243      2800.62    2796.06      38.11
0.244      2832.50    2827.94      37.20
0.250      2835.91    2831.34      39.38
0.249      2796.46    2791.90      38.72
0.249      2830.02    2825.45      37.22
0.251      2864.03    2859.47      39.25
0.252      2898.05    2893.48      39.48
0.251      2932.43    2927.86      39.04
0.252      2966.28    2961.71      38.08
0.251      3000.86    2996.29      39.00
0.251      3034.29    3029.72      37.85
0.252      3069.17    3064.61      38.45
0.253      3103.18    3098.61      38.08
0.253      3137.82    3133.26      39.06
0.253      3172.42    3167.85      38.21
0.254      3206.91    3202.34      38.90
0.254      3242.17    3237.60      39.00
0.255      3276.45    3271.89      39.05
0.256      3311.78    3307.21      38.98
0.257      3346.82    3342.26      39.08
0.256      3382.88    3378.31      39.48
0.257      3417.91    3413.34      40.00
0.257      3453.85    3449.28      39.58
0.258      3488.67    3484.10      39.59
0.259      3525.36    3520.80      39.66
0.261      3560.45    3555.88      39.91
0.259      3596.71    3592.15      39.58
0.260      3632.62    3628.05      38.84
0.261      3669.68    3665.12      40.54
0.261      3705.47    3700.91      39.73
0.262      3742.36    3737.79      40.22
0.262      3778.41    3773.84      39.68
0.264      3815.05    3810.49      39.90
0.264      3852.34    3847.78      39.77
0.265      3889.68    3885.11      41.25
0.265      3926.79    3922.22      40.46
0.265      3964.37    3959.80      40.66
0.267      4001.73    3997.16      40.80
0.267      4039.46    4034.90      40.75
