Watching PID 436711 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.216       459.40     450.52       0.24
0.211       459.40     454.87       2.92
0.207       459.40     454.87       2.40
0.207       459.40     454.87       0.24
0.208       459.40     454.87       0.24
0.209       459.40     454.87       0.24
0.210       459.40     454.87       0.24
0.214       459.40     454.94       4.61
0.215       460.28     455.68       7.72
0.218       819.59     814.99     372.37
0.234      1066.14    1061.54     228.34
0.238      1118.32    1113.72      81.34
0.240      1174.07    1169.47      86.44
0.242      1229.57    1224.97      85.86
0.244      1286.32    1281.72      87.69
0.245      1343.26    1338.66      88.28
0.248      1400.57    1395.97      88.48
0.251      1457.70    1453.10      87.82
0.254      1517.57    1512.97      91.62
0.258      1578.01    1573.41      92.06
0.261      2196.05    2191.45     639.32
0.283      4245.99    4241.39    1763.97
0.309      6208.54    6203.94    1743.82
0.301      8636.69    8632.09    2474.01
0.316     10453.50   10448.90    1497.82
0.336     11733.47   11728.87    1399.04
0.393     12821.87   12817.27    1713.45
0.401     14287.25   14282.65    2936.81
0.439     14827.12   14822.52    2265.64
0.387     15063.37   15058.77     669.14
0.387     15106.23   15101.63      91.55
0.391     15149.96   15145.36      92.64
0.408     15196.48   15191.88      96.26
0.461     15242.97   15238.37      96.61
0.451     15286.72   15282.12      92.66
0.396     15330.35   15325.75      92.93
0.418     15395.47   15390.87      92.00
0.396     15439.01   15434.41      92.08
0.416     15486.27   15481.67      96.51
0.484     15532.93   15528.32      96.25
0.418     15580.05   15575.45      96.76
0.424     15627.89   15623.29      97.65
0.453     15676.04   15671.44      97.22
0.509     15692.55   15687.95      71.23
0.495     15675.52   15670.92      97.77
0.496     15724.14   15719.54      97.88
0.441     15772.36   15767.76      98.53
0.463     15818.76   15814.16      98.27
0.486     15864.61   15860.01      95.05
0.506     15944.06   15939.46      97.54
0.496     15992.41   15987.81      96.62
0.422     16040.03   16035.43      96.88
0.428     16088.54   16083.93      98.12
0.417     16134.35   16129.75      94.89
0.439     16184.19   16179.59      99.93
0.516     16233.94   16229.33      99.03
0.520     16302.31   16297.71      99.77
0.493     16353.11   16348.51      99.95
