Watching PID 998501 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       458.78     454.37       0.24
0.207       458.78     454.37       0.24
0.208       458.78     454.37       0.24
0.215       458.78     454.37       2.43
0.211       458.78     454.37       0.24
0.212       458.78     454.37       0.25
0.218       458.78     454.37       0.24
0.211       458.78     454.37       2.20
0.213       461.93     457.37      16.34
0.226       731.37     726.81     242.64
0.232       761.54     756.98      60.55
0.231       791.01     786.46      60.61
0.233       820.74     816.19      61.30
0.233       850.42     845.87      61.00
0.236       880.91     876.36      62.72
0.235       920.71     916.15      78.75
0.250      1718.90    1714.35     791.38
0.270      1959.77    1955.22     425.75
0.267      1906.20    1901.65     401.11
0.316      1869.18    1864.62     435.74
0.276      1899.40    1894.85     144.16
0.268      1894.61    1890.06      43.23
0.265      1885.79    1881.24      44.86
0.267      1879.11    1874.56      45.42
0.269      1869.50    1864.94      50.47
0.264      1862.19    1857.64      46.91
0.264      1852.12    1847.56      47.35
0.266      1842.19    1837.64      47.29
0.269      1835.27    1830.71      47.07
0.268      1825.62    1821.06      47.69
0.272      1821.02    1816.47      48.68
0.269      1812.44    1807.89      47.05
0.271      1810.18    1805.63      47.71
0.271      1805.83    1801.28      48.53
0.271      1798.92    1794.37      46.37
0.271      1795.77    1791.22      47.70
0.275      1790.18    1785.63      48.91
0.268      1783.95    1779.40      45.60
0.271      1780.78    1776.22      46.87
0.271      1780.60    1776.04      49.54
0.271      1775.73    1771.18      47.09
0.270      1774.29    1769.74      45.86
0.271      1771.26    1766.71      47.00
0.272      1769.63    1765.08      45.68
0.274      1768.46    1763.90      47.62
0.268      1766.69    1762.14      47.03
0.270      1763.30    1758.75      46.78
0.271      1781.42    1776.87      46.91
0.270      1793.29    1788.74      46.91
0.270      1808.24    1803.69      47.06
0.275      1829.85    1825.30      47.85
0.270      1842.24    1837.69      47.50
0.274      1843.12    1838.57      47.05
0.276      1842.69    1838.13      47.32
0.269      1842.39    1837.83      48.09
0.269      1838.51    1833.96      48.00
0.273      1837.14    1832.59      48.97
0.274      1839.02    1834.47      49.10
0.273      1833.20    1828.64      53.45
0.275      1835.04    1830.48      49.04
0.274      1831.72    1827.17      50.80
0.274      1833.96    1829.41      47.46
0.277      1835.29    1830.73      48.56
0.275      1835.47    1830.92      48.71
0.274      1835.01    1830.46      46.61
0.274      1836.89    1832.34      48.05
0.274      1838.57    1834.02      48.19
0.273      1836.11    1831.55      49.50
0.275      1844.38    1839.83      50.70
