Watching PID 279320 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.215       459.38     455.03       0.24
0.208       459.38     455.02       0.24
0.208       459.38     455.02       0.24
0.209       459.38     455.02       0.24
0.210       459.38     455.02       0.24
0.210       459.38     455.02       0.24
0.213       501.72     497.23      57.60
0.220       611.12     606.63     122.99
0.224       713.91     709.42      89.83
0.225       739.48     734.99      33.98
0.225       764.98     760.49      34.04
0.226       790.60     786.11      34.33
0.226       816.04     811.55      34.15
0.227       841.10     836.61      33.61
0.229       866.85     862.36      34.57
0.230       892.85     888.36      34.84
0.231       918.85     914.36      34.86
0.231       944.98     940.48      34.79
0.231       970.98     966.48      34.95
0.233       997.10     992.61      35.06
0.234      1023.54    1019.05      35.36
0.235      1049.98    1045.49      35.39
0.237      1076.35    1071.86      35.25
0.239      1103.35    1098.86      36.00
0.242      1123.67    1119.18      35.82
0.241      1123.65    1119.16      35.89
0.241      1123.40    1118.91      35.92
0.237      1116.46    1111.97     153.32
0.238      1122.53    1118.04      43.45
0.238      1122.48    1117.99      34.53
0.238      1122.44    1117.95      34.76
0.238      1122.39    1117.90      34.78
0.238      1122.34    1117.85      34.90
0.238      1122.30    1117.81      35.01
0.238      1122.25    1117.76      35.15
0.239      1122.33    1117.84      35.43
0.238      1122.09    1117.60      35.39
0.239      1122.11    1117.61      35.70
0.239      1122.31    1117.82      35.82
0.239      1122.26    1117.77      35.66
0.239      1122.34    1117.85      35.82
0.240      1122.05    1117.56      35.84
0.238      1122.12    1117.63      35.84
0.239      1122.02    1117.52      35.75
0.238      1121.91    1117.42      35.69
0.239      1121.98    1117.49      35.81
0.239      1121.75    1117.26      35.81
0.239      1121.82    1117.33      35.83
0.238      1121.78    1117.29      35.84
0.239      1121.66    1117.17      35.83
0.239      1121.74    1117.25      35.82
0.239      1121.62    1117.13      35.85
0.239      1121.51    1117.02      35.85
0.239      1121.39    1116.90      35.86
0.240      1121.47    1116.98      35.85
0.234      1121.12    1116.63      35.84
0.234      1121.32    1116.83      36.02
0.237      1121.09    1116.60      35.37
0.233      1121.04    1116.55      35.86
0.240      1121.05    1116.56      36.02
0.240      1121.06    1116.57      36.01
0.237      1019.88    1015.38      37.62
0.237      1019.84    1015.34      35.62
0.237      1019.72    1015.23      35.64
0.237      1027.41    1022.92     153.25
0.237      1018.59    1014.10     204.09
0.235      1009.11    1004.62     238.19
0.240      1754.54    1750.04    1087.94
0.254      3546.39    3541.90    1667.89
0.268      4869.26    4864.77    1292.69
0.290      5384.84    5380.35     710.36
ERROR: can't open /proc/279320/clear_refs (older kernel?): No such file or directory at ../wss.pl line 203.
