Watching PID 1829284 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.208       381.96     377.66      14.22
0.205       395.46     391.17      15.45
0.204       407.96     403.67      12.31
0.206       420.96     416.67      13.06
0.205       434.21     429.92      12.93
0.209       447.71     443.41      15.55
0.206       452.98     448.68       8.66
0.205       458.34     453.99      14.11
0.205       459.03     454.56       8.46
0.208       466.46     461.85      16.91
0.211       482.52     477.92      18.63
0.211       498.91     494.30      18.96
0.213       516.80     512.20      19.69
0.214       532.71     528.11      18.16
0.214       549.79     545.19      19.48
0.214       566.93     562.32      19.18
0.215       585.11     580.51      19.95
0.217       602.74     598.14      19.54
0.217       620.30     615.70      19.70
0.218       638.73     634.12      20.48
0.219       656.32     651.72      19.43
0.220       674.30     669.70      19.82
0.220       692.30     687.69      19.72
0.219       710.05     705.45      19.76
0.221       727.99     723.39      19.66
0.222       746.14     741.54      19.91
0.224       764.02     759.42      19.43
0.225       782.46     777.85      19.93
0.225       787.99     783.39       6.84
0.296       805.45     800.84      20.31
0.228       823.25     818.65      19.62
0.228       842.56     837.96      20.66
0.226       861.01     856.41      20.23
0.228       879.96     875.35      20.32
0.227       898.39     893.79      20.48
0.231       916.53     911.93      19.78
0.232       935.23     930.62      20.45
0.233       954.14     949.54      20.84
0.233       972.30     967.70      20.15
0.234       991.30     986.70      20.86
0.231      1009.52    1004.92      20.07
0.226      1027.53    1022.93      19.71
0.227      1046.27    1041.67      20.12
0.227      1064.84    1060.24      20.14
0.227      1082.86    1078.26      20.16
0.228      1101.14    1096.54      19.91
0.228      1119.54    1114.94      20.18
0.228      1138.29    1133.69      20.19
0.230      1156.64    1152.04      19.75
0.230      1175.93    1171.33      20.70
0.231      1194.80    1190.19      20.72
0.231      1214.05    1209.44      20.43
0.232      1232.48    1227.87      20.43
0.232      1250.58    1245.98      19.70
0.233      1268.83    1264.23      19.94
0.233      1287.58    1282.98      20.27
0.234      1305.46    1300.86      19.91
0.234      1323.78    1319.17      19.77
0.235      1343.67    1339.07      21.12
0.237      1363.52    1358.91      21.26
0.237      1380.08    1375.48      17.86
0.235      1396.64    1392.04      18.12
0.237      1412.47    1407.87      17.77
0.238      1429.45    1424.85      18.57
0.238      1448.46    1443.85      20.49
0.238      1466.64    1462.04      19.86
0.239      1486.36    1481.76      21.14
0.240      1505.53    1500.92      20.67
0.241      1525.32    1520.71      20.76
0.242      1544.79    1540.19      20.70
0.243      1564.27    1559.67      21.05
0.243      1583.99    1579.39      20.82
0.244      1603.27    1598.67      20.98
0.244      1623.35    1618.74      21.07
0.244      1623.26    1618.66      18.84
0.239      1556.47    1551.87      21.03
0.237      1575.55    1570.95      20.55
0.238      1594.42    1589.82      21.18
0.238      1613.93    1609.33      20.93
0.239      1632.27    1627.66      20.37
0.239      1651.38    1646.78      20.45
0.240      1670.59    1665.99      21.12
0.240      1689.60    1684.99      20.75
0.240      1708.97    1704.37      20.69
0.241      1721.20    1716.60      13.80
0.241      1739.20    1734.60      20.52
0.242      1758.50    1753.89      20.43
0.243      1778.25    1773.65      21.60
0.243      1797.86    1793.26      20.96
0.243      1817.54    1812.94      20.98
0.244      1836.88    1832.28      20.68
0.244      1856.65    1852.05      21.28
0.245      1876.71    1872.11      21.37
0.245      1895.28    1890.67      19.95
0.246      1912.33    1907.72      18.71
0.246      1930.83    1926.22      20.10
0.247      1950.07    1945.46      20.76
0.247      1970.00    1965.39      20.95
0.248      1989.55    1984.94      21.12
0.248      2009.34    2004.73      21.32
0.249      2029.43    2024.83      21.36
0.250      2057.08    2052.47      29.01
0.250      2060.20    2055.60       3.48
0.715      2086.86    2082.25      29.62
0.252      2115.90    2111.30      29.64
0.253      2145.27    2140.66      29.78
0.254      2174.60    2169.99      30.24
0.254      2204.20    2199.60      29.99
0.256      2233.82    2229.21      29.98
0.257      2263.73    2259.13      30.11
0.259      2293.66    2289.06      30.19
0.259      2323.68    2319.08      30.07
0.261      2353.96    2349.35      30.40
0.262      2384.30    2379.70      30.30
0.262      2414.84    2410.23      30.50
0.263      2445.30    2440.69      30.54
0.264      2475.80    2471.19      30.40
0.265      2506.23    2501.62      30.48
0.265      2537.00    2532.40      30.61
0.266      2567.68    2563.08      30.57
0.272      2599.65    2595.05      31.62
0.269      2630.68    2626.08      31.51
0.284      2663.61    2659.01      32.56
0.294      2696.99    2692.40      31.66
0.274      2729.60    2725.00      31.12
0.284      2762.35    2757.75      32.59
0.280      2794.29    2789.69      30.50
0.268      2825.15    2820.56      30.77
0.284      2858.33    2853.74      32.69
0.306      2893.36    2888.77      33.39
0.292      2927.27    2922.68      31.88
0.297      2979.40    2974.81      55.22
0.314      3002.63    2998.04      34.32
0.325      3043.95    3039.35      35.53
0.324      3084.76    3080.17      35.06
0.319      3124.32    3119.73      35.66
0.342      3166.00    3161.41      35.77
0.329      3207.82    3203.23      35.81
0.314      3247.91    3243.32      33.90
0.316      3286.07    3281.48      35.96
0.326      3326.85    3322.26      36.22
0.305      3367.43    3362.83      34.31
0.329      3405.95    3401.36      39.38
0.341      3441.23    3436.64      35.54
0.330      3482.44    3477.85      36.27
0.337      3525.18    3520.59      35.82
0.304      3566.51    3561.92      33.71
0.317      3605.09    3600.50      35.06
0.321      3645.60    3641.00      35.54
0.337      3687.81    3683.22      36.84
0.349      3732.24    3727.65      37.14
0.347      3776.77    3772.18      36.98
0.359      3821.82    3817.22      37.25
0.358      3867.02    3862.43      37.46
0.326      3910.09    3905.50      35.27
0.348      3951.59    3946.99      37.73
0.364      3995.15    3990.56      37.22
0.331      4037.81    4033.22      36.42
