Watching PID 1304712 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.212       424.98     420.59      25.78
0.211       448.85     444.47      25.81
0.212       456.16     451.72      14.52
0.213       458.73     454.22      18.71
0.214       458.73     454.22       2.65
0.213       458.73     454.22       2.67
0.214       458.73     454.22       2.65
0.217       458.73     454.22       2.65
0.220       459.45     454.81      13.63
0.220      1049.39    1044.75     594.09
0.232      1077.19    1072.55      32.81
0.233      1110.14    1105.49      37.18
0.233      1136.79    1132.15      30.75
0.232      1163.90    1159.26      32.03
0.232      1196.04    1191.39      37.40
0.232      1225.89    1221.24      34.48
0.235      1253.91    1249.26      32.20
0.240      1285.53    1280.88      37.30
0.242      1318.55    1313.90      37.31
0.248      1349.12    1344.47      34.78
0.250      1384.97    1380.33      40.80
0.238      1416.71    1412.06      36.76
0.240      1445.66    1441.02      33.69
0.241      1478.61    1473.96      38.34
0.241      1510.87    1506.22      36.82
0.242      1541.06    1536.42      34.75
0.242      1573.72    1569.08      38.29
0.244      1596.77    1592.12      26.94
0.242      1633.19    1628.64      44.95
0.251      1666.65    1662.10      37.77
0.252      1701.45    1696.90      39.29
0.247      1734.56    1730.01      37.80
0.248      1767.00    1762.45      37.02
0.248      1800.12    1795.57      37.95
0.250      1834.15    1829.60      38.62
0.250      1867.29    1862.75      37.93
0.251      1901.20    1896.66      39.27
0.250      1928.16    1923.61      30.72
0.251      1961.91    1957.49      40.12
0.252      1996.91    1992.48      39.80
0.254      2030.84    2026.41      38.03
0.255      2065.42    2061.00      39.51
0.255      2101.24    2096.81      40.60
0.256      2135.40    2130.98      38.85
0.259      2171.09    2166.66      39.62
0.257      2206.00    2201.57      38.93
0.258      2237.33    2232.90      36.48
0.259      2272.80    2268.38      39.43
0.261      2310.09    2305.66      42.67
0.265      2346.81    2342.39      40.32
0.266      2383.37    2378.94      40.64
0.265      2420.25    2415.83      41.26
0.266      2457.97    2453.55      41.84
0.275      2495.83    2491.41      41.96
0.269      2519.84    2515.41      25.26
0.271      2564.33    2559.91      47.81
0.277      2603.40    2598.98      41.92
0.285      2645.53    2641.11      44.47
0.286      2685.41    2680.99      43.95
0.310      2731.28    2726.86      48.54
0.273      2771.67    2767.25      42.01
0.278      2810.62    2806.19      42.73
0.267      2840.90    2836.48      32.56
0.276      2862.19    2857.76      42.97
0.283      2892.17    2887.74      45.48
0.280      2857.87    2853.44      42.75
0.285      2899.57    2895.14      45.02
0.283      2940.12    2935.69      43.95
0.283      2980.70    2976.28      43.50
0.283      3021.14    3016.72      43.41
0.282      3062.36    3057.93      45.09
0.282      3094.56    3090.13      35.98
0.294      3138.27    3133.84      47.32
0.293      3180.68    3176.26      45.73
0.293      3223.54    3219.11      46.25
0.294      3266.52    3262.09      46.77
0.295      3309.87    3305.45      46.83
0.292      3351.32    3346.89      44.61
0.291      3393.32    3388.89      44.69
0.300      3426.44    3422.02      35.75
0.296      3469.71    3465.29      46.24
0.299      3514.93    3510.51      47.82
0.321      3562.75    3558.33      50.93
0.300      3608.04    3603.61      48.02
0.302      3652.18    3647.75      46.91
0.311      3698.69    3694.27      49.12
0.304      3743.98    3739.55      48.04
0.303      3777.62    3773.19      35.34
0.307      3826.50    3822.08      52.28
0.307      3873.61    3869.18      49.91
0.320      3922.27    3917.85      52.15
0.311      3969.55    3965.13      50.21
0.309      4017.00    4012.58      50.49
0.307      4062.89    4058.47      49.10
0.304      4103.88    4099.46      43.06
0.304      4146.48    4142.05      49.28
0.319      4195.36    4190.93      51.34
0.336      4247.96    4243.53      54.66
0.333      4300.05    4295.63      54.30
0.319      4349.64    4345.21      51.66
0.319      4398.76    4394.34      51.90
0.316      4435.91    4431.48      39.00
0.329      4491.53    4487.11      55.31
0.325      4542.82    4538.40      53.34
0.325      4592.71    4588.28      52.64
0.325      4642.80    4638.37      52.47
0.327      4694.00    4689.58      53.06
0.323      4744.39    4739.96      52.46
0.339      4789.26    4784.83      47.91
0.337      4843.08    4838.65      55.02
0.337      4895.21    4890.79      54.49
0.334      4948.43    4944.01      55.02
0.333      5000.52    4996.09      54.33
0.333      5053.18    5048.75      55.10
0.335      5094.80    5090.38      42.74
0.341      5147.13    5142.71      54.41
0.369      5206.48    5202.06      60.77
0.345      5262.52    5258.09      55.74
0.361      5320.14    5315.71      58.96
0.342      5374.76    5370.34      55.17
0.338      5413.82    5409.40      39.77
0.345      5469.17    5464.75      57.52
0.349      5524.26    5519.84      56.34
0.352      5580.55    5576.12      56.77
0.349      5636.72    5632.29      56.20
0.346      5691.88    5687.45      55.65
0.345      5735.66    5731.24      42.73
0.342      5789.04    5784.61      55.76
0.351      5844.24    5839.81      56.83
0.359      5902.12    5897.70      58.29
0.355      5960.29    5955.86      58.31
0.353      6016.24    6011.82      56.85
0.352      6062.57    6058.14      46.13
0.351      6117.14    6112.72      55.03
0.351      6173.38    6168.96      57.68
0.368      6232.68    6228.26      60.10
0.357      6291.41    6286.99      58.30
0.359      6349.07    6344.65      58.17
0.402      6404.59    6400.17      57.39
0.372      6465.40    6460.97      58.30
0.361      6522.59    6518.17      58.17
0.413      6587.95    6583.52      66.12
0.362      6650.40    6645.97      58.18
0.353      6696.30    6691.88      47.28
0.362      6753.76    6749.34      57.77
0.360      6811.61    6807.19      58.77
0.362      6869.26    6864.83      58.39
0.365      6927.42    6923.00      58.70
0.422      6994.60    6990.18      66.94
0.388      7052.57    7048.14      53.43
0.363      7110.64    7106.09      58.45
0.366      7169.10    7164.55      58.06
0.371      7228.35    7223.74      60.53
0.370      7287.03    7282.38      59.05
0.371      7347.03    7342.38      60.38
0.369      7396.87    7392.26      50.76
0.370      7451.96    7447.36      57.71
0.420      7519.30    7514.70      67.49
0.358      7569.01    7564.40      81.86
0.363      7666.70    7662.09     197.43
0.388      7651.55    7646.94     153.61
0.407      7716.04    7711.43     212.80
0.341      7800.59    7795.99     390.85
0.341      8021.11    8016.46     804.68
0.317      7968.30    7963.66     372.17
0.346      8047.22    8042.57     578.99
0.334      8080.50    8075.85     135.80
0.332      8124.95    8120.30      38.47
0.332      8175.46    8170.82      82.06
0.332      8220.67    8216.02     110.49
0.335      8266.69    8262.04     108.66
0.333      8311.07    8306.43     118.20
0.318      8355.47    8350.82      61.06
0.319      8396.70    8392.05      39.14
0.321      8438.11    8433.46      38.27
0.326      8479.96    8475.36      57.18
0.325      8522.10    8517.68      58.68
0.334      8563.85    8559.43      94.31
0.327      8606.05    8601.63      55.41
0.327      8649.93    8645.51      50.24
0.340      8695.11    8690.68      63.42
0.326      8741.86    8737.44      65.27
0.325      8786.82    8782.40      33.76
0.323      8831.61    8827.19      33.77
0.325      8875.16    8870.74      32.49
0.325      8918.67    8914.24      32.70
0.324      8962.93    8958.51      33.26
0.327      9006.95    9002.52      33.13
0.326      9050.43    9046.01      32.54
0.328      9094.38    9089.95      32.55
0.333      9139.07    9134.65      33.39
0.328      9184.85    9180.43      33.50
0.327      9230.11    9225.69      33.95
0.328      9274.79    9270.36      33.69
0.306      4740.18    4735.76      34.28
0.265      4777.29    4772.87      33.22
0.267      4814.94    4810.52      33.69
0.267      4851.50    4847.08      32.84
0.270      4888.96    4884.54      33.55
0.269      4926.79    4922.36      33.40
0.276      4965.44    4961.02      34.57
0.277      5003.98    4999.56      34.03
0.273      5043.23    5038.81      34.18
0.272      5081.28    5076.86      33.96
0.273      5119.62    5115.19      34.31
0.275      5157.47    5153.05      33.86
0.275      5195.41    5190.99      33.57
0.276      5233.44    5229.01      33.93
0.276      5271.06    5266.64      33.47
0.280      5310.03    5305.60      34.50
0.280      5348.63    5344.21      33.90
0.279      5387.50    5383.07      34.05
0.280      5426.46    5422.04      34.29
0.280      5465.62    5461.20      34.62
0.281      5505.29    5500.86      34.86
0.281      5544.63    5540.20      34.32
0.281      5583.74    5579.31      34.73
