Watching PID 1691258 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       459.35     454.76       2.48
0.211       459.35     454.76       0.24
0.209       459.35     454.76       0.24
0.208       459.35     454.76       0.24
0.210       459.35     454.76       2.40
0.211       459.35     454.76       0.24
0.210       459.35     454.76       0.24
0.210       459.35     454.76       0.24
0.212       459.87     455.20       6.14
0.230      1021.27    1016.54     570.04
0.245      2234.20    2229.47    1300.22
0.287      3320.86    3316.13    1210.93
ERROR: can't open /proc/1691258/clear_refs (older kernel?): No such file or directory at ../wss.pl line 203.
