Watching PID 267993 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.215       459.42     450.51       2.26
0.212       459.42     450.51       0.24
0.207       459.42     455.06       2.75
0.207       459.42     455.06       0.24
0.207       459.42     455.06       0.24
0.208       459.42     455.06       0.24
0.209       459.42     455.06       0.24
0.210       459.42     455.06       0.24
0.210       459.46     455.02       3.25
0.217       683.76     679.27     236.90
0.226       766.04     761.56      91.39
0.228       839.61     835.12      92.96
0.230       912.48     908.00      92.73
0.230       982.54     978.05      89.72
0.233      1056.98    1052.49      94.84
0.241      1134.04    1129.55      97.53
0.241      1210.17    1205.68      96.74
0.240      1550.64    1546.15     364.71
0.285      2567.32    2562.83    1170.73
0.290      2740.97    2736.48     273.86
0.281      2806.18    2801.69     417.04
0.300      5041.27    5036.78    1637.84
0.314      6951.42    6946.93    1584.46
0.384     10455.17   10450.68    2359.50
0.390     12875.89   12871.41    2344.07
0.346     13161.88   13157.39    1469.91
0.359     14174.97   14170.48    2682.71
0.370     14478.89   14474.40    2892.10
0.407     14639.38   14634.89    3071.11
0.420     14435.23   14430.74    1907.93
0.438     15233.85   15229.36    2170.01
0.443     15790.62   15786.13    2111.64
0.488     14117.12   14112.63    1524.44
0.398     14004.74   14000.25    1477.95
0.416     14908.43   14903.94    1222.90
0.482     15416.76   15412.27    1966.19
0.455     15391.43   15386.94     174.90
0.417     15488.67   15484.18     121.93
0.476     15539.92   15535.43      51.69
0.501     15673.66   15669.17      71.54
0.477     15855.59   15851.10     204.11
0.416     15881.43   15876.87      45.80
0.446     17633.17   17628.64    2039.64
0.459     17989.89   17985.34     567.55
0.448     17982.00   17977.45      50.56
0.479     18151.98   18147.43     178.20
0.464     18460.09   18455.54    1611.61
0.591     18320.66   18316.19    1417.12
0.460     16490.11   16483.62       4.19
0.456      9460.71    9451.84     313.25
ERROR: can't open /proc/267993/smaps: No such file or directory at ../wss.pl line 226.
