timestamp,S0-CBO.LLC_VICTIMS.M_STATE,S0-CBO.LLC_VICTIMS.MISS,S0-CBO.LLC_VICTIMS,S1-CBO.LLC_VICTIMS.M_STATE,S1-CBO.LLC_VICTIMS.MISS,S1-CBO.LLC_VICTIMS
0.201203327,4905917,805734,0,4780359,625420,0
0.302422762,5774997,1645136,0,5952680,1257118,0
0.402952654,4066411,1343962,0,6251300,892552,0
0.504256260,5951512,903124,0,9104099,676999,0
0.604848998,9949885,875958,0,5930851,826047,0
0.705507002,6205721,997841,0,4930633,866537,0
0.806374276,561157,39135,0,850424,145841,0
0.907262717,295810,20059,0,666711,88096,0
1.008069452,304115,9859,0,1303985,166197,0
1.108854579,243351,5660,0,597828,72874,0
1.209551070,240404,2760,0,36362,3421,0
1.310451427,218072,2805,0,34985,2844,0
1.411388069,73917,1750,0,44153,2876,0
1.512276681,80329,1980,0,40882,2512,0
1.613155284,105380,2344,0,53734,3170,0
1.714037674,92210,2173,0,34726,2191,0
1.814934343,193628,11884,0,19133,1706,0
1.915794223,27025,2314,0,43511,3061,0
2.016446382,45511,2211,0,44414,2699,0
2.117051273,64817,2208,0,35562,2554,0
2.217649683,58213,2059,0,43553,2573,0
2.318466279,59131,2486,0,59737,4354,0
2.419192816,95361,6403,0,32308,2044,0
2.519854057,171211,16031,0,107025,13420,0
2.620550312,298709,49399,0,182067,30138,0
2.721236040,245361,11574,0,95840,10010,0
2.821985689,101816,8627,0,47440,3758,0
2.922876532,80279,3183,0,35335,2291,0
3.023785635,181717,7526,0,29093,2145,0
3.124634431,70559,6671,0,21925,2183,0
3.225471981,37641,2030,0,33577,2085,0
3.326114147,48522,1885,0,31505,2130,0
3.426958928,56943,2136,0,28787,1905,0
3.527564199,92208,4180,0,78490,5719,0
3.628226117,139200,6532,0,53489,5525,0
3.729111321,63597,2085,0,32952,2519,0
3.829984961,35423,1980,0,41285,2555,0
3.930875970,39493,1777,0,47890,2982,0
4.031853152,411652,45620,0,233685,25428,0
4.132529489,155071,54907,0,346761,91856,0
4.233201245,56923,58681,0,283999,95468,0
4.333868497,26503,32966,0,1536016,70627,0
4.434464591,171495,22545,0,150899,12143,0
4.534998030,158338,11705,0,66171,15619,0
4.635902183,276249,16000,0,43008,10857,0
4.736848935,212118,9299,0,31968,8123,0
4.837662510,347564,17801,0,52139,10185,0
4.938180297,206702,15193,0,35680,12458,0
5.038784368,205378,13493,0,46619,12629,0
5.139326333,261515,15217,0,43448,12504,0
5.239960898,159384,12790,0,48955,12030,0
5.340601237,139555,16058,0,39020,10532,0
5.441181383,40423,10179,0,53523,13139,0
5.541776531,151419,27299,0,36005,12030,0
5.642625811,104281,14485,0,47247,10236,0
5.743333036,85131,13921,0,28743,9553,0
5.844199954,86590,14184,0,40201,12902,0
5.944878139,44775,8968,0,59882,13249,0
6.045553008,93200,12308,0,67140,14575,0
6.146118349,92130,15160,0,39542,11668,0
6.247103031,83970,14986,0,41725,10219,0
6.347663526,48200,11279,0,47220,9556,0
6.448300178,136220,23370,0,40490,9905,0
6.548957266,118081,22052,0,16354,8322,0
6.649503533,47606,11084,0,57143,12070,0
6.750115685,97784,18165,0,42023,10304,0
6.850779143,39246,10277,0,46609,9834,0
6.951416916,105088,15108,0,29695,7753,0
7.051991113,92013,20778,0,62823,15081,0
7.152519627,69398,16876,0,46278,11945,0
7.253372459,130185,17004,0,20076,6032,0
7.354237662,105669,18651,0,16114,8430,0
7.455153494,92071,17385,0,24771,9587,0
7.555887777,42655,10599,0,48437,11942,0
7.656440707,138913,17859,0,19173,7061,0
7.757025230,72081,14779,0,38299,9736,0
7.857638902,49011,11200,0,56030,12782,0
7.958880122,497850,73488,0,616499,64086,0
8.059691546,308630,168006,0,222340,59341,0
8.160304544,923966,136413,0,1978505,119360,0
8.260995458,3540145,249071,0,4216715,297193,0
8.361845002,215370,7512,0,105102,3856,0
8.462730234,3891,192,0,2296,126,0
8.563655101,1047,50,0,903,79,0
8.664590200,112147,9754,0,665,69,0
8.765506549,2086,79,0,153,60,0
8.765506549,108421,11338,0,120738,7455,0
