Watching PID 297324 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       459.00     454.70       0.24
0.206       459.00     454.70       0.24
0.207       459.00     454.70       0.24
0.207       459.00     454.70       0.24
0.208       459.00     454.70       0.24
0.209       459.00     454.70       0.24
0.210       459.00     454.70       0.24
0.210       459.00     454.70       0.24
0.211       459.01     454.63       3.04
0.221      1089.30    1084.86     643.51
0.257      2716.47    2712.03    1778.86
0.304      3857.96    3853.52    1612.66
0.320      3968.21    3963.77     165.18
0.292      4074.71    4070.27     126.09
0.294      4117.09    4112.65      48.80
0.318      4282.71    4278.27     311.85
0.320      4326.80    4322.36      49.41
0.319      4370.18    4365.74      48.81
0.323      4413.93    4409.49      49.12
0.324      4595.34    4590.90     200.84
0.326      4640.18    4635.74      49.86
0.328      4684.45    4680.00      49.71
0.322      4768.84    4764.40     103.19
0.334      4937.87    4933.43     213.87
0.335      5051.33    5046.89     112.19
0.339      5149.58    5145.14      88.21
0.341      5181.31    5176.87      42.12
0.312      5274.73    5270.29      73.57
0.343      5326.64    5322.20      56.66
0.345      5373.15    5368.71      50.48
0.346      5419.90    5415.46      50.46
0.342      5466.27    5461.83      49.80
0.315      5542.02    5537.58      93.88
0.317      5579.59    5575.15      49.02
0.351      5666.05    5661.61      72.21
0.352      5713.27    5708.83      50.56
0.343      5770.28    5765.84     320.54
0.356      5830.24    5825.80      76.77
0.343      5876.63    5872.19      49.38
0.324      5922.94    5918.50      51.54
0.364      6045.19    6040.75      51.94
0.327      6093.94    6089.50      52.37
0.363      6131.07    6126.63      59.24
0.382      6086.03    6081.59      42.08
0.383      6139.66    6135.22      58.01
0.386      6193.34    6188.90      58.00
0.346      6247.73    6243.29     105.49
0.352      6302.24    6297.80     174.35
0.355      6353.50    6349.06      47.53
0.398      6521.54    6517.10      69.90
0.397      6576.54    6572.10      59.84
0.378      6630.91    6626.47      59.58
0.381      6687.56    6683.12      69.16
0.361      6742.94    6738.50      77.73
0.366      6790.85    6786.41      51.95
0.336      6839.35    6834.91      53.74
0.344      6889.82    6885.38      54.96
0.371      7033.45    7029.00      60.97
0.400      7090.07    7085.63      61.11
0.381      7151.89    7147.45      67.33
0.367      7208.39    7203.95      60.49
0.364      7264.23    7259.79      60.37
0.361      7318.59    7314.15      59.44
0.360      7378.41    7373.97      77.61
0.341      7428.36    7423.92      79.51
0.361      7543.19    7538.75      77.16
0.357      7594.34    7589.90      62.65
0.356      7645.54    7641.10      60.86
0.358      7696.60    7692.16      54.07
0.358      7747.47    7743.03      54.02
0.358      7798.50    7794.06      53.88
0.356      7849.30    7844.86      73.88
0.357      7900.56    7896.12      53.53
0.357      7952.43    7947.99      53.97
0.416      8040.18    8035.73      60.04
0.381      8097.17    8092.73      59.06
0.371      8150.87    8146.43      57.45
0.366      8202.49    8198.05      54.76
0.362      8253.38    8248.93      53.07
0.360      8304.93    8300.49      61.34
0.359      8356.00    8351.56      52.88
0.358      8406.61    8402.17      52.85
0.401      8545.84    8541.40     126.33
0.420      8589.85    8585.41     156.20
0.362      8642.41    8637.97     116.29
0.358      8692.43    8687.94      71.42
0.381      8745.54    8741.03      56.80
0.373      8798.22    8793.73     174.82
0.360      8849.90    8845.41      52.90
0.364      8900.12    8895.63      53.43
0.374      9025.27    9020.78      58.91
0.363      9075.14    9070.63      68.99
0.391      9126.98    9122.48     101.45
0.414      9182.22    9177.71      81.38
0.456      9240.66    9236.15      68.52
