Watching PID 248526 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       459.34     454.99       0.24
0.207       459.34     454.98       2.29
0.207       459.34     454.98       0.24
0.207       459.34     454.98       0.24
0.208       459.34     454.98       0.24
0.209       459.34     454.98       0.24
0.210       459.34     454.98       0.24
0.210       459.34     454.98       0.24
0.210       459.38     454.94       3.29
0.235      2206.67    2202.19    1754.03
0.280      4301.29    4296.80    2098.30
0.312      5769.53    5765.04    1426.78
0.323      7302.26    7297.78    1582.51
0.325      9038.24    9033.75    1871.23
0.329      9917.86    9913.37    1974.43
0.356      9808.30    9803.82    1506.19
0.347     12578.63   12574.15    3821.21
0.378     13781.00   13776.51    3963.43
0.402     13092.20   13087.71     485.54
0.399     13168.64   13164.15     181.72
0.485     14284.76   14280.28    1161.79
0.405     12747.69   12743.20     165.41
0.399     12047.69   12043.20      95.17
0.390     11697.69   11693.20      83.52
0.384     11697.69   11693.20      80.87
0.374     11621.60   11617.20     153.22
0.341     11621.60   11617.20       1.99
ERROR: can't open /proc/248526/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
