Watching PID 503785 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.212       459.43     454.99       3.30
0.206       459.43     454.99       0.24
0.207       459.43     454.99       0.24
0.207       459.43     454.99       0.24
0.208       459.43     454.99       0.24
0.209       459.43     454.99       0.24
0.210       459.43     454.99       0.24
0.210       459.43     454.99       0.24
0.210       459.43     454.99       1.77
0.216       625.24     620.67     179.06
0.224       650.93     646.36      27.12
0.223       676.55     671.98      27.30
0.224       702.18     697.61      27.47
0.224       727.74     723.17      27.45
0.225       753.37     748.79      27.49
0.226       778.93     774.36      27.61
0.226       804.80     800.23      27.76
0.228       830.55     825.98      27.78
0.228       856.24     851.67      27.74
0.230       882.30     877.73      28.08
0.232       908.55     903.98      28.17
0.231       934.68     930.11      28.17
0.231       960.61     956.04      28.09
0.232       986.87     982.29      28.20
0.233      1012.74    1008.17      27.92
0.234      1039.12    1034.54      28.44
0.234      1065.43    1060.86      28.46
0.236      1091.87    1087.29      28.48
0.234      1117.99    1113.42      28.18
0.232      1144.68    1140.11      28.86
0.239      1171.43    1166.86      28.84
0.241      1219.49    1214.92      29.01
0.242      1246.62    1242.04      29.16
0.243      1273.87    1269.29      29.28
0.237      1301.18    1296.61      29.32
0.242      1326.99    1322.42      28.00
0.246      1358.71    1354.13      35.48
0.248      1386.46    1381.88      33.71
0.249      1414.33    1409.76      33.82
0.248      1280.29    1275.72      22.47
0.244      1300.52    1295.95      22.46
0.245      1320.41    1315.83      22.10
0.249      1340.36    1335.78      22.41
0.249      1361.10    1356.53      22.71
0.251      1381.72    1377.15      22.70
0.245      1402.79    1398.22      23.23
0.235      1423.29    1418.71      23.23
0.239      1497.15    1492.58      22.92
0.238      1516.88    1512.31      22.29
0.239      1537.44    1532.87      23.22
0.240      1557.66    1553.08      22.78
0.239      1577.92    1573.35      22.74
0.240      1598.07    1593.49      22.96
0.241      1618.39    1613.81      22.84
0.242      1639.20    1634.63      23.59
0.242      1659.69    1655.11      23.08
0.242      1680.48    1675.91      22.97
0.242      1700.70    1696.13      22.66
0.242      1721.70    1717.13      23.62
0.243      1742.38    1737.80      23.25
0.244      1762.68    1758.11      22.84
0.244      1783.37    1778.79      23.36
0.248      1881.86    1877.29      24.36
0.246      1902.49    1897.92      23.25
0.247      1819.75    1815.18      24.82
0.248      1840.44    1835.87      23.05
0.247      1861.27    1856.70      23.28
0.248      1882.49    1877.92      23.87
0.248      1904.32    1899.75      24.33
0.248      1924.45    1919.88      22.49
0.249      1945.21    1940.63      23.32
0.250      1966.49    1961.92      23.70
0.252      1987.72    1983.15      23.08
0.252      2009.18    2004.61      23.64
0.251      2030.00    2025.43      23.08
0.253      2051.82    2047.25      23.82
0.256      2142.50    2137.92      24.30
0.256      2163.69    2159.12      23.32
0.256      2185.90    2181.33      24.14
0.258      2207.05    2202.48      23.22
0.258      2229.02    2224.45      24.09
0.258      2249.93    2245.35      23.07
0.259      2271.45    2266.88      23.70
0.260      2293.43    2288.86      24.00
0.259      2315.61    2311.03      24.09
0.260      2338.16    2333.58      25.06
0.261      2402.27    2397.69      70.02
0.266      2528.16    2523.59     164.07
0.301      2700.09    2695.52     195.41
0.283      2815.00    2810.43      99.15
0.306      2861.25    2856.67     100.82
0.292      2107.35    2102.78      99.19
0.278      2147.11    2142.53      99.32
0.279      2190.51    2185.94      99.65
0.281      2232.81    2228.24     101.15
0.282      2275.82    2271.25     100.95
0.284      2319.42    2314.85     100.92
0.286      2362.00    2357.43     100.77
0.278      2402.57    2398.00     100.01
0.256      2439.60    2435.03      96.99
0.270      2479.61    2475.03     101.57
0.296      2664.99    2660.42     104.99
0.299      2707.24    2702.67     101.82
0.300      2753.57    2749.00     104.66
0.301      2798.28    2793.71     103.39
0.312      3201.84    3197.27     474.43
0.318      3536.47    3531.90     378.30
0.325      4335.99    4331.42     808.25
0.338      5331.97    5327.40    1023.01
0.344      5874.48    5869.91     604.47
0.357      6895.85    6891.27    1088.49
0.377      7785.31    7780.74     491.30
0.377      8130.84    8126.26     209.68
0.387      8339.28    8334.70     207.28
0.390      8390.15    8385.58      40.29
0.391      8441.03    8436.45      40.45
0.393      8491.78    8487.20      40.21
0.395      8543.40    8538.83      40.60
0.397      8595.15    8590.58      41.00
0.404      8748.78    8744.20      41.55
0.404      8801.03    8796.45      41.59
0.407      8853.78    8849.20      42.00
0.409      8906.78    8902.20      42.39
0.411      8959.62    8955.04      42.23
0.385      9012.00    9007.43      41.47
0.366      9064.50    9059.90      42.25
0.341      9117.00    9112.37      41.08
0.351      9164.38    9159.76      41.85
0.328      6924.89    6920.28      41.70
0.355      6968.89    6964.28      41.47
0.287      7011.83    7007.22      39.95
0.288      7052.71    7048.09      40.35
0.290      7093.46    7088.84      40.21
0.290      7134.58    7129.97      40.42
0.291      7175.98    7171.34      40.70
0.292      7217.10    7212.47      40.38
0.310      7259.98    7255.34      42.20
0.345      7306.73    7302.09      43.12
0.323      7350.98    7346.34      41.00
0.295      7393.24    7388.60      40.92
0.295      7435.24    7430.60      41.05
0.316      7477.99    7473.35      42.33
0.353      7525.36    7520.73      43.34
0.342      7572.36    7567.73      43.34
0.319      7617.74    7613.10      42.96
0.359      7665.36    7660.73      43.91
0.359      7712.74    7708.10      43.63
0.355      7759.97    7755.34      43.38
0.329      7871.60    7867.00      43.99
0.329      7918.10    7913.52      41.68
0.284      3382.66    3378.09      41.32
0.286      3422.29    3417.72      42.88
0.298      3463.79    3459.22      41.62
0.288      3504.29    3499.72      43.60
0.320      3547.54    3542.97      44.61
0.322      3590.91    3586.34      44.52
0.325      3634.29    3629.72      44.17
0.325      3678.79    3674.22      44.63
0.320      3818.60    3814.03      44.01
0.324      3861.73    3857.15      44.01
0.328      3906.35    3901.78      44.71
0.329      3950.35    3945.78      44.57
0.333      3994.35    3989.78      44.62
0.332      4039.10    4034.53      44.56
0.338      4083.98    4079.40      45.47
0.335      4129.48    4124.90      45.11
0.337      4173.73    4169.15      44.75
0.340      4322.48    4317.90      44.70
0.342      4368.73    4364.15      45.57
0.342      4414.23    4409.65      46.42
0.344      4459.13    4454.56      45.14
0.347      4504.88    4500.31      45.24
0.309      4551.01    4546.43      45.41
0.351      4597.13    4592.56      45.42
0.351      4643.63    4639.06      45.66
0.355      4687.26    4682.68      45.73
0.362      4786.00    4781.43      46.80
0.361      4832.80    4828.23      46.19
0.358      4880.24    4875.67      46.47
0.327      4928.27    4923.70      47.24
0.365      4975.77    4971.20      47.21
0.364      5023.27    5018.70      46.87
0.367      5071.27    5066.70      46.86
0.370      5120.15    5115.58      47.65
0.371      5168.52    5163.95      47.40
0.375      5216.82    5212.24      47.29
0.377      5266.15    5261.58      47.45
0.305      5311.77    5307.20      43.50
0.332      5362.70    5358.12      54.15
0.362      5417.84    5413.27      77.14
0.337      5764.27    5759.69     343.81
0.390      5874.34    5869.77     108.23
0.382      5931.03    5926.46      54.98
0.404      6163.58    6159.01     270.46
0.407      7012.73    7008.15     691.95
0.396      7736.32    7731.75     976.42
0.371      8421.75    8417.18    1204.68
0.415      8637.12    8632.55     382.63
