Watching PID 191478 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.215       459.23     454.77       0.24
0.208       459.23     454.77       0.24
0.209       459.23     454.77       0.24
0.209       459.23     454.77       0.24
0.212       460.82     456.23      11.52
0.216       489.14     484.55      32.39
0.219       518.70     514.10      41.43
0.220       542.95     538.35      28.52
0.221       568.15     563.56      29.54
0.222       592.34     587.75      28.97
0.222       617.42     612.83      29.47
0.223       642.75     638.15      30.00
0.224       668.16     663.57      30.09
0.225       693.62     689.03      30.39
0.226       718.81     714.22      30.20
0.227       744.75     740.15      30.77
0.228       770.52     765.93      30.87
0.238      1061.08    1056.42     101.99
0.229      1074.29    1069.64     146.82
0.235      1096.50    1091.85      93.83
0.231      1098.28    1093.63      81.39
0.230      1103.02    1098.37      64.32
0.230      1106.46    1101.81     105.62
0.231      1107.13    1102.48      62.83
0.231      1108.93    1104.29      63.03
0.229      1111.85    1107.20      81.38
0.230      1114.69    1110.04      72.69
0.229      1116.02    1111.37      63.78
0.227      1119.26    1114.61      94.41
0.227      1117.39    1112.75      52.56
0.227      1117.61    1112.97      50.71
0.229      1118.24    1113.60      47.35
0.230      1118.59    1113.95      47.42
0.229      1120.29    1115.64      16.45
0.228      1120.04    1115.37      16.93
0.230      1120.40    1115.74      16.59
0.229      1120.21    1115.54      16.13
0.230      1120.14    1115.47      16.21
0.227      1119.99    1115.32      16.21
0.227      1121.00    1116.33      32.02
0.227      1110.09    1105.42      25.55
0.228      1110.14    1105.48      29.46
0.227      1109.48    1104.81      28.94
0.228      1109.79    1105.12      29.08
0.228      1110.50    1105.84      29.32
0.228      1110.46    1105.79      29.15
0.227      1110.72    1106.05      29.45
0.227      1110.49    1105.82      29.21
0.228      1108.79    1104.12      29.28
0.230      1111.24    1106.57      29.70
0.230      1111.89    1107.27      31.66
0.230      1111.76    1107.14      29.58
0.230      1111.57    1106.94      29.82
0.230      1111.18    1106.56      29.55
0.230      1111.68    1107.06      29.83
0.229      1111.34    1106.71      29.51
0.229      1111.27    1106.65      29.39
0.226      1111.36    1106.74      29.73
0.226      1086.71    1082.09      55.98
0.225      1071.86    1067.23      28.36
0.224       997.64     993.02      40.56
0.224       999.79     995.17      42.48
0.224      1000.21     995.59      44.36
0.224      1002.20     997.57      47.23
0.224      1001.30     996.68      48.32
0.230      1004.37     999.77      74.82
0.228      1005.30    1000.71      84.80
0.228      1007.67    1003.07     102.64
0.227      1008.88    1004.29     108.25
0.228      1010.05    1005.46     111.84
0.227      1010.51    1005.92     104.42
0.227      1010.55    1005.96      96.49
0.225      1010.14    1005.55      83.25
0.225      1011.70    1007.11      66.34
0.226      1012.24    1007.64      49.58
0.227      1011.51    1006.92      37.25
0.227      1012.54    1007.95      32.85
0.227      1012.24    1007.64      31.55
0.227      1010.96    1006.36      33.14
0.230      1006.25    1001.65      30.92
0.229      1003.97     999.37      29.75
0.228      1004.60    1000.01      30.21
0.228      1003.95     999.35      29.36
0.229      1002.45     997.85      28.92
0.228      1001.94     997.34      29.51
0.229      1001.82     997.23      29.15
0.228      1000.65     996.05      29.24
0.227      1000.95     996.36      29.32
0.229      1000.90     996.31      30.21
0.231      1000.27     995.68      32.36
0.229       999.99     995.39      57.17
0.229       999.56     994.97      40.82
0.230       998.88     994.29      41.26
0.229       995.63     991.04      29.44
0.229       994.41     989.82      29.64
0.229       994.06     989.46      29.52
0.229       993.26     988.67      38.59
0.229       992.13     987.54      29.12
0.231       990.21     985.62      29.70
0.227       989.87     985.28      29.07
0.228       988.45     983.85      29.04
0.227       988.04     983.45      29.03
0.227       989.13     984.53      28.97
0.228       987.72     983.13      28.27
0.229       988.06     983.47      29.41
0.228       987.30     982.71      28.57
0.228       986.93     982.33      28.68
0.228       987.54     982.94      35.36
0.228       986.77     982.17      33.60
0.236       963.41     958.82      53.82
0.231       976.04     971.45      40.98
0.230       983.43     978.84      37.97
0.229       983.18     978.58      35.18
0.229       983.46     978.86      33.33
0.228       982.84     978.24      33.18
0.228       982.48     977.88      33.02
0.228       982.69     978.09      33.32
0.227       980.39     975.80      34.14
0.226       981.62     977.03      32.53
0.226       981.82     977.23      32.78
0.225       981.12     976.52      32.69
0.226       981.14     976.55      32.58
0.226       981.66     977.07      32.92
0.228       981.19     976.59      32.92
0.229       981.19     976.59      33.16
0.229       980.80     976.20      33.67
0.229       980.07     975.48      32.54
0.229       980.09     975.49      33.17
0.229       977.71     973.12      34.37
0.229       976.75     972.16      32.87
0.228       950.49     945.89      56.25
0.227       902.68     898.09      48.45
0.225       927.86     923.27      64.02
0.224       944.78     940.18      27.11
0.225       945.40     940.77       6.41
0.225       945.40     940.77       0.24
0.227       947.86     941.17      14.29
0.229       989.79     982.04      37.27
0.229      1036.17    1027.18      42.57
0.226      1083.15    1074.16      40.76
0.227      1129.17    1120.18      40.67
0.228      1169.91    1160.92      59.68
0.228      1215.71    1206.72      40.70
0.224      1042.18    1033.20      48.25
0.211         0.00       0.00       0.00
ERROR: can't open /proc/191478/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
