Watching PID 403694 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.213       459.32     454.74       0.24
0.205       459.32     454.74       2.39
0.206       459.32     454.74       0.24
0.207       459.32     454.74       0.24
0.208       459.32     454.74       0.24
0.209       459.32     454.74       0.24
0.210       459.32     454.74       0.24
0.210       459.32     454.74       0.24
0.211       459.32     454.65       2.03
0.232      1324.07    1319.35     878.04
0.263      3070.13    3065.41    2058.33
0.288      3931.04    3926.32    1545.97
0.294      3964.72    3960.00      63.13
0.292      4127.29    4122.61     137.93
0.283      4165.70    4161.02      60.91
0.284      4207.38    4202.70      65.34
0.298      4372.13    4367.48     393.48
0.314      4433.66    4429.01     514.31
0.291      4365.14    4360.50     470.16
0.313      4385.53    4380.88     124.70
0.312      4395.58    4390.93      60.93
0.312      4393.00    4388.35      47.76
0.298      4389.61    4384.97      52.66
0.314      4390.33    4385.68      45.54
0.315      4389.37    4384.72      44.64
0.317      4386.47    4381.83      41.18
0.319      4382.48    4377.83      67.54
0.321      4389.65    4385.00      68.82
0.319      4382.01    4377.36      61.21
0.319      4382.14    4377.49      48.14
0.307      4381.01    4376.36      55.55
0.320      4380.29    4375.64      49.75
0.320      4382.52    4377.87      45.56
0.321      4381.36    4376.71      44.77
0.320      4380.01    4375.36      48.00
0.321      4383.45    4378.80      47.27
0.322      4382.92    4378.27      49.93
0.320      4381.55    4376.90      45.45
0.320      4383.06    4378.41      47.87
0.322      4383.45    4378.80      46.79
0.320      4381.78    4377.13      46.29
0.320      4385.10    4380.45      46.59
0.321      4387.41    4382.77      49.04
0.321      4389.33    4384.68      55.19
0.321      4390.62    4385.97      47.32
0.323      4395.17    4390.52      46.99
0.322      4391.55    4386.91      80.51
0.321      4341.80    4337.15     139.84
0.328      4267.78    4263.13     225.20
0.324      4301.91    4297.26     361.30
0.321      4376.27    4371.62     497.31
0.335      4645.59    4640.95     367.36
0.322      4702.54    4697.90     177.42
0.324      4698.69    4694.04      41.89
0.324      4697.82    4693.17      39.86
0.324      4739.78    4735.13     211.33
0.327      4846.24    4841.59     380.06
0.550      4561.83    4561.83      58.02
ERROR: can't open /proc/403694/clear_refs (older kernel?): No such file or directory at ../wss.pl line 203.
