Watching PID 253478 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.213       459.46     454.97       0.24
0.206       459.46     454.97       0.24
0.207       459.46     454.97       2.44
0.208       459.46     454.97       0.24
0.208       459.46     454.97       0.24
0.209       459.46     454.97       0.24
0.210       459.46     454.97       0.24
0.210       459.46     454.97       0.24
0.210       459.46     454.89       2.88
0.231      2121.25    2116.63    1671.60
0.264      3919.44    3914.81    1877.74
0.285      5213.86    5209.24    1322.35
0.297      5553.66    5549.03     598.45
0.301      5506.12    5501.50     466.80
0.303      5543.45    5538.82     411.88
0.307      5547.52    5542.90     442.91
ERROR: can't open /proc/253478/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
