Watching PID 1693473 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.215       459.03     454.67       0.24
0.208       459.03     454.67       0.25
0.207       459.03     454.67       0.24
0.209       459.03     454.67       2.39
0.208       459.03     454.67       0.24
0.209       459.03     454.67       2.41
0.210       459.03     454.67       0.24
0.210       459.03     454.67       0.24
0.213       459.32     454.87       4.07
0.233      1357.16    1352.65     909.71
0.260      2278.66    2274.16    1313.13
0.312      4364.21    4359.71    3027.95
0.316      5887.68    5883.17    2199.08
0.348      6794.17    6789.67    1751.86
0.335      6918.27    6913.77     976.80
0.370      6985.85    6981.34    1314.01
0.428      7054.63    7050.12    1692.60
0.437      7259.66    7255.15    1569.62
0.448      6626.57    6622.07    1518.98
0.378      6762.47    6757.97    1967.92
0.424      7856.56    7852.05    1633.10
0.411      7370.55    7366.05    1366.23
0.381      6452.18    6447.68    1036.58
0.365      7442.16    7437.66    1869.07
0.398      7213.38    7208.88     807.07
0.367      6848.97    6844.46     617.07
0.398      7249.08    7244.57    1190.73
0.349      7007.02    7002.51     250.82
0.374      7123.96    7119.45     256.05
0.406      7183.93    7179.43     107.68
0.362      7227.27    7222.77     106.83
0.348      7371.86    7367.35     573.89
0.397      7481.93    7477.43     723.99
0.425      7635.63    7631.12     163.90
0.358      7745.70    7741.19     275.47
0.353      7869.19    7864.69     279.58
0.351      7779.17    7774.67     245.80
0.350      7797.90    7793.39     158.41
0.395      8162.58    8158.08     171.09
0.371      8214.09    8209.58     138.59
0.375      8265.73    8261.23     175.93
0.385      8457.35    8452.85     291.52
0.387      8511.73    8507.22     193.62
0.404      8570.48    8565.97     122.95
0.400      8627.10    8622.60     122.38
0.394      8682.60    8678.10     119.40
0.391      8738.35    8733.85     118.28
0.393      8793.97    8789.46     120.16
0.396      8844.20    8839.68     122.06
0.402      8909.11    8904.56     307.87
0.389      8903.89    8899.36     209.01
0.390      8910.52    8905.98     322.86
0.427      8885.35    8880.81     284.26
0.406      8725.12    8720.58     234.72
0.387      8823.43    8818.88     206.67
0.415      8902.05    8897.50     368.67
0.412      8908.26    8903.71     449.41
0.384      8849.18    8844.63     345.27
0.387      8861.68    8857.13     327.13
0.384      8829.60    8825.05     359.35
0.377      8321.54    8317.01     157.13
0.366      8325.32    8320.81     147.40
0.374      8321.17    8316.67     385.59
0.394      8229.39    8224.88     334.12
0.450      8206.92    8202.41     388.13
0.371      8171.96    8167.46     288.34
0.371      8188.56    8184.05     284.94
0.362      8230.71    8226.21     298.96
0.366      8195.61    8191.11     519.09
0.364      8259.27    8254.76     746.98
0.365      7987.99    7983.48     416.64
0.365      8035.41    8030.91     332.46
0.357      8017.83    8013.33     422.49
0.367      7945.96    7941.45     358.17
0.369      8067.48    8062.98     477.32
0.363      6709.29    6704.78     306.91
0.353      6815.63    6811.12     402.12
0.343      6908.04    6903.53     398.93
0.340      6774.07    6769.56     226.27
0.343      6859.48    6854.98     221.15
0.359      6944.62    6940.12     231.74
