Watching PID 384737 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       459.25     454.83       0.24
0.206       459.25     454.83       0.24
0.207       459.25     454.83       0.24
0.208       459.25     454.83       0.24
0.208       459.25     454.83       0.24
0.209       459.25     454.83       0.24
0.210       459.25     454.83       2.54
0.211       459.25     454.83       0.24
0.210       459.29     454.79       3.39
0.224      1114.34    1109.79     665.59
0.259      2524.43    2519.87    1406.33
0.305      3270.82    3266.27     969.99
0.323      3684.53    3679.97     561.11
0.339      5324.24    5319.68    2025.59
0.355      5981.62    5977.07    1329.21
0.374      6254.17    6249.62     335.48
0.371      6567.47    6562.92     403.04
0.382      6773.07    6768.52     273.54
0.431      7107.06    7102.51      89.79
0.438      7159.50    7154.95     106.77
0.441      7208.96    7204.40      93.83
0.365      7727.14    7722.59     657.12
0.402      8065.74    8061.18     504.83
0.418      8311.32    8306.77     391.92
0.473      9254.07    9249.52    1234.27
0.469     13988.07   13983.52    1719.01
0.527     14414.64   14410.08    1180.44
0.588     14820.12   14815.57    1265.55
0.537     15065.89   15061.34     742.30
0.575     15360.72   15356.17    1370.02
0.485     15419.10   15414.54    1359.11
0.474     15191.46   15186.90    1067.79
0.491     15426.79   15422.24     746.84
0.591     15423.69   15419.14     258.67
0.607     15420.34   15415.79     126.34
0.544     15425.98   15421.43     198.96
0.494     15425.36   15420.80     115.87
0.570     15433.26   15428.71     115.90
0.571     15466.49   15461.93     116.99
0.573     15474.95   15470.40     122.84
0.515     15480.40   15475.85     123.43
0.561     15490.59   15486.03     129.30
0.521     15507.14   15502.58     246.62
0.602     15464.37   15459.82     338.13
0.571      8010.80    8006.25     973.14
0.503      6930.43    6925.87    1135.15
0.444      6988.48    6983.93    1443.26
0.436      6837.10    6832.55     333.26
0.423      6965.90    6961.35      93.14
0.423      7021.29    7016.73      53.19
0.435      7108.42    7103.86      55.64
0.441      7136.84    7132.28      70.16
0.441      7196.23    7191.68      56.67
0.445      7254.57    7250.02      68.64
0.446      7314.00    7309.45      57.05
0.434      7387.49    7382.94      56.40
0.452      7446.65    7442.09      56.28
0.454      7505.67    7501.11      56.16
0.427      7560.60    7556.05      52.60
0.397      7631.70    7627.08      70.49
0.386      7700.93    7696.34      63.96
0.405      7759.26    7754.66      56.53
0.399      7818.16    7813.54      55.50
0.408      7891.21    7886.59      74.47
0.437      8013.89    8009.27      58.67
0.447      8071.27    8066.66      52.78
0.421      8131.94    8127.32      58.69
0.397      8189.46    8184.85      53.57
0.395      8244.95    8240.34      53.32
0.398      8305.46    8300.84      58.05
0.400      8361.34    8356.73      52.50
0.399      8416.94    8412.32      52.28
0.404      8505.49    8500.87      71.72
0.403      8560.21    8555.60      52.50
0.412      7915.30    7910.68      53.20
0.400      7988.23    7983.65      74.70
0.418      8049.91    8045.36      57.04
0.440      8115.28    8110.72      61.09
0.498      8182.95    8178.40      60.96
0.459      8244.42    8239.86      54.12
0.437      8309.69    8305.13      61.03
0.436      8375.45    8370.89      60.55
0.415      8436.55    8432.00      55.61
0.410      8495.45    8490.90      54.04
0.440      8560.96    8556.41      62.00
0.457      8629.20    8624.65      62.99
0.522      8699.44    8694.89      64.32
0.528      8830.99    8826.44      63.53
0.530      8902.20    8897.65      63.30
0.533      8973.21    8968.65      62.65
0.536      9046.10    9041.55      63.68
0.540      9118.31    9113.75      64.01
0.532      9241.39    9236.84      63.54
0.467      9311.81    9307.26      64.42
0.461      9380.44    9375.88      62.13
0.431      9441.66    9437.10      55.64
0.483      9512.05    9507.50      65.11
0.487      9582.64    9578.09      65.56
0.502      9707.38    9702.82      66.86
0.568      9771.27    9766.72      67.15
0.557      9836.46    9831.91      67.18
0.574      9902.39    9897.84      66.91
0.557      9965.12    9960.57      64.59
0.579     10092.40   10087.84      66.99
0.508     10090.82   10086.26      65.64
0.583     10090.46   10085.91      67.00
0.487     10090.03   10085.47      57.71
0.509     10090.70   10086.15      67.52
0.528     10092.24   10087.69      60.44
0.509     10091.84   10087.28      68.36
0.577     10091.67   10087.11      67.23
0.509     10092.55   10088.00      68.29
0.584     10090.47   10085.92      67.86
0.542     10091.89   10087.33      67.54
0.584     10092.05   10087.50      67.63
0.525     10092.65   10088.09      60.69
0.509     10092.67   10088.12      68.05
0.533     10093.81   10089.26      59.46
0.510     10092.73   10088.18      68.84
0.584     10093.49   10088.93      67.96
0.511     10091.64   10087.08      74.29
0.611      9605.30    9600.75     522.83
0.494      9585.69    9581.14      55.75
0.543      9645.18    9640.62      54.78
0.535      9706.41    9701.86      55.60
0.549      9793.85    9789.29      55.89
0.550      9855.80    9851.24      56.23
0.553      9917.40    9912.84      55.66
0.512      9975.16    9970.61      51.76
0.486     10031.36   10026.81      56.48
0.561     10093.43   10088.87      56.82
0.509     10139.59   10135.03      56.88
0.553     10140.73   10136.18      55.78
0.522     10144.16   10139.61      53.13
0.490     10141.14   10136.58      56.96
0.518     10145.50   10140.94      52.40
0.440     10144.90   10140.30      53.83
0.468     10144.49   10139.89      56.08
0.442     10146.61   10141.99      54.20
0.446     10145.14   10140.52      54.09
0.491     10142.25   10137.64      58.07
0.556     10141.77   10137.15      57.44
0.565     10142.88   10138.26      57.77
0.528     10143.12   10138.50      58.12
0.564     10144.29   10139.67      96.31
0.612     10038.85   10034.23     136.71
0.563     10035.49   10030.88      80.42
0.568     10015.21   10010.66      91.59
0.538      9982.61    9978.06      78.68
0.554     10053.04   10048.49      55.62
0.541     10118.22   10113.67      60.48
0.590     10164.63   10160.08      59.67
0.543     10163.15   10158.59      60.95
0.614     10163.96   10159.41      61.15
0.540     10164.65   10160.10      61.34
0.613     10125.36   10120.81      80.33
