dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory,llc_hit,llc_hitm,llc_miss
"SF-30",0,"q01",5.01,0.00,0.00%,0,1250,1250,9426,100,169030,7703,29207
"SF-30",0,"q02",173.18,0.00,0.00%,0,3207,2640,9588,100,3535,132,179
"SF-30",0,"q03",172.07,0.00,0.00%,0,3140,2699,9588,100,2399,83,69
"SF-30",0,"q04",35.12,0.00,0.00%,0,1248,1248,9448,100,1957,90,243
"SF-30",0,"q05",4.50,0.00,0.00%,0,1246,1246,9448,100,69940,2494,16173
"SF-30",0,"q06",1.92,0.00,0.00%,0,1417,1417,9426,100,166935,4757,34662
"SF-30",0,"q07",8.50,0.00,0.00%,0,1230,1230,9448,100,271976,3026,19737
"SF-30",0,"q08",47.51,0.00,0.00%,0,1641,1527,9476,100,2714,95,115
"SF-30",0,"q09",5.34,0.00,0.00%,0,1260,1260,9426,100,1620,61,130
"SF-30",0,"q10",32.77,0.00,0.00%,0,1443,1392,9440,100,3961,243,440
"SF-30",0,"q11",130.76,0.00,0.00%,0,3224,2759,9588,100,2596,71,113
"SF-30",0,"q12",13.35,0.00,0.00%,0,1248,1248,9426,100,2916,106,129
"SF-30",0,"q13",4007.42,0.00,0.00%,0,3232,3213,9588,100,17432,831,1575
"SF-30",0,"q14",9.19,0.00,0.00%,0,1430,1430,9462,100,73429,3631,13656
"SF-30",0,"q15",9.50,0.00,0.00%,0,1236,1236,9448,100,3599,135,190
"SF-30",0,"q16",662.48,0.00,0.00%,0,3230,3123,9588,100,3828,185,202
"SF-30",0,"q17",3.04,0.00,0.00%,0,1244,1244,9426,100,2446,192,288
"SF-30",0,"q18",25.22,0.00,0.00%,0,1233,1233,9448,100,261270,1166,6459
"SF-30",0,"q19",3.69,0.00,0.00%,0,1232,1232,9448,100,134759,8346,13918
"SF-30",0,"q20",13.24,0.00,0.00%,0,1246,1246,9426,100,1541,53,115
"SF-30",0,"q21",4.36,0.00,0.00%,0,1239,1239,9384,100,311737,5532,20837
