dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,memory,vsz
"SF-30",0,"q01",5.01,0.00,0.00%,0,1250,1250,9426,100
"SF-30",0,"q02",173.18,0.00,0.00%,0,3207,2640,9588,100
"SF-30",0,"q03",172.07,0.00,0.00%,0,3140,2699,9588,100
"SF-30",0,"q04",35.12,0.00,0.00%,0,1248,1248,9448,100
"SF-30",0,"q05",4.50,0.00,0.00%,0,1246,1246,9448,100
"SF-30",0,"q06",1.92,0.00,0.00%,0,1417,1417,9426,100
"SF-30",0,"q07",8.50,0.00,0.00%,0,1230,1230,9448,100
"SF-30",0,"q08",47.51,0.00,0.00%,0,1641,1527,9476,100
"SF-30",0,"q09",5.34,0.00,0.00%,0,1260,1260,9426,100
"SF-30",0,"q10",32.77,0.00,0.00%,0,1443,1392,9440,100
"SF-30",0,"q11",130.76,0.00,0.00%,0,3224,2759,9588,100
"SF-30",0,"q12",13.35,0.00,0.00%,0,1248,1248,9426,100
"SF-30",0,"q13",4007.42,0.00,0.00%,0,3232,3213,9588,100
"SF-30",0,"q14",9.19,0.00,0.00%,0,1430,1430,9462,100
"SF-30",0,"q15",9.50,0.00,0.00%,0,1236,1236,9448,100
"SF-30",0,"q16",662.48,0.00,0.00%,0,3230,3123,9588,100
"SF-30",0,"q17",3.04,0.00,0.00%,0,1244,1244,9426,100
"SF-30",0,"q18",25.22,0.00,0.00%,0,1233,1233,9448,100
"SF-30",0,"q19",3.69,0.00,0.00%,0,1232,1232,9448,100
"SF-30",0,"q20",13.24,0.00,0.00%,0,1246,1246,9426,100
"SF-30",0,"q21",4.36,0.00,0.00%,0,1239,1239,9384,100
"SF-30",0,"q22",2300.22,0.00,0.00%,0,3214,3181,9588,100
"SF-30",1,"q11",124.64,-6.12,-4.68%,0,3300,2898,9588,100
"SF-30",1,"q21",8.78,4.42,101.40%,0,1312,1312,9448,100
"SF-30",1,"q19",9.36,5.67,153.65%,0,1240,1240,9448,100
"SF-30",1,"q07",9.08,0.58,6.83%,0,1296,1296,9448,100
"SF-30",1,"q01",4.85,-0.16,-3.22%,0,1208,1208,9448,100
"SF-30",1,"q20",17.73,4.49,33.94%,0,1240,1240,9448,100
"SF-30",1,"q12",13.63,0.29,2.16%,0,1292,1292,9448,100
"SF-30",1,"q03",149.48,-22.59,-13.13%,0,3064,2608,9588,100
"SF-30",1,"q04",30.15,-4.97,-14.16%,0,1232,1232,9448,100
"SF-30",1,"q10",42.49,9.72,29.67%,0,1244,1244,9448,100
"SF-30",1,"q06",2.60,0.68,35.39%,0,1316,1316,9448,100
"SF-30",1,"q08",50.57,3.06,6.44%,0,1212,1212,9448,100
"SF-30",1,"q05",4.50,0.00,0.05%,0,1200,1200,9448,100
"SF-30",1,"q18",26.25,1.03,4.08%,0,1236,1236,9236,100
"SF-30",1,"q15",11.35,1.85,19.44%,0,1240,1240,9448,100
"SF-30",1,"q22",2422.12,121.90,5.30%,0,3160,3126,9588,100
"SF-30",1,"q16",639.96,-22.52,-3.40%,0,3108,3010,9588,100
"SF-30",1,"q17",4.84,1.79,58.85%,0,1212,1212,9448,100
"SF-30",1,"q09",9.97,4.64,86.97%,0,1268,1268,9448,100
"SF-30",1,"q02",143.31,-29.87,-17.25%,0,3300,2777,9588,100
"SF-30",1,"q14",7.45,-1.74,-18.92%,0,1260,1260,9448,100
"SF-30",1,"q13",3788.76,-218.66,-5.46%,0,3092,3071,9588,100
"SF-30",0,"q01",4.22,0.00,0.00%,0,366574,366574,2766046,100
