dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory,llc_hit,llc_hitm,llc_miss,llc_lookup_stat,llc_hitm_stat,llc_hit_stat,llc_miss_stat,maxrss,avgrss1,maxwss,avgwss,ref
"SF-100",0,"q01",16686.32,0.00,0.00%,0,17895796,9743250,27634868,100,376622,20398,35500,3545725,252900,83200,83200,21780.64,10648.987012750455,21776.26,10644.785846994535,21455.1
"SF-100",0,"q02",4204.42,0.00,0.00%,0,2999324,1928140,6116040,100,66345,4144,6623,31953519,657399,1204152,1204152,2658.66,1583.2341379310344,2654.45,1578.9924137931034,2387.53
"SF-100",0,"q03",7363.55,0.00,0.00%,0,17230760,12222300,35807812,100,815588,65322,97629,81067709,4460832,3897278,3897278,16014.52,10325.491874229347,16010.09,10321.240184956843,15688.73
"SF-100",0,"q04",6379.70,0.00,0.00%,0,11441892,5621100,20162108,100,216250,14198,33115,20319379,2538762,5346737,5346737,13317.85,7046.734238410596,13313.71,7042.5305960264905,12988.34
"SF-100",0,"q05",9.92,0.00,0.00%,0,16107068,3340220,29206696,100,815588,65322,97629,402093775,4074439,33918870,33918870,16357.82,7835.522786177105,16353.66,7831.3267602591795,16031.54
"SF-100",0,"q06",840.57,0.00,0.00%,0,14535564,5617412,19525792,100,173776,12821,20733,26614883,2568605,16678263,16678263,14549.46,7003.72078125,14545.26,6999.379508928571,14224.15
"SF-100",0,"q07",2812.22,0.00,0.00%,0,14445000,10203200,27210092,100,1515907,301524,210949,500342931,3771791,40120948,40120948,14448.57,8329.068004115226,14444.28,8324.733251028807,14122.61
"SF-100",0,"q08",8079.67,0.00,0.00%,0,18941960,9603890,33578008,100,623575,41752,73583,492169085,3853478,4308420,4308420,18492.41,8221.736673427991,18488.04,8217.312596348884,18167.96
"SF-100",0,"q09",30777.38,0.00,0.00%,0,9413924,1861550,37885896,100,1433599,93988,166747,1753809295,10971579,127129332,127129332,8503.25,4855.805826494725,8498.91,4851.423892145369,8177.13
"SF-100",0,"q10",3063.13,0.00,0.00%,0,10211724,7811640,28221300,100,534436,38776,76227,45408661,3719632,17948037,17948037,10090.31,5728.305156862745,10086.02,5723.964117647059,9764.39
"SF-100",0,"q11",21.09,0.00,0.00%,0,2511348,1595910,5162184,100,42847,2706,4713,37720869,592459,4213052,4213052,2446.36,1365.7409411764706,2441.96,1361.3471764705882,2187.31
"SF-100",0,"q12",2098.30,0.00,0.00%,0,7537868,3079808,15906444,100,132860,10993,12265,18644061,1150383,5067116,5067116,9410.95,5227.50365497076,9406.52,5223.010438596491,9083.11
"SF-100",0,"q13",1382.59,0.00,0.00%,0,15879156,7581330,18368356,100,1424464,298970,417153,362433768,288245943,16498266,16498266,15345.02,6529.028810483871,15340.41,6524.598165322581,15014.81
"SF-100",0,"q14",4327.88,0.00,0.00%,0,5971112,3178970,17299180,100,213320,17070,17889,21516633,1921160,12574637,12574637,6824.95,3535.02390625,6820.78,3530.8317633928573,6502.5
"SF-100",0,"q15",3546.39,0.00,0.00%,0,8208092,6104050,24289328,100,174252,11670,23172,99199877,2408467,16610793,16610793,8170.12,4283.271435406698,8165.89,4278.984138755981,7843.96
"SF-100",0,"q16",15287.42,0.00,0.00%,0,3683004,2301450,5069356,100,229993,8453,37576,89646676,1148069,1596269,1596269,3532.53,1872.4041747572815,3528.27,1868.076990291262,3148.42
"SF-100",0,"q17",11840.09,0.00,0.00%,0,8412200,1014290,15093408,100,361868,13071,26475,324585252,593099,4871904,4871904,8274.72,3119.4945566502465,8270.09,3115.00460591133,7952.0
"SF-100",0,"q18",118629.25,0.00,0.00%,0,19274700,9609690,30530476,100,1308535,104902,166540,71658640,4815418,1865191,1865191,21738.07,10709.800913907286,21733.82,10705.508185430463,21408.14
"SF-100",0,"q19",8419.61,0.00,0.00%,0,8919264,8050700,22232028,100,309690,14598,26431,56260745,1948286,10272277,10272277,9165.1,5492.496755162242,9160.7,5488.2328613569325,8840.66
"SF-100",0,"q20",9.27,0.00,0.00%,0,9219124,7525730,18088256,100,542657,27604,57404,280948993,2177695,16251394,16251394,9010.09,2630.4706382978725,9005.67,2626.021134751773,8684.41
"SF-100",0,"q21",7.39,0.00,0.00%,0,24671152,20566000,31453936,100,1068826,56236,142573,667189194,6022410,41873573,41873573,24452.85,14670.825945419103,24448.63,14666.553352826511,24125.35
"SF-100",0,"q22",7.39,0.00,0.00%,0,2767264,1576530,4200640,100,285129,5064,28000,230891743,446039,58210062,58210062,2719.82,1450.898961038961,2715.37,1446.4672727272728,2336.45
