dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory,llc_hit,llc_hitm,llc_miss
"SF-100",0,"q01",16686.32,0.00,0.00%,0,17895796,9743250,27634868,100,376622,20398,35500
"SF-100",0,"q02",4204.42,0.00,0.00%,0,2999324,1928140,6116040,100,66345,4144,6623
"SF-100",0,"q03",7363.55,0.00,0.00%,0,17230760,12222300,35807812,100,815588,65322,97629
"SF-100",0,"q04",6379.70,0.00,0.00%,0,11441892,5621100,20162108,100,216250,14198,33115
"SF-100",0,"q05",9.92,0.00,0.00%,0,16107068,3340220,29206696,100,815588,65322,97629
"SF-100",0,"q06",840.57,0.00,0.00%,0,14535564,5617412,19525792,100,173776,12821,20733
"SF-100",0,"q07",2812.22,0.00,0.00%,0,14445000,10203200,27210092,100,1515907,301524,210949
"SF-100",0,"q08",8079.67,0.00,0.00%,0,18941960,9603890,33578008,100,623575,41752,73583
"SF-100",0,"q09",30777.38,0.00,0.00%,0,9413924,1861550,37885896,100,1433599,93988,166747
"SF-100",0,"q10",3063.13,0.00,0.00%,0,10211724,7811640,28221300,100,534436,38776,76227
"SF-100",0,"q11",21.09,0.00,0.00%,0,2511348,1595910,5162184,100,42847,2706,4713
"SF-100",0,"q12",2098.30,0.00,0.00%,0,7537868,3079808,15906444,100,132860,10993,12265
"SF-100",0,"q13",1382.59,0.00,0.00%,0,15879156,7581330,18368356,100,1424464,298970,417153
"SF-100",0,"q14",4327.88,0.00,0.00%,0,5971112,3178970,17299180,100,213320,17070,17889
"SF-100",0,"q15",3546.39,0.00,0.00%,0,8208092,6104050,24289328,100,174252,11670,23172
"SF-100",0,"q16",15287.42,0.00,0.00%,0,3683004,2301450,5069356,100,229993,8453,37576
"SF-100",0,"q17",11840.09,0.00,0.00%,0,8412200,1014290,15093408,100,361868,13071,26475
"SF-100",0,"q18",118629.25,0.00,0.00%,0,19274700,9609690,30530476,100,1308535,104902,166540
"SF-100",0,"q19",8419.61,0.00,0.00%,0,8919264,8050700,22232028,100,309690,14598,26431
"SF-100",0,"q20",9.27,0.00,0.00%,0,9219124,7525730,18088256,100,542657,27604,57404
"SF-100",0,"q21",7.39,0.00,0.00%,0,24671152,20566000,31453936,100,1068826,56236,142573
"SF-100",0,"q22",7.39,0.00,0.00%,0,2767264,1576530,4200640,100,285129,5064,28000
