dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,memory,vsz
"SF-100",0,"q01",16686.32,0.00,0.00%,0,24931124,1,30035126,100
"SF-100",0,"q02",4204.42,0.00,0.00%,0,1298190,613350,4509726,100
"SF-100",0,"q03",7363.55,0.00,0.00%,0,18299502,1,31054912,100
"SF-100",0,"q04",6379.70,0.00,0.00%,0,15470626,1,20200436,100
"SF-100",0,"q05",9.92,0.00,0.00%,0,466532,466532,2832436,100
"SF-100",0,"q06",840.57,0.00,0.00%,0,16964778,4441371,19427920,100
"SF-100",0,"q07",2812.22,0.00,0.00%,0,15200034,5,29190208,100
"SF-100",0,"q08",8079.67,0.00,0.00%,0,20726164,3,35046374,100
"SF-100",0,"q09",30777.38,0.00,0.00%,0,15148304,6,31766760,100
"SF-100",0,"q10",3063.13,0.00,0.00%,0,12572048,7,24645162,100
"SF-100",0,"q11",21.09,0.00,0.00%,0,466772,466640,3613730,100
"SF-100",0,"q12",2098.30,0.00,0.00%,0,14411326,4,17615914,100
"SF-100",0,"q13",1382.59,0.00,0.00%,0,9846642,7,13449008,100
"SF-100",0,"q14",4327.88,0.00,0.00%,0,15255434,6,17621264,100
"SF-100",0,"q15",3546.39,0.00,0.00%,0,15762972,1,17682140,100
"SF-100",0,"q16",15287.42,0.00,0.00%,0,3354000,1,4450768,100
"SF-100",0,"q17",11840.09,0.00,0.00%,0,7808210,475986,15091370,100
"SF-100",0,"q18",118629.25,0.00,0.00%,0,18313110,4,27869416,100
"SF-100",0,"q19",8419.61,0.00,0.00%,0,9735290,8,21919466,100
"SF-100",0,"q20",9.27,0.00,0.00%,0,466886,466726,9602560,100
"SF-100",0,"q21",7.39,0.00,0.00%,0,466724,466708,3525490,100
"SF-100",0,"q22",4.01,0.00,0.00%,0,466834,466825,2866296,100
"SF-100",1,"q11",29.82,8.73,41.39%,0,466828,466620,2866308,100
"SF-100",1,"q21",7.24,-0.15,-1.96%,0,466648,466648,2866308,100
"SF-100",1,"q19",8446.12,26.51,0.31%,0,9733352,9,22643724,100
"SF-100",1,"q07",2755.56,-56.65,-2.01%,0,14835484,1,29190216,100
"SF-100",1,"q01",19469.22,2782.90,16.68%,0,24712120,1,29336664,100
"SF-100",1,"q20",10.57,1.30,14.01%,0,466732,466732,2798724,100
"SF-100",1,"q12",2156.09,57.79,2.75%,0,13865012,9,17651204,100
"SF-100",1,"q03",6556.56,-806.98,-10.96%,0,21582748,1,33967748,100
"SF-100",1,"q04",5312.07,-1067.62,-16.73%,0,16049916,1,20099120,100
"SF-100",1,"q10",3061.51,-1.63,-0.05%,0,8742604,7,22379692,100
"SF-100",1,"q06",846.23,5.66,0.67%,0,16608844,7,19625744,100
"SF-100",1,"q08",7560.39,-519.28,-6.43%,0,20794300,8,35046408,100
"SF-100",1,"q05",11.22,1.30,13.06%,0,466572,466572,2866312,100
"SF-100",1,"q18",109323.37,-9305.88,-7.84%,0,18512220,1,29792656,100
"SF-100",1,"q15",4005.07,458.68,12.93%,0,15815808,1,17691596,100
"SF-100",1,"q22",4.32,0.31,7.65%,0,466640,466640,2866272,100
"SF-100",1,"q16",11518.80,-3768.61,-24.65%,0,3376032,2,4450636,100
"SF-100",1,"q17",13624.10,1784.00,15.07%,0,10111824,1,15091256,100
"SF-100",1,"q09",37399.90,6622.52,21.52%,0,15196184,9,31902952,100
"SF-100",1,"q02",2558.16,-1646.27,-39.16%,0,1491660,602657,4506644,100
"SF-100",1,"q14",2509.31,-1818.57,-42.02%,0,15080860,5,17593032,100
"SF-100",1,"q13",1317.93,-64.66,-4.68%,0,9947948,6,13852700,100
