dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory
"SF-100",0,"q01",16686.32,0.00,0.00%,0,24931124,1,30035126,100
"SF-100",0,"q02",4204.42,0.00,0.00%,0,1298190,613350,4509726,10075955
"SF-100",0,"q03",7363.55,0.00,0.00%,0,18299502,1,31054912,100
"SF-100",0,"q04",6379.70,0.00,0.00%,0,15470626,1,20200436,100
"SF-100",0,"q05",9.92,0.00,0.00%,0,466532,466532,2832436,100
"SF-100",0,"q06",840.57,0.00,0.00%,0,16964778,4441371,19427920,10028776
"SF-100",0,"q07",2812.22,0.00,0.00%,0,15200034,5,29190208,100
"SF-100",0,"q08",8079.67,0.00,0.00%,0,20726164,3,35046374,100
"SF-100",0,"q09",30777.38,0.00,0.00%,0,15148304,6,31766760,100
"SF-100",0,"q10",3063.13,0.00,0.00%,0,12572048,7,24645162,100
"SF-100",0,"q11",21.09,0.00,0.00%,0,466772,466640,3613730,100
"SF-100",0,"q12",2098.30,0.00,0.00%,0,14411326,4,17615914,100
"SF-100",0,"q13",1382.59,0.00,0.00%,0,9846642,7,13449008,100
"SF-100",0,"q14",4327.88,0.00,0.00%,0,15255434,6,17621264,100
"SF-100",0,"q15",3546.39,0.00,0.00%,0,15762972,1,17682140,100
"SF-100",0,"q16",15287.42,0.00,0.00%,0,3354000,1,4450768,100
"SF-100",0,"q17",11840.09,0.00,0.00%,0,7808210,475986,15091370,100
"SF-100",0,"q18",118629.25,0.00,0.00%,0,18313110,4,27869416,100
"SF-100",0,"q19",8419.61,0.00,0.00%,0,9735290,8,21919466,100
"SF-100",0,"q20",9.27,0.00,0.00%,0,466886,466726,9602560,100
"SF-100",0,"q21",7.39,0.00,0.00%,0,466724,466708,3525490,100
"SF-100",0,"q22",7.39,0.00,0.00%,0,466724,466708,3525490,100
