Watching PID 379320 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       459.05     454.74       0.24
0.206       459.05     454.75       2.08
0.207       459.05     454.75       0.24
0.207       459.05     454.75       0.24
0.208       459.05     454.75       0.24
0.209       459.05     454.75       0.24
0.210       459.05     454.75       0.24
0.210       459.05     454.75       0.24
0.210       459.09     454.70       3.27
0.230      1096.07    1091.63     649.38
0.260      2652.27    2647.83    1534.91
0.302      3391.14    3386.71    1011.70
0.385     10007.68   10003.24    4104.97
0.409     11175.92   11171.48    2576.75
0.430     12419.08   12414.64    2391.31
0.456     13434.76   13430.32    1649.55
0.437     14436.80   14432.36    1158.71
0.458     15014.00   15009.56     934.76
0.487     15602.00   15597.56     729.11
0.485     16570.43   16565.99    1213.82
0.486     17031.19   17026.75    1629.58
0.548     17295.84   17291.40    1461.04
0.584     17460.95   17456.51    1767.61
0.589     16966.37   16961.93    1599.52
0.627     18483.18   18478.74    4922.77
0.645     18977.80   18973.36    3737.77
0.708     20511.44   20507.03    3446.76
0.656     15777.53   15768.72     318.25
0.474      4525.13    4516.32      65.12
ERROR: can't open /proc/379320/smaps: No such file or directory at ../wss.pl line 226.
