timestamp,S0-CBO.LLC_VICTIMS.M_STATE,S0-CBO.LLC_VICTIMS.MISS,S0-CBO.LLC_VICTIMS,S1-CBO.LLC_VICTIMS.M_STATE,S1-CBO.LLC_VICTIMS.MISS,S1-CBO.LLC_VICTIMS
0.201030642,67541,10647,0,253997,29447,0
0.301696571,103631,14780,0,110351,25691,0
0.402523631,59679,9265,0,330217,30423,0
0.503617556,99967,15126,0,118760,26303,0
0.604697624,111603,15753,0,140381,24959,0
0.705579702,69433,10687,0,348896,28529,0
0.806169871,64564,9303,0,198436,30860,0
0.906940116,121279,11772,0,35269,5050,0
1.007680400,194196,23050,0,136125,10541,0
1.108425021,78233,8732,0,29241,3914,0
1.209135794,115136,22127,0,65130,7862,0
1.309833206,72825,8141,0,20901,3827,0
1.411495941,71051,7235,0,27414,3675,0
1.512184317,70988,8018,0,73356,7972,0
1.612884403,32564,4556,0,168922,12775,0
1.713497283,62817,7306,0,17105,5496,0
1.814158805,36020,4546,0,101942,12466,0
1.914835169,101159,10264,0,21738,5706,0
2.015501164,101972,12248,0,63785,7740,0
2.116164077,32614,2879,0,155247,14929,0
2.216789708,64633,7793,0,46510,8015,0
2.317463298,76505,7608,0,34046,6127,0
2.418176190,58851,6908,0,38857,5589,0
2.518871658,71163,8049,0,46686,5449,0
2.619537995,69228,7281,0,111271,4630,0
2.720219128,100250,16052,0,33854,5170,0
2.820871859,114702,14645,0,41674,7040,0
2.921613757,56691,6454,0,109068,9666,0
3.022279045,42187,6233,0,69065,9065,0
3.122986208,56585,7195,0,33299,5557,0
3.223844161,228085,27733,0,103419,9420,0
3.324795584,204792,12643,0,14912,1813,0
3.425731630,232102,14986,0,4818,1182,0
3.526693999,130937,3314,0,3892,851,0
3.628001082,222463,14113,0,33638,3641,0
3.728944991,113000,2806,0,2500,1004,0
3.830011529,239301,19483,0,4410,1882,0
3.931332408,152400,3643,0,3923,1309,0
4.032311811,148252,3443,0,52767,4706,0
4.133271666,168436,3162,0,19049,1993,0
4.234587509,139339,3132,0,17310,1585,0
4.335560794,262791,25954,0,13250,2894,0
4.436837081,179397,7067,0,2090,1006,0
4.537831680,207693,17995,0,7604,1736,0
4.638791557,95876,4550,0,25538,3244,0
4.739613866,165573,13818,0,10495,4061,0
4.840449862,59505,5569,0,332733,18115,0
4.941390859,92402,12779,0,86626,21553,0
5.042479546,147623,18531,0,170472,25031,0
5.143626764,92934,15550,0,183140,25227,0
5.244702182,90556,12748,0,188037,24302,0
5.345827520,94033,15146,0,186876,24901,0
5.446713546,56448,9358,0,340355,30956,0
5.547694172,56146,9986,0,250889,29157,0
5.648797244,63872,9876,0,246376,29009,0
5.749608180,30526,5288,0,133956,11546,0
5.850378513,146430,22060,0,24760,4725,0
5.951160355,48364,4338,0,103049,10842,0
6.051880186,29191,4273,0,72934,9840,0
6.152627682,62483,6953,0,26506,5249,0
6.253366260,27230,3894,0,109304,10787,0
6.354104746,65302,6591,0,18578,4239,0
6.454769918,73746,7357,0,29008,4211,0
6.555375380,78699,8104,0,91600,8894,0
6.655957263,78902,8895,0,31096,5649,0
6.756555132,60319,6671,0,87066,7681,0
6.857108313,65102,7295,0,71868,9305,0
6.957678976,43298,5305,0,98121,12216,0
7.058258945,11667,1866,0,139037,15736,0
7.158827200,59589,7174,0,38587,7295,0
7.259447140,58130,6012,0,95938,10419,0
7.360043926,40041,10737,0,100992,14951,0
7.460587071,85342,8582,0,54668,8708,0
7.561160072,40521,5194,0,109231,11936,0
7.661729996,73780,8220,0,23782,5400,0
7.762315589,73283,7933,0,38922,5377,0
7.862890735,62170,6380,0,44025,5273,0
7.963457584,84618,7806,0,44655,5342,0
8.064030013,86163,7996,0,142215,9835,0
8.164610220,16784,2636,0,117891,14120,0
8.265202062,43116,4963,0,96110,12809,0
8.365824472,24355,2940,0,264861,68575,0
8.466610495,352132,64396,0,583527,79084,0
8.567674919,27474,1199,0,48077,2765,0
8.668746296,40299,2374,0,26174,2101,0
8.769821952,15483,919,0,38086,3066,0
8.870855729,25812,3086,0,45906,4006,0
8.971596244,58449,7249,0,68563,5197,0
9.072336767,54602,4262,0,28523,640,0
9.173076678,35862,1471,0,34032,3018,0
9.273818761,43657,3378,0,25515,872,0
9.374555090,31510,957,0,43914,4755,0
9.475289703,29168,2530,0,59967,5748,0
9.576036522,27059,583,0,51312,3927,0
9.676763460,18111,839,0,40526,4032,0
9.777819463,22180,520,0,53717,3613,0
9.878853885,10532,464,0,41547,3370,0
9.979925371,20121,597,0,57865,3515,0
10.080995461,15677,530,0,53491,4346,0
10.182002133,164350,5496,0,295201,19100,0
10.282770314,625774,23994,0,478207,14717,0
10.383840821,102873,657,0,274953,5862,0
10.484924504,28237,6334,0,51506,4216,0
10.585997430,75325,3191,0,57119,2681,0
10.687073451,51706,1996,0,19068,1345,0
10.788140871,28896,488,0,43044,3220,0
10.888874899,12317,368,0,52953,2987,0
10.989622084,19131,486,0,58565,4283,0
11.090364690,9255,390,0,40508,3001,0
11.191371942,18371,504,0,49096,3407,0
11.292115634,14338,705,0,46047,2366,0
11.392858269,52464,2110,0,28186,1801,0
11.493603063,23374,817,0,44631,3090,0
11.594363531,21164,558,0,59177,3714,0
11.695433264,11125,477,0,54416,3327,0
11.796488997,18851,535,0,48274,4011,0
11.897217892,35345,2698,0,95620,7845,0
11.997984360,414718,31170,0,299970,11373,0
12.098630476,567303,78290,0,601258,57214,0
12.199631462,806719,155098,0,884463,141482,0
12.300534018,2451,212,0,12366,603,0
12.401435265,1423,68,0,1187,66,0
12.502238595,8052,242,0,6903,149,0
12.603174608,489,75,0,869,99,0
12.603174608,46422,3876,0,42434,3584,0
