Watching PID 380932 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.216       459.42     450.64       0.24
0.214       459.42     450.63       0.24
0.208       459.42     455.03       2.96
0.207       459.42     455.03       0.24
0.207       459.42     455.03       0.24
0.208       459.42     455.03       0.24
0.209       459.42     455.03       0.24
0.210       459.42     455.03       0.24
0.211       459.75     455.28       5.04
0.228      1157.83    1153.31     707.43
0.267      2694.63    2690.11    1506.02
0.311      3396.94    3392.42     973.23
0.332      4442.09    4437.57    1457.73
0.358      5885.13    5880.61    1818.85
0.368      9518.62    9514.10    4782.47
0.458     10792.21   10787.70    2268.43
0.421     12861.59   12857.07    2255.00
0.461     13517.68   13513.16    1078.89
0.502     14345.66   14341.14     957.84
0.525     15278.14   15273.62    1303.39
0.511     15552.38   15547.86    1096.26
0.521     15584.64   15580.12    1061.07
0.497     15900.51   15895.99    1275.75
0.461     15996.72   15992.20    1282.95
0.531     16336.99   16332.47    1885.36
0.577     16282.37   16277.85    1972.16
0.615     17644.77   17640.25    3425.94
0.579     17036.98   17032.40    1480.50
0.518     20099.04   20094.46    5259.90
0.505     21272.66   21268.08    3243.20
0.647     21594.33   21589.75     445.63
0.734     21633.69   21629.11      63.64
0.636     14746.22   14741.64      67.52
0.584     14861.86   14857.28     127.46
0.510     14926.66   14922.08      68.41
0.454     14990.00   14985.42      62.04
0.457     15066.94   15062.36      88.43
0.521     15150.47   15145.89      98.03
0.549     15222.85   15218.27      70.08
0.467     15280.71   15276.19      77.80
0.558     15237.19   15232.67      66.71
0.609     15314.54   15310.01      69.62
0.560     15401.75   15397.23      66.90
0.606     15387.42   15382.90      98.51
0.579      9446.85    9442.33      82.72
0.517      9447.21    9442.69     125.32
0.476      9079.76    9075.24     153.02
0.489      7765.83    7761.31     321.66
0.500      7591.07    7586.51      35.09
0.498      7591.11    7586.56       3.78
0.495      7591.11    7586.56       2.10
0.444      7591.11    7586.56       0.00
0.482      7238.92    7230.12     151.79
ERROR: can't open /proc/380932/smaps: No such file or directory at ../wss.pl line 226.
