Watching PID 347380 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.215       459.16     450.42       0.24
0.211       459.16     450.42       0.24
0.215       459.16     450.42       0.24
0.211       459.16     450.42       0.24
0.211       459.16     450.41       0.24
0.213       459.16     454.75       0.84
0.209       459.16     454.75       2.45
0.209       459.16     454.75       0.24
0.215       462.73     458.18      17.29
0.237      1342.00    1337.45     855.64
0.287      3249.31    3244.76    2232.59
0.323      3930.39    3925.84     919.16
0.324      3969.62    3965.07      52.97
0.322      4082.55    4078.00     101.83
0.326      4247.62    4243.07     196.76
0.322      4295.46    4290.91     167.93
0.310      4340.64    4336.10      50.93
0.335      4381.39    4376.84      56.11
0.336      4376.09    4371.54      59.43
0.309      4432.78    4428.23      82.28
0.333      4432.64    4428.09      50.43
0.332      4431.34    4426.79      49.72
0.337      4539.11    4534.56      81.62
0.338      4599.08    4594.53      81.77
0.338      4594.26    4589.71      51.76
0.339      4645.77    4641.22      75.55
0.339      4643.54    4638.99      55.31
0.341      4643.11    4638.56      49.84
0.339      4648.37    4643.82      60.25
0.340      4642.72    4638.17      49.05
0.340      4679.23    4674.68     107.77
0.335      4719.54    4714.99      73.33
0.336      4719.33    4714.78      48.30
0.329      4718.88    4714.33      47.71
0.312      4719.17    4714.62      48.39
0.337      4718.89    4714.34      80.90
0.335      4718.67    4714.12      47.55
0.337      4719.69    4715.14      97.51
0.337      4719.08    4714.53      48.03
0.333      4719.29    4714.73      97.18
0.312      4719.21    4714.66      69.16
0.345      4615.24    4610.64      83.05
0.339      4616.92    4612.32     117.18
0.314      4616.24    4611.64     121.97
0.326      4617.70    4613.09      78.18
0.323      4616.92    4612.32      59.38
0.329      4615.87    4611.27      62.89
0.316      4614.82    4610.22      54.42
0.307      4614.93    4610.33      57.52
0.322      4615.32    4610.72      70.38
0.328      4615.27    4610.67      66.88
0.320      4614.41    4609.79      60.63
0.308      4614.15    4609.53      49.22
0.321      4614.46    4609.84      52.05
0.344      4614.70    4610.08      51.79
0.329      4614.21    4609.59      51.86
0.341      4614.26    4609.64      51.68
0.320      4613.82    4609.20      48.05
0.322      4614.58    4609.96      46.96
0.322      4614.38    4609.75      48.02
0.321      4613.56    4608.94      58.27
0.345      4613.18    4608.56      52.47
0.347      4612.54    4607.96      58.79
0.327      4612.18    4607.63      48.38
0.323      4613.53    4608.98      64.66
0.345      4612.55    4608.00      64.61
0.347      4610.54    4605.99      99.54
0.348      4605.69    4601.14     116.43
0.326      4606.49    4601.94      44.60
0.322      4607.24    4602.69      50.48
0.345      4610.01    4605.46      50.85
0.325      4611.18    4606.63      50.14
0.346      4611.23    4606.68      57.09
0.322      4610.95    4606.40      71.59
0.348      4609.52    4604.97      50.27
0.347      4608.89    4604.34      50.00
0.348      4609.88    4605.33      50.20
0.346      4610.08    4605.53      50.14
0.347      4610.34    4605.79      50.29
0.346      4609.96    4605.42      50.11
0.330      4610.79    4606.24      59.58
0.346      4609.64    4605.09      64.93
0.346      4609.59    4605.04      49.68
0.346      4608.47    4603.92      49.70
0.346      4609.06    4604.51      57.53
0.346      4609.07    4604.52      49.63
0.347      4608.62    4604.08      61.46
0.346      4607.81    4603.26      53.29
0.346      4605.41    4600.87      55.07
0.349      4604.41    4599.86      47.44
0.349      4607.30    4602.75      47.58
0.348      4608.86    4604.31      48.72
0.348      4609.02    4604.47      47.39
0.327      4609.17    4604.62      43.89
0.325      4608.39    4603.84      55.32
0.348      4608.97    4604.42      53.30
0.348      4608.93    4604.38      47.13
0.348      4608.52    4603.97      47.41
0.350      4609.67    4605.12      47.69
0.349      4609.65    4605.10      47.96
0.348      4609.22    4604.67      53.84
0.350      4608.97    4604.42      53.90
0.348      4608.39    4603.84      53.53
0.349      4608.13    4603.58      46.88
0.348      4608.61    4604.05      46.48
0.348      4608.84    4604.29      52.70
0.351      4605.46    4600.91     143.56
0.348      4604.73    4600.18      79.15
0.348      4604.66    4600.11      49.42
0.348      4606.64    4602.09      49.41
0.347      4608.90    4604.35      49.33
0.348      4608.84    4604.29      57.68
0.348      4608.66    4604.11      49.64
0.348      4606.18    4601.63      75.70
0.346      4607.16    4602.61      58.10
0.348      4606.71    4602.16      49.98
0.348      4607.43    4602.88      49.76
0.348      4612.76    4608.21      63.57
0.347      4608.95    4604.40      87.76
0.347      4609.41    4604.86      67.17
0.348      4608.42    4603.87      50.83
0.343      4606.65    4602.10      58.19
0.325      4605.37    4600.82      58.85
0.326      4604.76    4600.21      64.55
0.350      4605.67    4601.12      56.37
0.326      4604.69    4600.14      62.41
0.350      4604.35    4599.80      62.34
0.349      4603.25    4598.71      91.35
0.350      4600.54    4595.99      90.14
0.326      4601.05    4596.50      52.91
0.351      4602.08    4597.53      53.18
0.348      4603.61    4599.06      53.00
0.349      4603.68    4599.13      53.00
0.341      4603.88    4599.33      59.36
0.333      4603.41    4598.86      58.92
0.349      4603.60    4599.05      58.57
0.350      4603.41    4598.86      53.28
0.325      4602.74    4598.19      59.27
0.349      4602.98    4598.43      59.26
0.342      4605.92    4601.37      80.73
0.329      4602.02    4597.47      77.17
0.326      4601.71    4597.16     127.86
0.352      4601.39    4596.84      88.47
0.351      4601.13    4596.58      53.41
0.349      4601.24    4596.69      53.04
0.333      4601.11    4596.56      61.16
0.341      4601.45    4596.90      52.46
0.327      4600.55    4596.00      77.87
0.345      4600.66    4596.11      63.28
0.325      4599.32    4594.77      54.86
0.350      4600.18    4595.63      53.84
0.349      4599.09    4594.54      52.92
0.349      4599.52    4594.97      52.92
0.327      4600.25    4595.70      53.49
0.328      4599.59    4595.04      62.25
0.349      4600.88    4596.33      63.20
0.349      4599.64    4595.09      62.43
0.329      4598.28    4593.73      47.64
0.305      4598.93    4594.35      56.64
0.328      4598.81    4594.18      54.29
0.331      4599.21    4594.59      79.52
0.317      4597.97    4593.37     100.34
0.316      4595.99    4591.39      94.48
0.341      4595.56    4590.96      68.25
0.339      4598.27    4593.67      50.79
0.319      4598.07    4593.47      49.46
0.331      4597.99    4593.39      55.32
0.305      4597.51    4592.89      44.50
0.312      4598.49    4593.87      55.13
0.317      4597.78    4593.16      61.33
0.325      4596.76    4592.14      50.81
0.337      4597.61    4592.98      50.43
0.338      4597.60    4592.98      49.24
0.340      4598.00    4593.38      49.50
0.325      4022.53    4017.91      47.15
0.316      4022.06    4017.44      46.38
0.315      4022.70    4018.07      46.14
0.307      4022.09    4017.47      50.61
0.299      4021.84    4017.22      58.75
0.316      4021.56    4016.94      45.97
0.314      4021.04    4016.42      45.97
