Watching PID 276851 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.213       459.44     454.84       0.24
0.205       459.44     454.84       2.13
0.206       459.44     454.84       2.38
0.207       459.44     454.84       0.24
0.208       459.44     454.84       0.24
0.209       459.44     454.84       0.24
0.210       459.44     454.84       0.24
0.210       459.44     454.84       1.39
0.210       459.44     454.84       0.45
0.226       787.54     782.81      34.59
0.226       813.60     808.87      34.65
0.227       838.73     833.99      33.67
0.229       864.48     859.74      34.62
0.230       890.35     885.62      34.80
0.231       916.48     911.74      35.12
0.229       942.63     937.90      35.05
0.233       968.98     964.24      35.27
0.234       995.29     990.56      35.25
0.234      1021.73    1016.99      35.57
0.235      1048.23    1043.49      35.60
0.237      1074.35    1069.62      35.15
0.238      1101.23    1096.49      36.00
0.237      1128.35    1123.62      36.23
0.242      1155.85    1151.12      36.66
0.244      1183.48    1178.74      36.75
0.239      1211.35    1206.62      37.03
0.248      1239.66    1234.93      37.46
0.245      1425.96    1421.23     190.68
0.240      1453.71    1449.04      36.60
0.248      1481.84    1477.17      34.83
0.252      1510.09    1505.42      35.10
0.254      1538.34    1533.67      34.91
0.255      1566.84    1562.17      35.22
0.257      1595.71    1591.04      35.64
0.254      1624.46    1619.79      35.48
0.246      1652.59    1647.92      35.60
0.255      1681.71    1677.04      35.88
0.248      1709.84    1705.17      36.01
0.264      1739.34    1734.67      36.23
0.264      1768.96    1764.29      36.38
0.260      1798.84    1794.17      36.62
0.261      1828.34    1823.67      36.28
0.254      1857.46    1852.79      37.02
0.271      1887.96    1883.29      37.25
0.272      1918.71    1914.04      37.52
0.259      1949.71    1945.04      37.75
0.261      1981.09    1976.42      38.29
0.278      2012.96    2008.29      38.66
0.264      2044.59    2039.92      38.93
0.283      2076.84    2072.17      39.04
0.281      2109.59    2104.92      39.53
0.288      2139.68    2135.01      40.07
0.283      2140.77    2136.10      40.29
0.290      2140.77    2136.10      40.42
0.282      2140.65    2135.98      39.84
0.293      2140.52    2135.85      41.46
0.283      2140.40    2135.73      40.20
0.276      2140.40    2135.73      42.35
0.290      2140.28    2135.61      42.59
0.290      1758.70    1754.03      44.69
0.285      1792.45    1787.78      43.07
0.289      1826.95    1822.28      43.85
0.293      1862.07    1857.40      44.63
0.291      2034.23    2029.56     210.00
0.291      1842.20    1837.53     140.98
0.257      2264.32    2259.65     600.67
0.289      4164.25    4159.58    1654.84
0.299      5700.03    5695.36    1477.52
0.321      6424.46    6419.79     670.93
0.495      4435.34    4435.34       0.04
ERROR: can't open /proc/276851/clear_refs (older kernel?): No such file or directory at ../wss.pl line 203.
