Watching PID 817856 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.210       346.45     342.24       1.83
0.204       351.11     346.90       7.88
0.205       362.07     357.87      12.41
0.206       374.01     369.80      13.71
0.207       385.71     381.50      13.02
0.208       397.71     393.50      11.81
0.209       409.71     405.50      11.81
0.209       421.83     417.62      11.81
0.208       433.96     429.75      11.81
0.211       446.21     442.00      14.38
0.210       450.87     446.66       6.60
0.212       455.93     451.73      12.91
0.214       458.48     452.97      16.92
0.215       485.30     479.37     230.75
ERROR: can't open /proc/817856/smaps: No such file or directory at ../wss.pl line 226.
