Watching PID 187856 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.210       459.48     454.95       2.43
0.206       459.48     454.95       0.24
0.206       459.48     454.95       0.24
0.207       459.48     454.95       0.24
0.208       459.48     454.95       0.24
0.208       459.48     454.95       0.24
0.209       459.48     454.95       0.24
0.209       459.48     454.95       0.24
0.209       459.48     454.95       0.24
0.234      1245.43    1240.77     797.57
0.275      1358.73    1354.06     375.37
0.266      1591.31    1586.64     412.87
0.284      3013.32    3008.62    1768.79
0.294      3013.32    3008.62       0.24
0.278      2556.00    2549.10     135.80
ERROR: can't open /proc/187856/smaps: No such file or directory at ../wss.pl line 226.
