Watching PID 772461 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.213       459.48     454.99       2.35
0.207       459.48     454.99       0.25
0.209       459.48     454.99       0.24
0.209       459.48     454.99       0.24
0.209       459.48     454.99       0.24
0.210       459.48     454.99       0.24
0.212       459.48     454.99       0.24
0.213       459.48     454.99       0.24
0.214       460.06     455.49       6.21
0.245      1254.85    1250.22     805.09
0.318      1384.11    1379.49     383.57
0.266      1736.44    1731.82     518.10
0.253      2999.15    2994.50    1507.34
0.266      2999.15    2994.50       2.57
0.266      3004.40    2997.68      86.78
ERROR: can't open /proc/772461/smaps: No such file or directory at ../wss.pl line 226.
