Watching PID 244446 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       459.13     450.38       0.65
0.206       459.13     450.38       2.23
0.206       459.13     450.38       0.24
0.207       459.13     450.38       0.24
0.207       459.13     450.38       0.24
0.208       459.13     450.38       0.24
0.210       459.13     450.38       0.24
0.210       459.13     450.38       0.24
0.210       459.13     450.35       1.96
0.213       502.69     498.19      59.61
0.220       698.46     693.96     199.00
0.225       748.08     743.58      64.71
0.226       818.02     813.52      89.11
0.227       888.52     884.02      90.30
0.229       934.27     929.77      59.18
0.231       959.89     955.40      34.36
0.233       985.77     981.27      34.64
0.233      1011.52    1007.02      34.49
0.233      1067.02    1062.52      72.48
0.234      1138.27    1133.77      91.80
0.237      1209.02    1204.52      90.95
0.244      1533.47    1528.97     346.73
0.267      2566.90    2562.40    1197.34
0.286      2740.55    2736.05     244.03
0.284      2566.90    2562.40     177.02
0.311      4657.54    4653.04    1791.38
0.346      6841.30    6836.80    1731.54
0.377      8674.73    8670.23    2000.46
0.416     11018.64   11014.12    2042.34
0.432     12661.25   12656.73    1442.93
0.467     14136.33   14131.80    1876.15
0.547     15486.93   15482.40    1932.86
0.592     16859.93   16855.41    3198.09
0.612     17098.16   17093.64    3270.37
0.600     16621.30   16616.78    1869.85
0.758     18744.04   18739.52    4474.00
0.702     19512.43   19507.91    4392.89
0.699     18916.00   18911.47    2197.74
0.617     19117.75   19112.06     318.24
0.555     16288.59   16243.94     269.72
0.562      8414.41    8405.54      68.60
ERROR: can't open /proc/244446/smaps: No such file or directory at ../wss.pl line 226.
