Watching PID 1691796 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.216       459.48     454.91       0.25
0.207       459.48     454.91       0.24
0.207       459.48     454.91       0.24
0.207       459.48     454.91       2.60
0.208       459.48     454.91       2.42
0.210       459.48     454.91       2.27
0.210       459.48     454.91       0.24
0.211       459.48     454.91       1.91
0.304      4417.50    4412.80     553.76
0.292      4507.01    4502.30     515.73
0.488      4356.22    4356.22     444.83
ERROR: can't open /proc/1691796/clear_refs (older kernel?): No such file or directory at ../wss.pl line 203.
