Watching PID 447498 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.215       459.45     450.34       0.24
0.211       459.45     450.34       0.24
0.213       459.45     450.34       0.24
0.215       459.45     450.34       0.24
0.210       459.45     450.34       0.24
0.211       459.45     450.34       0.24
0.213       459.45     450.34       0.24
0.214       459.45     450.34       0.24
0.217       480.20     470.89      37.87
0.220       569.88     560.57      98.00
0.226       894.21     889.54     314.02
0.230       920.21     915.54      37.11
0.229       946.07     941.40      37.12
0.231       972.04     967.37      37.32
0.233       998.16     993.48      37.70
0.235      1024.43    1019.76      37.64
0.235      1050.65    1045.98      38.00
0.234      1076.77    1072.09      37.77
0.235      1103.02    1098.35      37.65
0.237      1127.72    1123.05      37.90
0.238      1151.77    1147.10      37.99
0.239      1176.52    1171.85      37.46
0.240      1201.48    1196.82      35.59
0.241      1226.34    1221.67      36.11
0.242      1249.55    1244.89      33.44
0.244      1354.88    1350.21      86.76
0.243      1411.22    1406.55      87.56
0.247      1466.97    1462.30      86.61
0.249      1522.89    1518.23      86.83
0.250      1578.46    1573.79      86.38
0.258      2733.45    2728.78    1167.07
0.280      4509.51    4504.84    1538.26
0.306      6241.44    6236.77    1550.83
0.334      7633.49    7628.82    1466.83
0.369      8842.48    8837.81    1115.65
0.357      9577.75    9573.03     959.73
0.367     10225.16   10220.45     914.91
0.421     11756.39   11751.65    1096.81
0.428     12336.55   12331.82    1304.54
0.436     12415.50   12410.76    1154.36
0.438     12366.58   12361.85    1267.41
0.438     12326.06   12321.33    1212.34
0.503     12291.68   12286.95    1007.86
ERROR: can't open /proc/447498/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
