Watching PID 781308 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.213       448.17     441.20      23.31
0.210       458.90     454.50      24.03
0.208       458.90     454.50       2.34
0.208       458.90     454.50       0.24
0.209       458.90     454.50       2.22
0.210       458.90     454.50       0.24
0.212       458.90     454.50       0.25
0.211       458.90     454.50       0.24
0.211       459.42     454.93       5.41
0.214       724.66     720.11     276.43
0.223       752.16     747.61      57.47
0.223       779.97     775.42      57.34
0.223       808.02     803.47      57.77
0.225       836.09     831.54      58.46
0.225       864.74     860.19      59.14
0.224       892.60     888.05      58.42
0.226       921.36     916.81      59.71
0.245      2501.92    2497.37    1593.09
0.279      3434.56    3430.01     562.59
0.281      3474.53    3469.98      79.10
0.285      3515.00    3510.46      79.28
0.306      3554.85    3550.30      77.80
0.276      3594.53    3589.98      78.68
0.285      3635.60    3631.05      80.06
0.286      3677.28    3672.73      80.33
0.277      3716.78    3712.23      77.22
0.273      3756.16    3751.61      77.92
0.275      3795.41    3790.86      78.72
0.279      3835.16    3830.61      78.29
0.279      3875.20    3870.65      78.69
0.280      3915.16    3910.61      78.63
0.280      3955.41    3950.86      78.06
0.278      3995.03    3990.48      78.18
0.289      4036.46    4031.92      80.37
0.278      4076.53    4071.98      77.50
0.281      4116.66    4112.11      78.30
0.283      4157.36    4152.81      79.21
0.280      4196.66    4192.11      77.57
0.279      4236.16    4231.61      77.90
0.282      4276.91    4272.36      79.25
0.293      4318.34    4313.80      80.23
0.330      4360.91    4356.36      79.91
0.332      4403.53    4398.98      80.25
0.295      4446.91    4442.36      80.25
0.302      4490.53    4485.98      81.80
0.287      4532.21    4527.67      79.22
0.298      4574.91    4570.36      80.50
0.299      4617.93    4613.38      80.14
0.307      4661.71    4657.16      80.49
0.330      4704.03    4699.48      79.42
0.302      4746.78    4742.23      80.99
0.298      4789.12    4784.58      78.84
0.290      4830.33    4825.78      79.56
0.297      4872.84    4868.29      80.54
0.295      4915.66    4911.11      80.75
0.293      4957.16    4952.61      79.89
0.296      4969.18    4964.64      79.90
0.304      4940.84    4936.29      82.34
0.295      4983.46    4978.92      80.97
0.298      5102.96    5098.41     158.75
0.308      5147.27    5142.73      82.27
0.341      5191.27    5186.72      80.84
0.290      5232.39    5227.85      78.62
0.289      5273.32    5268.78      78.64
0.311      5317.90    5313.35      82.66
0.293      5360.33    5355.78      79.60
0.333      5523.68    5519.13     201.59
0.346      7628.23    7623.69    2019.09
0.326      7878.23    7873.68     150.88
0.333      7925.53    7920.98      73.32
0.309      7969.60    7965.05      73.38
0.326      8013.16    8008.61      73.31
0.313      8059.53    8054.98      73.68
0.310      8103.91    8099.36      73.33
0.327      8147.91    8143.36      74.40
0.325      8195.91    8191.36      74.20
0.310      8239.78    8235.23      73.23
0.312      8284.03    8279.48      74.23
0.318      8327.91    8323.36      74.18
0.314      8374.03    8369.48      75.03
0.328      8418.53    8413.98      74.95
0.337      8466.53    8461.98      75.47
0.317      8511.78    8507.23      75.02
0.312      8556.78    8552.23      74.03
0.319      8601.03    8596.48      75.25
0.315      8646.41    8641.86      74.41
0.316      8691.28    8686.73      74.47
0.316      8735.78    8731.23      74.32
0.317      8780.16    8775.61      74.39
0.320      8824.66    8820.11      75.50
0.317      8870.03    8865.48      74.54
0.322      8914.78    8910.23      75.84
0.323      8960.28    8955.73      75.67
0.318      9005.91    9001.36      74.80
0.320      9050.28    9045.73      74.41
0.320      9095.14    9090.59      75.13
0.327      9140.16    9135.61      75.41
0.330      9187.03    9182.48      76.41
0.322      9232.45    9227.90      75.66
0.334      9278.41    9273.86      76.96
0.343      9325.66    9321.11      77.36
0.369      9375.03    9370.48      75.27
0.324      9420.03    9415.48      75.08
0.308      7177.04    7172.49      75.95
0.292      7218.54    7213.99      75.44
0.302      7260.66    7256.11      77.31
0.334      7304.91    7300.37      77.46
0.335      7348.04    7343.49      77.27
0.335      7392.04    7387.49      77.14
0.336      7436.29    7431.74      77.82
0.336      7480.41    7475.86      78.20
0.331      7524.04    7519.49      76.68
0.305      7567.66    7563.12      77.73
0.336      7611.91    7607.36      77.59
0.305      7655.04    7650.49      77.47
0.311      7699.79    7695.24      78.52
0.331      7744.04    7739.49      78.12
0.332      7788.29    7783.74      76.29
0.307      7830.91    7826.37      78.12
0.341      7875.41    7870.87      78.29
0.333      7919.41    7914.87      76.96
0.314      7956.73    7952.18      66.33
0.315      8002.48    7997.93      79.22
0.314      8046.98    8042.43      79.80
0.338      8089.73    8085.18      73.25
0.315      8131.73    8127.18      76.13
0.333      8174.73    8170.18      75.73
0.323      8216.60    8212.05      77.10
0.313      8260.48    8255.93      75.19
0.325      8305.23    8300.68      81.52
0.328      8352.23    8347.68      82.87
0.323      8397.05    8392.51      79.42
0.335      8444.10    8439.55      84.36
0.361      8491.23    8486.68      82.23
0.322      8536.60    8532.05      80.60
0.333      8582.18    8577.63      82.86
0.372      8629.48    8624.93      82.66
0.374      8677.98    8673.43      83.72
0.372      8721.59    8717.04      73.89
0.362      8762.23    8757.68      70.60
0.339      8804.73    8800.18      75.28
0.377      8846.85    8842.30      75.59
0.369      8887.35    8882.80      71.42
0.369      8925.73    8921.18      68.15
0.330      8963.10    8958.55      67.82
0.331      9001.43    8996.88      68.52
0.333      9039.73    9035.18      68.98
0.337      9077.23    9072.68      69.80
0.347      9117.85    9113.30      75.41
0.390      9161.60    9157.05      77.38
0.376      9205.68    9201.13      77.36
0.393      9249.23    9244.68      76.32
0.393      9293.10    9288.55      76.25
0.393      9337.73    9333.18      77.43
0.354      9380.48    9375.93      77.65
0.356      9424.73    9420.18      77.35
0.400      9469.48    9464.93      77.30
0.400      9514.48    9509.93      78.93
0.404      9559.48    9554.93      77.64
0.405      9604.05    9599.50      78.44
0.395      9648.60    9644.05      75.23
0.357      9693.35    9688.80      78.96
0.363      9739.10    9734.55      81.50
0.412      9793.18    9788.63      87.89
0.365      9836.05    9831.50      73.59
0.366      9881.43    9876.88      81.53
0.417      9925.68    9921.13      78.62
0.408      9973.80    9969.26      79.89
0.366     10019.01   10014.46      82.46
0.368     10157.36   10152.81     174.77
0.433     10721.88   10717.33     295.93
0.448     10757.78   10753.23      46.12
0.495     10790.65   10786.10      47.27
0.468     10820.10   10815.55      44.02
0.414     10850.82   10846.27      45.31
0.436     10883.27   10878.72      46.72
0.466     10912.61   10908.06      44.24
0.439     10936.79   10932.24      45.52
0.500     11083.59   11079.04      46.65
0.502     11116.60   11112.05      46.78
0.479     11149.96   11145.41      47.84
0.500     11182.71   11178.16      47.69
0.441     11215.86   11211.31      48.31
0.503     11249.24   11244.69      48.55
0.475     11278.79   11274.24      43.12
0.400     11306.72   11302.17      42.81
0.443     11339.41   11334.87      47.23
0.468     11368.00   11363.46      42.16
0.444     11401.02   11396.47      47.72
0.505     11432.80   11428.25      45.75
0.495     11461.46   11456.91     296.64
0.417     13181.54   13176.99    2214.38
0.490     15748.69   15744.14    2719.14
0.395     11574.38   11569.83    1382.68
0.412     10810.02   10805.47    1083.73
0.401     10514.81   10510.26     991.41
0.388     10539.44   10534.89      47.72
0.399     10566.31   10561.76      50.73
0.403     10591.94   10587.39      48.59
0.394     10617.81   10613.26      48.88
0.352     10643.81   10639.26      49.92
0.402     10668.94   10664.39      47.79
0.403     10694.69   10690.14      49.18
0.365     10719.44   10714.89      47.23
0.389     10746.31   10741.76      50.68
0.403     10772.94   10768.39      49.67
0.396     10798.81   10794.26      49.44
0.354     10823.31   10818.76      47.79
0.404     10849.44   10844.89      49.39
0.404     10875.56   10871.01      50.35
0.358     10823.38   10818.83      39.01
0.380     10850.57   10846.02      51.11
0.404     10876.57   10872.02      49.19
0.395     10902.07   10897.52      48.79
0.353     10928.07   10923.52      49.62
0.405     10954.32   10949.77      50.48
