Watching PID 243651 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.215       459.36     455.04       0.24
0.208       459.36     455.04       0.24
0.209       459.36     455.04       0.24
0.210       459.36     455.04       0.24
0.210       459.36     455.04       0.24
0.210       459.36     455.04       0.24
0.226      1154.33    1149.88     710.30
0.252      1372.05    1367.60     617.19
0.255      1696.79    1692.33     635.66
0.267      1655.81    1651.36     332.47
0.274      1755.03    1750.58     378.04
0.261      1848.67    1844.22     346.12
0.278      1892.47    1888.02     382.21
0.267      1936.33    1931.88     477.17
0.234         0.00       0.00       0.00
ERROR: can't open /proc/243651/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
