Watching PID 1339002 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.215       424.49     420.34      25.98
0.214       448.49     444.34      25.91
0.215       455.87     451.71      14.53
0.214       458.69     454.41      18.87
0.213       458.69     454.41       2.60
0.215       458.69     454.41       2.66
0.216       458.69     454.41       2.61
0.218       458.69     454.41       2.61
0.219       581.25     576.83     139.54
0.223       735.12     730.70      86.37
0.225       763.25     758.83      30.81
0.225       791.62     787.20      30.88
0.225       819.94     815.52      30.92
0.228       846.77     842.36      29.39
0.231       876.02     871.60      31.43
0.231       905.64     901.23      31.68
0.232       934.02     929.60      30.22
0.236       965.14     960.73      32.95
0.233       994.89     990.48      32.14
0.234      1024.77    1020.23      32.59
0.234      1054.89    1050.35      32.30
0.234      1084.82    1080.28      32.34
0.235      1114.64    1110.04      32.49
0.234      1144.77    1140.13      32.42
0.233      1174.39    1169.76      31.99
0.235      1204.39    1199.76      33.04
0.236      1234.64    1230.05      34.42
0.232      1264.64    1260.05      32.15
0.236      1294.52    1289.92      32.59
0.236      1324.50    1319.90      32.23
0.237      1355.51    1350.91      32.95
0.239      1386.27    1381.67      33.11
0.240      1417.21    1412.62      33.18
0.241      1448.52    1443.92      33.20
0.244      1480.89    1476.30      33.99
0.245      1513.20    1508.60      34.02
0.244      1545.53    1540.93      33.93
0.244      1578.02    1573.42      34.22
0.245      1610.27    1605.67      34.33
0.245      1641.14    1636.55      32.77
0.244      1673.39    1668.80      33.71
0.247      1706.02    1701.42      34.14
0.245      1738.39    1733.80      33.93
0.247      1764.77    1760.17      27.80
0.249      1794.14    1789.55      31.87
0.250      1826.89    1822.30      34.44
0.250      1860.27    1855.67      34.73
0.251      1892.89    1888.30      34.37
0.251      1925.48    1920.88      33.79
0.253      1960.08    1955.48      35.51
0.253      1993.96    1989.36      35.46
0.256      2027.97    2023.37      35.54
0.257      2063.08    2058.48      35.88
0.258      2098.83    2094.23      36.64
0.258      2134.21    2129.61      36.74
0.256      2168.89    2164.29      36.04
0.255      2203.41    2198.81      35.66
0.267      2236.05    2231.45      33.74
0.282      2275.96    2271.36      39.08
0.263      2312.58    2307.98      36.88
0.264      2348.58    2344.16      39.03
0.264      2385.21    2380.79      37.02
0.264      2420.38    2415.96      36.29
0.263      2457.58    2453.17      37.23
0.263      2493.58    2489.17      37.08
0.263      2529.49    2525.08      36.55
0.278      2566.71    2562.29      37.79
0.313      2572.20    2567.79      35.78
0.291      2546.99    2542.58      41.64
0.277      2587.37    2582.95      39.23
0.270      2625.12    2620.70      38.03
0.269      2662.99    2658.57      38.06
