Watching PID 406131 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.206       247.71     243.45     238.21
0.209       447.54     443.23     199.55
0.211       459.38     454.96      20.31
0.210       459.38     454.96       0.24
0.210       459.38     454.96       0.24
0.210       459.38     454.96       0.24
0.210       459.38     454.96       0.24
0.230      1290.63    1286.09     844.73
0.283      1629.14    1624.60     674.39
0.366      2422.51    2417.97    1449.31
0.275      3260.84    3256.29    1268.91
0.280      3310.93    3306.38     143.55
0.280      3380.98    3376.44     212.95
0.277      3378.13    3373.59      48.79
0.284      3310.90    3306.36     342.34
0.283      3397.72    3393.18     205.40
0.284      3395.95    3391.41      39.17
0.284      3396.72    3392.18      46.49
0.287      3394.12    3389.58      78.56
0.286      3426.14    3421.60     161.59
0.283      3378.83    3374.29      93.62
0.282      3374.71    3370.17      33.87
0.284      3373.64    3369.10      38.38
0.286      3372.04    3367.50      40.42
0.293      3365.38    3360.84     210.11
0.281      3372.30    3367.76      21.93
0.285      3369.14    3364.60      16.79
0.286      3367.74    3363.20      13.20
0.284      3366.84    3362.30      10.47
0.284      3367.54    3362.99      10.83
0.288      3367.16    3362.62      11.05
0.285      3366.41    3361.87       9.39
0.291      3368.45    3363.90      11.19
0.286      3370.13    3365.59      16.85
0.286      3368.87    3364.33      17.04
0.286      3367.10    3362.56      15.60
0.286      3368.52    3363.98      15.44
0.290      3369.11    3364.56      14.66
0.286      3368.95    3364.41      15.41
0.286      3368.19    3363.65      13.11
0.285      3368.76    3364.22      14.13
0.286      3368.53    3363.99      13.55
0.284      3366.68    3362.13       9.90
0.285      3367.13    3362.59       9.73
0.285      3368.56    3364.02      14.31
0.285      3368.59    3364.04      15.19
0.286      3368.57    3364.02      16.34
0.285      3367.82    3363.28      15.45
0.295      3263.40    3258.86      13.09
0.293      3264.96    3260.42      14.02
0.293      3265.62    3261.08      14.25
0.295      3264.29    3259.74      13.83
0.292      3263.22    3258.68      10.87
0.299      3268.01    3263.47      16.86
0.352      3299.07    3294.52      41.57
0.305      3300.53    3295.99       5.51
0.307      3301.61    3297.07       3.66
0.310         0.00       0.00       0.00
ERROR: can't open /proc/406131/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
