Watching PID 2306815 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       384.73     380.77      26.40
0.210       408.48     404.52      25.58
0.210       432.48     428.52      25.72
0.212       450.73     446.77      22.09
0.215       457.76     453.74      16.96
0.218       458.79     454.71      17.17
0.219       458.79     454.71       2.46
0.218       458.79     454.71       2.45
0.218       468.02     463.82      25.75
0.218       474.20     469.99       8.71
0.218       480.08     475.87       8.40
0.218       489.55     485.34      12.09
0.218       497.92     493.71      10.79
0.217       503.69     499.49       8.48
0.217       510.98     506.77       9.99
0.218       516.78     512.57       8.61
0.218       524.28     520.08      10.22
0.218       529.09     524.88       7.52
0.219       536.36     532.15      10.08
0.219       543.24     539.03       9.25
0.219       549.80     545.60       9.41
0.220       556.88     552.68       9.84
0.219       564.79     560.58      10.29
0.220       571.47     567.27       9.59
0.219       579.20     574.99      10.36
0.221       593.52     589.31      23.00
0.220       605.81     601.60      14.89
0.221       618.69     614.48      15.45
0.223       631.58     627.38      15.39
0.223       644.45     640.24      15.28
0.223       657.00     652.80      15.00
0.224       669.83     665.63      15.27
0.224       682.70     678.49      15.37
0.224       695.46     691.26      15.21
0.223       703.05     698.84      17.52
0.224       721.05     716.84      19.58
0.223       739.53     735.32      20.09
0.225       757.62     753.42      19.62
0.225       773.64     769.43      25.75
0.226       791.64     787.44      21.58
0.226       809.46     805.26      21.29
0.226       827.78     823.58      21.96
0.227       846.38     842.17      22.49
0.227       864.08     859.87      21.21
0.226       881.63     877.31      21.36
0.230       900.07     895.74      22.12
0.227       918.77     914.44      22.14
0.227       935.75     931.42      20.46
0.229       954.78     950.39      22.89
0.230       973.20     968.77      22.19
0.230       992.11     987.68      22.88
0.231      1010.55    1006.13      22.65
0.232      1028.82    1024.44      23.82
0.232      1047.29    1042.90      21.98
0.233      1065.30    1060.92      21.55
0.232      1084.20    1079.81      22.34
0.232      1102.85    1098.46      22.16
0.233      1120.80    1116.42      21.38
0.234      1139.90    1135.51      22.31
0.234      1157.71    1153.33      21.32
0.235      1176.52    1172.13      22.20
0.237      1195.96    1191.58      22.79
0.236      1214.54    1210.15      21.79
0.237      1233.49    1229.10      22.40
0.238      1253.41    1249.03      23.46
0.237      1272.44    1268.05      22.57
0.237      1291.69    1287.31      22.70
0.237      1310.87    1306.48      22.62
0.238      1330.16    1325.77      22.62
0.239      1349.81    1345.42      22.83
0.240      1369.88    1365.49      23.55
0.242      1389.82    1385.44      23.07
0.242      1409.40    1405.01      22.68
0.241      1428.34    1423.96      22.16
0.241      1447.22    1442.84      22.09
0.241      1447.52    1443.13      21.56
0.234      1225.30    1220.91      20.86
0.238      1170.39    1166.01      22.88
0.250      1190.14    1185.75      22.98
0.243      1209.62    1205.23      22.23
0.239      1229.57    1225.19      23.32
0.239      1249.57    1245.19      23.26
0.238      1268.82    1264.43      22.79
0.237      1286.97    1282.59      21.54
0.237      1305.98    1301.59      22.77
0.245      1325.81    1321.42      23.45
0.237      1344.82    1340.43      21.95
0.236      1363.26    1358.88      22.02
0.239      1382.42    1378.21      24.70
0.255      1403.42    1399.22      24.17
0.265      1425.43    1421.23      24.34
0.253      1447.16    1442.95      24.25
0.244      1467.44    1463.24      23.02
0.245      1487.16    1482.95      22.89
0.255      1507.88    1503.67      24.21
0.265      1529.68    1525.47      24.39
0.257      1550.78    1546.58      24.49
0.263      1572.98    1568.77      25.61
0.252      1595.36    1591.15      32.13
0.274      1626.46    1622.25      55.35
0.256      1657.11    1652.90      59.71
0.248      1687.50    1683.29      57.93
0.250      1718.00    1713.79      59.91
0.249      1748.21    1744.01      59.24
0.248      1777.79    1773.58      57.73
0.260      1808.61    1804.40      62.71
0.258      1841.46    1837.25      62.24
0.250      1871.50    1867.29      59.97
0.253      1902.73    1898.52      58.76
0.255      1933.85    1929.64      57.82
0.253      1889.66    1885.45      61.20
0.254      1920.74    1916.54      58.38
0.254      1952.32    1948.11      60.53
0.253      1983.51    1979.30      59.70
0.265      2015.91    2011.71      61.62
0.282      2048.78    2044.57      66.00
0.271      2080.91    2076.71      60.02
0.256      2111.75    2107.54      60.75
0.258      2143.03    2138.83      63.12
0.258      2173.81    2169.60      59.11
0.260      2206.18    2201.97      59.79
0.261      2238.21    2234.00      61.20
0.260      2269.21    2265.00      60.04
0.260      2300.65    2296.44      62.27
0.267      2333.43    2329.22      62.70
0.268      2366.07    2361.86      63.11
0.264      2398.54    2394.33      59.65
0.267      2431.21    2427.00      62.45
0.266      2463.94    2459.74      63.00
0.266      2495.83    2491.62      62.30
0.266      2528.43    2524.23      61.58
0.266      2559.83    2555.62      64.02
0.274      2590.41    2586.21      59.21
0.270      2620.68    2616.48      55.09
0.274      2649.33    2645.12      48.65
0.274      2680.42    2676.21      43.46
0.272      2712.81    2708.60      36.94
0.273      2744.35    2740.15      32.80
0.272      2777.13    2772.93      29.92
0.271      2809.84    2805.63      29.08
0.272      2842.77    2838.57      29.88
0.274      2875.38    2871.17      29.13
0.278      2908.77    2904.57      29.42
0.280      2942.11    2937.91      29.12
0.278      2975.86    2971.65      29.52
0.277      3008.98    3004.77      29.57
0.276      3039.65    3035.44      26.74
0.279      3072.98    3068.78      29.88
0.294      3107.41    3103.20      30.57
0.302      3145.91    3141.70      32.21
0.300      3184.11    3179.91      31.56
0.284      3220.30    3216.10      30.70
0.285      3255.45    3251.24      31.22
0.283      3289.83    3285.62      30.29
0.290      3325.84    3321.63      31.95
0.299      3361.62    3357.41      31.81
0.294      3399.04    3394.83      31.70
0.313      3437.24    3433.04      33.24
0.300      3475.24    3471.04      31.73
0.304      3514.81    3510.60      34.15
0.295      3550.71    3546.50      31.30
0.295      3587.47    3583.27      32.41
0.335      3625.01    3620.81      33.71
0.314      3667.71    3663.50      32.41
0.306      3705.60    3701.39      32.49
0.307      3743.61    3739.40      32.64
0.304      3780.84    3776.63      32.84
0.326      3817.78    3813.57      32.46
0.302      3856.88    3852.67      32.34
0.323      3897.72    3893.51      36.02
0.320      3938.87    3934.66      35.42
0.324      3980.24    3976.04      36.02
0.311      4018.64    4014.44      33.20
0.326      4060.46    4056.25      36.39
0.309      4099.32    4095.12      33.59
0.317      4138.30    4134.09      34.00
0.326      4180.13    4175.92      35.92
0.332      4222.27    4218.07      36.50
0.322      4263.92    4259.71      35.73
0.321      4303.33    4299.13      34.07
0.334      4346.47    4342.26      37.45
0.319      4387.21    4383.01      35.30
0.324      4427.25    4423.04      35.07
0.340      4470.66    4466.46      37.68
0.326      4512.92    4508.72      36.05
0.328      4553.42    4549.22      35.17
0.326      4594.67    4590.47      35.41
0.323      4635.96    4631.75      35.74
0.329      4676.98    4672.78      36.23
0.330      4718.49    4714.28      36.23
0.333      4761.07    4756.87      36.38
0.337      4803.82    4799.61      36.82
0.336      4846.38    4842.18      36.70
0.332      4888.73    4884.53      36.01
0.338      4932.39    4928.18      38.16
0.352      4978.21    4974.00      40.14
0.347      5022.84    5018.63      38.52
0.356      5068.93    5064.72      39.89
0.339      5111.20    5106.99      35.91
0.394      5160.73    5156.53      43.29
0.416      5216.20    5212.00      43.91
0.404      5267.76    5263.55      39.49
0.348      5311.88    5307.67      38.01
0.403      5361.91    5357.71      43.54
0.400      5419.80    5415.59      45.09
0.386      5474.52    5470.31      44.12
0.369      5522.42    5518.22      40.30
0.356      5568.80    5564.59      39.93
0.353      5614.64    5610.43      39.06
0.358      5661.05    5656.84      39.80
0.361      5707.91    5703.70      40.51
0.375      5756.61    5752.41      42.22
0.361      5802.98    5798.77      39.24
0.362      5849.62    5845.41      39.39
0.360      5895.15    5890.94      38.82
0.368      5942.88    5938.55      40.69
0.369      5990.86    5986.43      40.79
0.372      6038.61    6034.19      40.82
0.370      6086.63    6082.25      40.42
0.370      6134.43    6130.05      40.89
0.370      6180.46    6176.07      39.22
0.375      6230.22    6225.83      42.21
0.378      6278.90    6274.47      41.81
0.379      6328.35    6323.92      41.45
0.379      6376.91    6372.48      40.87
0.386      6428.28    6423.85      43.23
0.376      6476.89    6472.47      42.13
0.384      6525.51    6521.08      41.74
0.397      6577.61    6573.18      43.91
0.389      6628.16    6623.73      41.95
0.380      6679.04    6674.61      42.99
0.383      6727.01    6722.58      41.38
0.386      6777.93    6773.50      43.25
0.403      6831.91    6827.48      45.99
0.393      6882.63    6878.20      43.42
0.391      6931.28    6926.95      44.75
0.405      6973.94    6969.73      39.58
0.403      7019.11    7014.90      57.16
0.414      7070.51    7066.30      54.40
0.407      7079.59    7075.39     281.52
0.437      7079.59    7075.39     221.20
0.403      7079.59    7075.39     191.91
0.430      7079.59    7075.39     217.19
0.411      7079.59    7075.39     198.25
0.409      7079.59    7075.39     195.39
0.405      7080.38    7076.17     254.24
0.399      7091.15    7086.94     315.82
0.404      7124.59    7120.38     501.61
0.403      7161.53    7157.32    1106.20
0.401      7191.53    7187.32      21.20
0.398      7225.20    7220.99      20.20
0.400      7258.21    7254.01      19.57
0.412      7291.61    7287.40      20.15
0.408      7325.89    7321.69      19.79
0.406      7359.96    7355.76      19.96
0.403      7393.75    7389.54      19.74
0.406      7427.77    7423.56      20.76
0.409      7461.83    7457.62      19.94
0.411      7496.47    7492.26      20.19
0.401      7529.99    7525.79      20.57
0.401      7563.47    7559.26      19.95
0.406      7596.88    7592.67      20.07
0.412      7630.24    7626.03      20.06
0.414      7665.41    7661.21      20.34
0.411      7700.03    7695.82      20.33
0.408      7734.06    7729.85      20.04
0.494      7767.38    7763.17      20.96
0.570      7812.10    7807.89      20.86
0.563      7854.49    7850.28      17.48
0.561      7899.99    7895.78      20.67
0.479      7945.11    7940.90      20.52
0.417      7981.90    7977.69      21.12
0.500      8018.30    8014.09      22.01
0.374      1389.36    1385.16      21.36
0.245      1408.41    1404.20      20.96
0.253      1426.88    1422.68      20.11
0.254      1446.65    1442.44      21.11
0.252      1466.22    1462.02      21.26
0.249      1485.61    1481.40      20.68
0.236      1504.56    1500.36      20.62
0.237      1523.27    1519.06      20.90
0.239      1542.36    1538.15      21.23
