Watching PID 312344 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       459.34     454.99       0.24
0.206       459.34     454.99       0.24
0.207       459.34     454.99       0.24
0.209       459.34     454.99       0.24
0.210       459.34     454.99       0.24
0.211       459.34     454.99       0.24
0.217       765.60     761.11     319.95
0.244      1623.39    1618.90     956.12
0.282      3821.64    3817.16    2611.67
0.319      3941.04    3936.55     120.75
0.303      4052.64    4048.15     202.12
0.292      4098.47    4093.98      58.04
0.291      4197.26    4192.77     118.15
0.300      4300.98    4296.49     123.04
0.327      4346.02    4341.53      49.88
0.329      4391.57    4387.09      54.14
0.289      4525.12    4520.63      48.36
0.307      4608.07    4603.58     104.91
0.338      4654.21    4649.72      51.00
0.317      4805.62    4801.13     181.48
0.310      4959.48    4955.00     167.23
0.314      5053.91    5049.42     109.28
0.332      5098.84    5094.36      51.95
0.344      5190.28    5185.79      76.74
0.349      5240.46    5235.97      50.52
0.350      5288.21    5283.72      51.21
0.324      5427.64    5423.15      99.57
0.358      5472.36    5467.88      47.96
0.360      5524.64    5520.16      52.30
0.360      5564.64    5560.15      46.05
0.362      5625.86    5621.37     208.72
0.364      5679.53    5675.04      65.44
0.366      5728.64    5724.15      59.55
0.365      5777.80    5773.31      57.81
0.363      5826.59    5822.10      59.40
0.324      5973.58    5969.09      60.59
0.316      6019.40    6014.91      50.38
0.331      6030.27    6025.78      46.31
0.327      6006.31    6001.82      52.41
0.340      6054.34    6049.85      53.10
0.351      6117.52    6113.03     101.41
0.354      6173.07    6168.59     180.62
0.357      6227.02    6222.53      76.48
0.379      6328.81    6324.32      67.82
0.369      6379.90    6375.42      57.59
0.343      6429.78    6425.29      53.00
0.355      6480.90    6476.42      56.81
0.359      6540.22    6535.73      72.00
0.377      6594.61    6590.12      66.23
0.367      6648.96    6644.47      58.09
0.363      6703.24    6698.75      58.34
0.363      6763.36    6758.88      64.46
0.388      6843.81    6839.32      52.84
0.373      6898.43    6893.95      59.66
0.400      6949.25    6944.77      53.65
0.375      7005.52    7001.03      60.08
0.368      7060.27    7055.78      58.93
0.341      7109.02    7104.53      52.22
0.342      7157.89    7153.36      52.74
0.381      7213.39    7208.84      60.43
0.366      7267.41    7262.88      69.96
0.351      7386.39    7381.86      59.91
0.377      7442.48    7437.94      70.14
0.390      7498.83    7494.30      61.72
0.355      7551.96    7547.41      57.05
0.378      7606.96    7602.40      53.73
0.386      7663.62    7659.07      54.98
0.378      7685.33    7680.78      68.38
0.395      7687.40    7682.85      61.90
0.415      7683.62    7679.07      48.27
0.403      7688.52    7683.97      54.92
0.418      7687.86    7683.30      56.83
0.412      7687.14    7682.59      55.04
0.386      7687.70    7683.15      54.67
0.366      7684.48    7679.92      58.27
0.373      7685.00    7680.49      53.96
0.364      7682.91    7678.42      49.33
0.362      7681.92    7677.43      49.03
0.359      7680.11    7675.62      48.26
0.358      7679.20    7674.71      48.78
0.358      7680.10    7675.61      53.50
0.406      7680.05    7675.56      65.55
0.459      7678.64    7674.15      50.47
0.396      7676.67    7672.18      60.86
0.380      7675.78    7671.29      53.26
0.371      7675.07    7670.59      45.12
0.441      7675.35    7670.86      46.74
0.409      7676.85    7672.36      49.40
0.401      7676.00    7671.52      54.32
0.381      7674.52    7670.03      45.93
0.371      7675.41    7670.93      45.24
0.365      7675.24    7670.75      50.07
0.362      7674.88    7670.39      42.35
0.360      7674.88    7670.39      42.34
0.410      7675.51    7671.02      46.19
0.459      7676.05    7671.56      52.32
0.393      7675.19    7670.70      45.72
0.380      7674.86    7670.37      44.86
0.371      7674.39    7669.90      43.91
0.366      7672.44    7667.95      46.57
0.362      7667.62    7663.13     313.74
0.408      7660.89    7656.40     170.66
0.460      7657.25    7652.76      95.39
0.460      7656.57    7652.08      71.86
0.394      7657.42    7652.93      53.72
0.379      7658.26    7653.77      87.71
0.367      7660.35    7655.86      62.09
0.364      7659.49    7655.00      67.50
0.360      7659.74    7655.25      51.47
0.359      7660.11    7655.63      51.46
0.357      7673.75    7669.27      61.13
0.403      7662.59    7658.10      68.03
0.390      7662.48    7657.99      67.09
0.387      7661.04    7656.55      70.93
0.375      7662.09    7657.60      56.09
0.367      7670.82    7666.33      47.64
0.361      7662.79    7658.30      52.82
0.358      7663.66    7659.18      63.80
0.357      7664.86    7660.37      51.61
0.420      7667.80    7663.31      58.55
0.383      7664.91    7660.43      57.94
0.372      7665.93    7661.44      56.20
0.365      7665.89    7661.40      55.16
0.361      7667.98    7663.49      49.16
0.358      7665.96    7661.47      53.39
0.358      7666.17    7661.68      52.90
0.356      7665.36    7660.88      52.62
0.396      7663.52    7659.03      69.87
0.396      7667.98    7663.49     164.01
0.422      7670.64    7666.16     112.31
0.382      7671.43    7666.95      96.41
0.374      7671.45    7666.96      58.56
0.366      7671.88    7667.39      66.07
0.363      7671.44    7666.95      55.63
0.359      7671.82    7667.33      64.88
0.388      7671.84    7667.36      77.02
0.403      7673.81    7669.32      65.80
0.433      7676.94    7672.45      64.14
0.388      7676.72    7672.23      69.76
0.377      7676.66    7672.18      58.96
0.369      7676.92    7672.43      57.30
0.363      7676.96    7672.47      55.17
0.412      7683.57    7679.08      65.96
0.434      7683.63    7679.15      66.27
0.397      7680.54    7676.05      81.53
0.383      7679.72    7675.23     135.57
0.373      7678.07    7673.58      65.71
0.367      7677.04    7672.55      75.13
0.415      7682.08    7677.59      75.88
0.433      7679.02    7674.54      59.79
0.405      7681.12    7676.63      55.64
0.389      7679.36    7674.88      60.07
0.377      7676.52    7672.04      56.32
0.368      7675.48    7670.99      54.75
0.371      7675.01    7670.52      54.23
0.419      7679.61    7675.12      54.65
0.450      7676.33    7671.84      59.90
0.394      7673.73    7669.24      53.22
0.380      7671.01    7666.52      49.12
0.371      7671.00    7666.51      46.47
0.375      7670.54    7666.03      47.32
0.374      7670.01    7665.46      53.05
0.368      7670.16    7665.63      46.25
0.369      7669.49    7664.96      46.23
0.404      7672.29    7667.76      54.81
0.367      7669.02    7664.46      52.63
0.424      7668.80    7664.25      50.78
0.412      7668.31    7663.76      51.45
0.420      7667.11    7662.55      47.70
0.475      7667.22    7662.67      48.05
0.477      7666.73    7662.18      46.80
0.439      7666.14    7661.59      46.84
0.420      7666.29    7661.74      47.35
0.476      7665.45    7660.89      47.07
0.475      7662.91    7658.36      45.79
0.424      7656.68    7652.13      46.24
0.433      7657.35    7652.84      45.14
0.420      7652.53    7648.04      45.91
0.475      7650.19    7645.70      47.16
0.474      7650.56    7646.07      45.62
0.425      7649.72    7645.23      45.47
0.469      7650.45    7645.96      71.42
0.470      7647.60    7643.11     161.14
0.468      7645.64    7641.15      74.64
0.468      7643.67    7639.18      97.11
0.465      7642.32    7637.83      79.72
0.465      7642.22    7637.74      63.14
0.463      7642.38    7637.89      53.65
0.463      7642.30    7637.81      67.78
0.462      7641.98    7637.49      62.01
0.461      7641.59    7637.10      75.13
0.413      7644.80    7640.31      93.02
0.461      7650.65    7646.17     104.97
0.402      7654.55    7650.06      75.39
0.457      7655.15    7650.67      65.12
0.446      7656.17    7651.68      61.18
0.456      7655.55    7651.07      71.58
0.457      7662.95    7658.46      66.58
0.456      7656.38    7651.90      60.71
0.457      7663.36    7658.87      67.40
0.421      7656.63    7652.14      61.13
0.457      7656.88    7652.39      62.05
0.457      7656.81    7652.32      68.21
0.456      7656.93    7652.44      61.96
0.456      7657.24    7652.75      62.65
0.411      7657.78    7653.29      87.15
0.457      7661.09    7656.61     127.51
0.457      7663.77    7659.28     103.81
0.458      7669.03    7664.54      91.96
0.461      7671.41    7666.92     109.46
0.433      7669.97    7665.49      58.66
0.409      7675.40    7670.91      73.74
0.463      7674.41    7669.92      65.12
0.465      7675.88    7671.39      65.46
0.464      7677.35    7672.86      75.28
0.466      7678.33    7673.84      82.66
0.467      7679.04    7674.55      74.09
0.468      7679.81    7675.32      67.76
0.471      7679.22    7674.73      74.66
0.472      7679.49    7675.00      67.98
0.473      7680.04    7675.55      67.31
0.456      7674.27    7669.79      69.50
0.427      6535.74    6531.25      56.25
0.408      6546.83    6542.34      56.27
0.407      6569.84    6565.35      75.39
0.410      6597.18    6592.69      98.94
0.410      6627.14    6622.66      91.62
0.412      6664.86    6660.38      60.50
0.402      6704.79    6700.31      66.67
0.414      6744.24    6739.75      77.03
0.416      6784.31    6779.82      59.21
0.417      6826.45    6821.96      58.38
0.419      6872.00    6867.51      52.36
0.421      6918.62    6914.13      52.09
0.423      6961.98    6957.49      58.88
0.425      6989.29    6984.80      64.64
0.426      7019.53    7015.04      51.71
0.426      7034.55    7030.06      58.26
0.428      7045.72    7041.23      51.92
0.427      7054.46    7049.97      57.62
