Watching PID 155569 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.215       459.29     450.44       2.27
0.212       459.29     450.44       0.24
0.214       459.29     450.44       0.24
0.214       459.29     450.44       0.24
0.212       459.29     450.44       0.24
0.216       459.29     450.44       0.24
0.212       459.29     450.44       0.24
0.216       459.29     450.44       0.24
0.213       527.79     523.16      83.82
0.240      1657.32    1652.69    1169.98
0.268      2357.51    2352.88    1200.75
0.291      2795.80    2791.17     844.46
0.310      3592.55    3587.92     805.69
0.291      3819.16    3814.53     861.66
0.333      4010.68    4006.05     801.27
0.326      4123.18    4118.55     501.83
0.321      4240.73    4236.10     611.07
0.336      4414.74    4410.11     804.67
0.334      4455.64    4451.00     559.50
0.268         0.00       0.00       0.00
ERROR: can't open /proc/155569/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
