Watching PID 187387 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.210       459.05     454.69       0.24
0.205       459.05     454.69       0.24
0.206       459.05     454.69       2.24
0.207       459.05     454.69       0.24
0.208       459.05     454.69       0.24
0.209       459.05     454.69       0.24
0.209       459.05     454.69       0.24
0.210       459.05     454.69       0.24
0.210       459.05     454.69       0.24
0.234      1299.28    1294.77     851.67
0.275      1354.32    1349.81     305.95
0.277      1722.54    1718.04     530.60
0.294      3009.47    3004.97    1709.08
0.320      3043.49    3039.01      35.72
0.295      3039.47    3032.95       4.94
0.271      1137.32    1128.51     373.01
ERROR: can't open /proc/187387/smaps: No such file or directory at ../wss.pl line 226.
