Watching PID 1346385 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.212       427.00     422.70      25.72
0.213       450.36     446.07      27.06
0.214       458.43     454.01      21.74
0.214       458.43     454.01       2.57
0.213       458.43     454.01       2.59
0.213       458.43     454.01       2.57
0.213       458.43     454.01       2.57
0.214       458.43     454.01       2.57
0.215       468.63     464.08      23.53
0.219       729.79     725.24     183.25
0.224       757.46     752.91      30.99
0.225       785.67     781.12      31.22
0.225       813.95     809.40      31.32
0.225       842.18     837.62      31.34
0.224       870.43     865.87      31.37
0.224       898.13     893.58      31.09
0.226       926.30     921.75      31.27
0.229       955.02     950.47      31.68
0.233       984.57     980.02      32.15
0.231      1013.67    1009.11      31.36
0.233      1043.55    1039.00      32.82
0.234      1073.30    1068.75      32.61
0.236      1103.89    1099.33      33.36
0.232      1133.85    1129.39      34.78
0.233      1163.43    1158.97      32.80
0.236      1193.30    1188.84      33.01
0.237      1224.43    1219.97      33.60
0.241      1254.91    1250.46      33.48
0.246      1287.49    1283.04      34.55
0.250      1321.18    1316.72      35.83
0.240      1353.05    1348.59      33.96
0.242      1384.99    1380.54      34.59
0.240      1416.80    1412.34      34.46
0.241      1448.16    1443.70      34.43
0.242      1479.93    1475.59      36.49
0.242      1511.43    1507.09      34.05
0.241      1543.18    1538.84      34.01
0.241      1575.24    1570.91      34.36
0.243      1606.82    1602.49      34.47
0.244      1638.86    1634.53      34.65
0.246      1671.99    1667.66      35.50
0.246      1704.74    1700.41      35.39
0.247      1737.49    1733.16      35.26
0.249      1770.77    1766.44      35.51
0.248      1804.61    1800.28      35.86
0.248      1836.86    1832.53      34.73
0.247      1870.43    1866.10      35.03
0.248      1904.11    1899.78      35.63
0.251      1937.62    1933.29      35.99
0.251      1971.15    1966.82      35.83
0.254      2005.36    2001.03      36.26
0.255      2040.34    2036.00      36.69
0.255      2075.61    2071.28      37.37
0.255      2109.99    2105.66      36.91
0.256      2144.86    2140.53      37.00
0.255      2179.61    2175.28      36.77
0.255      2214.11    2209.78      36.47
0.274      2251.99    2247.66      39.98
0.294      2291.74    2287.41      40.65
0.282      2330.74    2326.41      39.09
0.275      2367.86    2363.53      39.15
0.295      2407.99    2403.66      40.84
0.273      2444.30    2439.97      36.22
0.294      2484.43    2480.09      41.12
0.298      2524.34    2520.00      40.61
0.291      2565.17    2560.84      40.90
0.268      2569.15    2564.82      39.09
0.266      2535.56    2531.23      38.85
0.265      2571.46    2567.13      37.99
0.266      2608.62    2604.29      38.70
0.263      2644.34    2640.01      37.53
0.261      2677.31    2672.98      34.58
0.269      2714.34    2710.01      38.85
0.279      2754.05    2749.72      41.36
0.279      2793.34    2789.01      40.98
0.280      2833.23    2828.90      41.24
