Watching PID 1354538 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.212       424.93     420.75      26.08
0.212       449.05     444.87      26.02
0.212       457.88     453.64      18.43
0.213       458.40     454.11       9.53
0.214       458.40     454.11       2.61
0.214       458.40     454.11       2.62
0.213       458.40     454.11       2.61
0.213       458.40     454.11       2.62
0.213       458.92     454.54       6.24
0.216       630.07     625.63     178.12
0.221       660.41     655.97      45.85
0.222       682.66     678.22      47.40
0.225       703.96     699.52      45.61
0.223       710.52     706.08      38.88
0.223       717.08     712.64      33.00
0.225       854.11     849.67     152.98
0.227       879.25     874.81      96.09
0.226       892.25     887.81     106.21
0.227       903.82     899.38      94.41
0.224       822.07     817.63      81.25
0.223       837.02     832.58      32.20
0.224       852.43     847.98      32.77
0.225       867.43     862.99      31.92
0.225       882.09     877.65      30.96
0.226       897.19     892.75      31.82
0.227       911.93     907.49      31.27
0.227       926.71     922.27      31.05
0.228       941.69     937.25      31.43
0.228       956.59     952.15      30.94
0.228       832.44     828.00      66.38
0.225       861.58     857.14     235.21
0.226       889.64     885.21      29.09
0.230       919.02     914.58      30.11
0.230       948.14     943.70      29.90
0.231       977.77     973.33      30.19
0.234      1007.52    1003.08      30.47
0.236      1037.77    1033.33      30.71
0.232      1068.14    1063.71      30.33
0.233      1098.14    1093.71      30.54
0.235      1128.52    1124.08      30.84
0.229      1156.02    1151.58      27.87
0.233      1185.77    1181.33      30.42
0.239      1216.27    1211.83      31.09
0.241      1247.96    1243.52      31.50
0.242      1279.89    1275.45      31.73
0.241      1311.77    1307.33      31.86
0.240      1343.27    1338.83      31.70
0.241      1374.52    1370.08      31.59
0.241      1406.52    1402.08      31.98
0.242      1438.39    1433.96      32.11
0.250      2134.68    2130.24     920.60
0.265      2685.45    2681.01     997.70
0.270      2722.93    2718.48      51.75
0.274      2763.30    2758.87      54.02
0.274      2802.30    2797.87      53.06
0.277      2841.30    2836.87      53.16
0.272      2880.40    2875.96     128.90
0.274      2918.96    2914.52     167.44
0.278      2956.66    2952.22     526.13
0.274      2964.70    2960.25     731.27
0.277      2969.15    2964.71     562.97
0.276      3025.32    3020.88     576.20
0.287      3345.43    3340.99     804.23
0.287      3518.27    3513.83     214.67
0.287      3518.27    3513.83     104.82
0.286      3491.12    3486.68     221.61
0.284      3491.12    3486.68     118.51
0.281      3156.08    3151.64     137.98
0.270      3112.74    3108.30     179.13
0.271      3203.39    3198.95     201.27
0.274      3203.39    3198.95     134.11
0.274      3203.39    3198.95     145.35
0.273      3203.39    3198.95     155.05
0.275      3203.39    3198.95     164.51
0.274      3203.39    3198.95     172.55
0.275      3203.39    3198.95     182.84
0.273      2919.11    2914.67     247.14
0.274      2956.96    2952.52     236.50
0.277      3037.61    3033.17     131.88
0.276      3037.61    3033.17      96.50
0.278      3037.61    3033.17     222.86
0.277      3037.61    3033.17     114.45
0.275      2992.29    2987.85     153.55
0.270      2701.94    2697.50      62.66
0.267      2701.94    2697.50       2.66
0.266      2701.94    2697.50       2.65
0.268      2701.94    2697.50       2.65
0.267      2701.94    2697.50       2.65
0.268      2701.94    2697.50       2.65
0.266      2701.94    2697.50       2.66
0.264      2701.94    2697.50       2.65
0.267      2701.94    2697.50       2.66
0.270      2701.94    2697.50       2.65
0.273      2701.94    2697.50       2.72
0.270      2701.94    2697.50       2.65
0.268      2701.94    2697.50       2.66
0.267      2701.94    2697.50       2.76
0.250      1786.38    1781.94       2.84
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.245      1786.38    1781.94       2.65
0.260      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.72
0.243      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.65
0.245      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.65
0.249      1786.38    1781.94       2.65
0.246      1786.38    1781.94       2.66
0.245      1786.38    1781.94       2.66
0.257      1786.38    1781.94       2.65
0.245      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.251      1786.38    1781.94       3.03
0.242      1786.38    1781.94       2.73
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.72
0.244      1786.38    1781.81       3.00
0.248      1786.38    1781.75       4.84
0.243      1786.38    1781.74       2.66
0.243      1786.38    1781.71       2.66
0.244      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.248      1786.38    1781.71       2.66
0.247      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.248      1786.38    1781.71       2.72
0.241      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.65
0.240      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.65
0.241      1786.38    1781.71       3.03
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.66
0.244      1786.38    1781.71       2.66
0.244      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.72
0.242      1786.38    1781.71       2.66
0.244      1786.38    1781.71       2.66
0.259      1786.38    1781.94       4.75
0.245      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.240      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.70
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.71
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.72
0.241      1786.38    1781.94       2.86
0.240      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.65
0.250      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.83
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.73
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.245      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.249      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.72
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.73
0.245      1786.38    1781.94       2.65
0.249      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.249      1786.38    1781.94       2.66
0.243      1786.38    1781.94       3.03
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.72
0.242      1786.38    1781.94       2.73
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.68
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.72
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.241      1786.38    1781.94       3.03
0.242      1786.38    1781.94       2.66
