Watching PID 296857 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       459.63     455.08       0.70
0.206       459.63     455.08       2.40
0.206       459.63     455.08       0.24
0.207       459.63     455.08       0.24
0.208       459.63     455.08       0.24
0.209       459.63     455.08       0.24
0.210       459.63     455.08       0.24
0.210       459.63     455.08       0.24
0.211       459.64     455.00       3.12
0.225      1257.20    1252.51     811.09
0.284      2913.02    2908.33    1889.57
0.330      5124.05    5119.36    3039.67
0.364      6826.96    6822.27    1937.36
0.411      9497.21    9492.52    3538.01
0.518     14420.47   14415.78    2709.15
0.548     16959.32   16954.60    2621.11
0.436     16104.79   16095.68     336.51
0.342      2497.49    2488.38       2.64
ERROR: can't open /proc/296857/smaps: No such file or directory at ../wss.pl line 226.
