Watching PID 1264668 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.213       424.50     420.34      26.09
0.213       447.75     443.59      25.11
0.214       455.85     451.70      15.24
0.214       458.36     454.09      18.61
0.213       458.36     454.09       2.68
0.214       458.36     454.09       2.61
0.213       458.36     454.09       2.60
0.213       458.36     454.09       2.59
0.212       458.88     454.52       6.80
0.216       619.11     614.70     171.45
0.220       643.43     639.01      26.25
0.221       668.36     663.95      26.87
0.222       692.74     688.32      26.34
0.223       717.55     713.13      26.69
0.224       742.30     737.88      26.70
0.226       767.49     763.07      27.00
0.229       792.93     788.51      27.27
0.231       818.74     814.32      27.36
0.230       844.24     839.82      27.27
0.232       869.99     865.57      27.43
0.231       895.55     891.13      27.27
0.232       921.43     917.01      27.70
0.232       947.11     942.70      27.61
0.235       972.86     968.45      27.64
0.238       998.86     994.45      27.82
0.238      1023.93    1019.51      26.58
0.238      1049.49    1045.07      27.27
0.238      1071.18    1066.76      23.45
0.239      1091.80    1087.38      22.55
0.240      1112.99    1108.57      23.18
0.241      1139.30    1134.88      28.36
0.241      1165.99    1161.57      28.14
0.243      1193.11    1188.70      28.57
0.246      1220.18    1215.76      28.62
0.242      1247.49    1243.07      28.69
0.242      1274.49    1270.07      28.84
0.243      1301.43    1297.01      28.76
0.243      1328.30    1323.88      28.55
0.246      1359.83    1355.41      35.23
0.247      1387.83    1383.41      33.65
0.247      1415.70    1411.29      33.50
0.244      1280.33    1275.91      20.68
0.242      1299.98    1295.57      22.02
0.247      1320.13    1315.71      22.32
0.245      1340.19    1335.77      21.84
0.249      1359.86    1355.45      21.80
0.253      1380.24    1375.83      21.99
0.249      1401.17    1396.75      22.31
0.247      1421.12    1416.70      21.88
0.246      1442.05    1437.64      23.29
0.253      1462.02    1457.60      22.32
0.248      1481.87    1477.45      21.80
0.253      1502.19    1497.77      22.50
0.252      1523.21    1518.79      22.36
0.254      1544.23    1539.81      23.08
0.256      1565.61    1561.19      23.00
0.254      1585.70    1581.28      21.55
0.255      1606.39    1601.97      22.45
0.255      1627.39    1622.87      23.12
0.255      1647.66    1643.12      22.20
0.254      1667.84    1663.30      21.85
0.255      1688.46    1683.83      22.40
0.256      1708.50    1703.86      21.89
0.253      1729.33    1724.69      23.08
0.257      1749.56    1744.92      22.86
0.258      1770.66    1766.06      23.00
0.258      1790.95    1786.35      22.16
0.259      1811.22    1806.62      22.19
0.259      1728.70    1724.10      23.98
0.255      1748.92    1744.32      22.11
0.257      1768.57    1763.97      21.92
0.258      1790.08    1785.48      23.21
0.257      1810.83    1806.23      22.71
0.258      1831.00    1826.40      22.32
0.260      1851.45    1846.85      22.42
0.261      1872.12    1867.52      22.61
0.261      1892.88    1888.28      22.66
0.262      1913.04    1908.44      22.03
0.261      1934.29    1929.69      23.17
0.263      1955.77    1951.17      23.26
0.260      1975.92    1971.32      22.32
0.262      1996.64    1992.01      22.80
0.263      2017.61    2012.97      23.59
0.274      2038.55    2033.92      23.00
0.277      2059.90    2055.26      22.41
0.276      2082.07    2077.44      24.40
0.281      2104.67    2100.03      23.11
0.275      2124.18    2119.54      21.29
0.289      2146.32    2141.69      23.31
0.289      2169.88    2165.24      24.57
0.284      2192.68    2188.04      23.95
0.270      2213.63    2209.00      22.75
0.274      2235.55    2230.91      23.12
0.273      2258.40    2253.76      24.38
0.271      2280.12    2275.48      23.52
0.267      2301.60    2297.06      23.38
0.277      2412.79    2408.38     121.61
0.271      2585.12    2580.70     136.18
0.257      1860.27    1855.85      79.08
0.248      1890.93    1886.51      78.49
0.248      1921.44    1917.02      76.59
0.249      1951.52    1947.11      78.77
0.250      1982.32    1977.90      78.26
0.250      2013.62    2009.21      75.32
0.252      2043.79    2039.37      74.15
0.253      2073.48    2069.06      77.07
0.252      2105.46    2101.05      76.79
0.254      2136.51    2132.09      75.08
0.255      2168.22    2163.80      75.86
0.257      2198.48    2194.06      76.88
0.256      2228.65    2224.23      74.73
0.266      2257.59    2253.17      75.68
0.268      2287.59    2283.17      76.34
0.267      2317.16    2312.75      75.07
0.267      2349.92    2345.50      77.54
0.269      2381.26    2376.84      78.30
0.270      2413.05    2408.63      82.45
0.272      2445.84    2441.43      80.43
0.275      2477.86    2473.44      77.27
0.276      2510.33    2505.91      81.91
0.276      2542.91    2538.49      81.11
0.272      2575.52    2571.10      80.77
0.276      2607.56    2603.14      83.07
0.275      2640.60    2636.18      79.78
0.287      2674.61    2670.19      83.72
0.282      2708.70    2704.28      79.04
0.281      2742.28    2737.86      78.41
0.284      2775.36    2770.94      79.65
0.284      2808.95    2804.53      81.72
0.281      2841.21    2836.79      79.28
0.285      2881.39    2876.97      88.35
0.286      2921.62    2917.21      82.24
0.289      3021.52    3017.10     131.28
0.291      3139.42    3135.00     139.18
0.290      3200.48    3196.06      76.20
0.291      3262.89    3258.47      72.09
0.291      3317.86    3313.44      59.71
0.290      3357.73    3353.31      51.73
0.291      3404.87    3400.45      59.74
0.293      3439.94    3435.52      47.01
0.299      3474.93    3470.51      41.39
0.306      3522.20    3517.79      41.25
0.304      3564.83    3560.41      39.21
0.305      3607.45    3603.04      39.45
0.300      3649.70    3645.29      39.27
0.299      3691.17    3686.75      38.94
0.297      3732.39    3727.97      38.60
0.303      3774.02    3769.60      39.26
0.310      3816.89    3812.47      39.43
0.311      3861.27    3856.85      40.16
0.310      3903.77    3899.35      39.51
0.311      3946.52    3942.10      39.53
0.301      3989.89    3985.47      39.65
0.329      4031.77    4027.35      41.02
0.337      4080.02    4075.60      41.31
0.314      4123.27    4118.85      39.95
0.316      4167.39    4162.97      40.12
0.316      4211.39    4206.97      40.39
0.315      4254.39    4249.97      39.53
0.311      4294.89    4290.47      36.89
0.311      4338.45    4334.04      40.32
0.313      4381.33    4376.91      40.21
0.316      4425.08    4420.66      40.77
0.318      4468.70    4464.29      40.54
0.319      4512.08    4507.66      40.11
0.318      4555.73    4551.31      40.42
0.330      4596.58    4592.16      37.20
0.314      4641.20    4636.79      40.55
0.322      4684.45    4680.04      40.58
0.329      4729.08    4724.66      40.77
0.332      4774.08    4769.66      40.80
0.331      4819.83    4815.41      41.27
0.328      4865.08    4860.66      41.27
0.324      4909.95    4905.54      41.32
0.322      4954.33    4949.91      41.04
0.363      5001.20    4996.79      44.43
0.317      2763.73    2759.31      42.05
0.264      2799.73    2795.31      39.02
0.264      2837.36    2832.94      39.57
0.263      2873.48    2869.06      38.94
0.264      2910.98    2906.56      39.87
0.264      2945.42    2941.00      36.96
0.290      2984.92    2980.50      42.88
0.299      3027.04    3022.63      42.03
0.280      3067.54    3063.13      41.62
0.282      3108.29    3103.88      42.35
0.281      3148.42    3144.00      42.00
0.298      3189.92    3185.50      44.30
0.337      3234.17    3229.75      44.85
0.321      3277.17    3272.75      42.42
0.321      3320.42    3316.00      44.40
0.260      3358.29    3353.88      39.16
0.263      3394.17    3389.75      38.93
0.259      3430.17    3425.75      38.19
0.259      3466.67    3462.25      38.84
0.261      3502.79    3498.38      39.40
0.260      3538.92    3534.50      39.15
0.261      3575.04    3570.62      39.17
0.263      3609.11    3604.69      37.08
0.269      3647.17    3642.75      40.78
0.274      3685.79    3681.38      41.55
0.267      3724.04    3719.63      40.26
0.268      3761.92    3757.50      40.30
0.268      3799.42    3795.00      39.99
0.269      3837.42    3833.00      40.73
0.269      3875.17    3870.75      40.09
0.270      3912.04    3907.63      38.68
0.272      3950.79    3946.38      40.89
0.303      3994.17    3989.75      45.98
0.297      4036.92    4032.50      42.96
0.299      4079.29    4074.88      43.43
0.305      4122.17    4117.75      44.11
0.307      4165.67    4161.25      44.62
0.304      4207.92    4203.50      43.43
0.308      4251.17    4246.75      44.53
0.309      4295.54    4291.13      45.10
0.310      4338.79    4334.38      44.48
0.309      4382.04    4377.62      43.97
0.309      4425.67    4421.25      44.74
0.311      4469.04    4464.63      44.25
0.310      4510.11    4505.69      41.91
0.314      4554.61    4550.19      45.48
0.317      4598.98    4594.56      44.95
0.318      4643.61    4639.19      44.86
0.322      4688.73    4684.31      45.78
0.340      4736.48    4732.06      48.73
0.319      4783.11    4778.69      45.10
0.320      4828.73    4824.31      45.58
0.317      4873.28    4868.74      45.41
0.319      4917.23    4912.59      44.79
0.320      4961.86    4957.22      45.33
0.323      5006.98    5002.38      45.57
0.324      5050.73    5046.13      44.32
0.324      5094.24    5089.64      51.22
0.324      5146.20    5141.60      52.68
0.326      5191.20    5186.60      44.89
0.326      5236.82    5232.22      44.96
0.325      5288.63    5284.03      60.73
0.349      5347.64    5343.04      83.76
0.362      5411.46    5406.86      75.73
0.344      5504.44    5499.84     156.51
0.355      5593.86    5589.22     125.80
0.355      5668.01    5663.37     103.55
0.335      5731.68    5727.05      83.79
0.358      5797.18    5792.54      74.90
0.342      5866.50    5861.86      86.36
