Watching PID 330778 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       459.19     450.27       0.24
0.210       459.19     450.27       0.24
0.214       459.19     450.27       0.24
0.212       459.19     450.27       0.24
0.212       459.19     450.27       0.24
0.214       459.19     450.27       0.24
0.209       459.19     454.81       2.96
0.209       459.19     454.81       0.24
0.212       461.88     457.37      15.45
0.229      1376.57    1372.06     918.90
0.284      3827.92    3823.41    2631.08
0.283      3929.35    3924.84     165.93
0.297      4038.68    4034.17     106.77
0.314      4142.15    4137.64     122.59
0.297      4178.07    4173.56     128.77
0.288      4289.46    4284.96     106.33
0.300      4331.09    4326.58      49.07
0.302      4415.35    4410.84     108.42
0.305      4458.35    4453.84      56.13
0.309      4504.07    4499.56      57.42
0.316      4677.09    4672.58      55.83
0.321      4800.28    4795.77     145.52
0.319      5005.92    5001.41     198.50
0.348      5010.40    5005.89      53.14
0.336      5065.32    5060.82      78.26
0.329      5063.97    5059.46      53.42
0.320      5064.03    5059.52      50.49
0.321      5064.55    5060.04      50.68
0.322      5065.09    5060.58      55.90
0.314      5138.24    5133.73      91.91
0.311      5138.78    5134.27      48.05
0.324      5139.91    5135.40      50.52
0.338      5139.66    5135.15      49.91
0.325      5139.51    5135.00      68.84
0.350      5136.68    5132.17      50.29
0.328      5135.81    5131.30      60.29
0.352      5135.90    5131.39      48.84
0.321      5136.16    5131.65      45.91
0.326      5135.29    5130.78      61.82
0.339      5136.62    5132.11      48.98
0.356      5035.64    5031.13      53.88
0.314      5037.59    5033.08      89.67
0.342      5040.04    5035.53     145.24
0.351      5042.19    5037.68      65.92
0.341      5047.45    5042.94      65.11
0.347      5048.24    5043.73      58.84
0.339      5054.04    5049.53      63.93
0.340      5061.53    5057.02      61.79
0.368      5070.39    5065.88      70.35
0.367      5079.52    5075.01      62.46
0.368      5088.36    5083.85      61.89
0.367      5097.36    5092.85      53.09
0.366      5108.00    5103.49      53.35
0.366      5117.60    5113.09      53.23
0.366      5127.38    5122.87      53.07
0.366      5137.81    5133.30      53.28
0.366      5154.75    5150.24      57.66
0.351      5160.44    5155.93      53.34
0.359      5172.20    5167.69      61.77
0.367      5180.83    5176.32      59.48
0.367      5190.61    5186.10      54.01
0.364      5200.34    5195.83      74.69
0.340      5206.03    5201.52      65.22
0.370      5214.22    5209.71      65.53
0.351      5218.29    5213.78      97.66
0.339      5220.26    5215.75     111.46
0.372      5225.68    5221.17      50.74
0.370      5230.08    5225.57      57.50
0.368      5235.16    5230.65      51.09
0.342      5241.17    5236.66      51.66
0.372      5244.43    5239.92      63.35
0.349      5247.49    5242.98      53.08
0.337      5255.51    5251.00      48.83
0.345      5252.55    5248.04      51.49
0.373      5255.20    5250.69      52.11
0.373      5256.56    5252.05      52.06
0.349      5256.66    5252.15      46.55
0.345      5258.55    5254.04      52.67
0.375      5262.74    5258.23      52.62
0.377      5265.39    5260.88      60.14
0.374      5265.96    5261.45      60.07
0.347      5266.14    5261.64      61.72
0.374      5266.64    5262.13      60.48
0.345      5265.70    5261.19      62.66
0.342      5265.70    5261.19      51.76
0.346      5264.38    5259.87      54.35
0.375      5264.27    5259.76      53.52
0.347      5263.79    5259.28      54.26
0.376      5262.90    5258.39      50.06
0.377      5262.46    5257.96      49.26
0.376      5263.73    5259.23      49.82
0.377      5263.18    5258.67      51.22
0.379      5262.92    5258.41      58.40
0.376      5262.65    5258.14      51.25
0.326      5263.90    5259.39      45.98
0.326      5264.64    5260.10      46.40
0.348      5263.87    5259.30      57.86
0.351      5267.86    5263.31      46.75
0.357      4693.04    4688.49      43.47
0.308      4697.02    4692.46      41.55
0.308      4699.22    4694.67      41.48
0.307      4702.45    4697.90      41.05
0.308      4705.70    4701.14      41.14
0.306      4706.38    4701.82      47.31
0.307      4706.39    4701.82      48.13
0.307      4705.89    4701.32      41.83
0.306      4706.41    4701.83      56.25
0.305      4706.88    4702.30      51.35
0.319      4705.98    4701.40      62.67
0.316      4705.70    4701.13      92.82
0.316      4703.61    4699.03      87.02
0.316      4703.97    4699.40      96.30
0.315      4702.33    4697.76      80.62
0.316      4702.38    4697.81      47.14
0.315      4701.76    4697.18      57.66
0.314      4701.54    4696.97      46.36
0.314      4701.97    4697.40      46.86
0.314      4701.68    4697.10      53.19
0.314      4701.93    4697.36      50.70
0.313      4701.67    4697.09      46.76
0.312      4702.99    4698.46      54.23
0.314      4703.34    4698.80      51.61
0.316      4711.35    4706.84      79.87
0.313      4708.97    4704.46      64.91
0.313      4708.72    4704.21      53.19
0.314      4710.83    4706.32      49.79
0.314      4709.89    4705.38      61.94
0.314      4709.95    4705.44      59.35
0.315      4710.87    4706.36      70.93
0.316      4708.30    4703.79      68.93
0.316      4707.30    4702.79      72.56
0.317      4707.63    4703.12      49.89
0.318      4709.21    4704.70      49.70
0.317      4709.56    4705.05      50.14
0.316      4708.68    4704.17      49.74
0.318      4707.24    4702.73      49.77
0.317      4706.63    4702.12      49.50
0.317      4705.44    4700.93      49.74
0.318      4704.57    4700.07      66.50
0.317      4704.77    4700.26      63.55
0.318      4706.44    4701.93      61.30
0.317      4706.36    4701.85      72.47
0.320      4708.21    4703.70      94.28
0.318      4708.45    4703.94      83.80
0.319      4708.32    4703.81      66.43
0.319      4707.76    4703.25      99.12
0.341      4708.30    4703.80      54.76
0.361      4708.45    4703.94      62.82
0.350      4709.54    4705.03      55.93
0.339      4708.87    4704.36      54.86
0.357      4709.21    4704.70      64.99
0.350      4709.10    4704.59      53.46
0.340      4708.43    4703.92      54.17
0.361      4708.14    4703.63      54.12
0.359      4708.84    4704.33      54.15
0.359      4709.77    4705.26      53.92
0.343      4710.24    4705.73      57.51
0.336      4710.67    4706.16      53.62
0.357      4710.99    4706.48      53.32
0.346      4710.91    4706.41      70.84
0.339      4711.86    4707.35      84.12
0.358      4711.43    4706.92      79.52
0.337      4710.77    4706.26      71.86
0.359      4708.25    4703.74      94.64
0.359      4708.20    4703.69      70.75
0.356      4706.50    4701.99      64.19
0.337      4705.91    4701.40      64.13
0.357      4704.56    4700.05      50.54
0.358      4704.63    4700.12      57.62
0.359      4705.49    4700.98      60.57
0.358      4706.35    4701.84      51.42
0.354      4705.76    4701.25      58.80
0.335      4706.52    4702.01      51.34
0.357      4706.96    4702.45      50.96
0.357      4708.73    4704.22      50.66
0.357      4714.14    4709.63      51.51
0.357      4714.73    4710.23      51.23
0.357      4715.79    4711.28      60.35
0.357      4715.78    4711.27      62.96
0.343      4715.61    4711.10      47.61
0.314      4715.10    4710.59      45.42
0.335      4715.35    4710.84      63.04
0.356      4714.41    4709.90      83.26
0.351      4712.92    4708.41      53.17
0.356      4712.07    4707.56      51.88
0.357      4712.89    4708.39      48.31
0.357      4712.05    4707.54      50.87
0.356      4711.89    4707.39      49.37
0.337      4710.75    4706.25      47.31
0.359      4711.34    4706.83      48.80
0.360      4711.17    4706.66      47.62
0.360      4710.62    4706.11      47.29
0.361      4711.53    4707.02      54.52
0.362      4711.08    4706.57      54.79
0.362      4710.56    4706.05      48.00
0.340      4712.26    4707.75      50.91
0.342      4713.34    4708.83      48.90
0.365      4716.52    4712.01      48.38
0.364      4720.77    4716.26      49.36
0.365      4720.90    4716.39      55.96
0.365      4721.61    4717.10      50.70
0.365      4722.92    4718.41      50.27
0.366      4722.21    4717.71      48.50
0.355      4721.59    4717.08      48.32
0.365      4722.10    4717.59      51.70
0.365      4722.44    4717.93      82.41
0.323      4722.14    4717.63      52.65
0.322      4721.90    4717.39      83.40
0.322      4720.70    4716.19      60.98
0.321      4720.75    4716.24      58.56
0.321      4720.05    4715.54      46.17
0.321      4720.97    4716.46      45.60
0.322      4720.25    4715.74      57.50
0.323      4721.35    4716.84      46.75
0.322      4720.83    4716.32      54.48
0.322      4720.20    4715.69      54.70
0.322      4721.36    4716.85      76.75
0.321      4724.45    4719.94      62.65
0.322      4726.68    4722.12      59.58
0.324      4727.13    4722.56      65.97
0.347      4727.16    4722.60      65.44
0.349      4730.05    4725.50      58.37
0.341      4728.08    4723.53      66.86
0.346      4728.76    4724.20      52.91
0.342      4729.18    4724.62      68.61
0.346      4726.59    4722.04      60.51
0.345      4728.32    4723.77      54.31
0.345      4726.74    4722.18      54.32
0.347      4727.06    4722.49      55.17
0.355      4724.39    4719.82      60.21
0.370      4724.04    4719.46      54.76
0.368      4725.30    4720.72      67.25
0.369      4725.93    4721.36      55.82
0.369      4757.32    4752.75     172.03
0.371      4787.95    4783.38     134.93
0.371      4794.36    4789.79      75.07
0.333      4793.83    4789.29      52.03
0.326      4802.32    4797.78      61.94
0.328      4832.77    4828.24      98.37
0.329      4844.33    4839.82      78.96
0.328      4844.51    4840.00      52.25
0.329      4844.33    4839.82      52.42
0.332      4890.82    4886.31      90.57
0.331      4920.43    4915.92     101.14
0.330      4959.11    4954.60     116.93
0.331      4989.24    4984.73     100.60
0.332      4986.30    4981.79      51.94
0.333      4996.05    4991.54      73.20
0.331      5016.32    5011.81      78.34
0.332      5016.06    5011.55      51.12
0.331      5016.61    5012.10      51.46
0.334      5021.41    5016.90      51.19
0.331      5019.79    5015.28      92.87
0.331      5017.33    5012.82      79.23
0.331      5016.57    5012.06      61.14
0.330      5016.55    5012.04      48.64
0.330      5016.42    5011.91      48.81
0.330      5015.27    5010.76      54.88
0.331      5015.21    5010.71      55.14
0.331      5013.89    5009.38      54.48
0.329      5013.52    5009.01      47.67
0.329      5013.86    5009.35      54.75
0.329      5013.00    5008.49      54.07
0.330      5011.86    5007.35      59.67
0.331      5012.03    5007.52      60.61
0.330      5011.40    5006.89      53.63
0.330      5011.65    5007.14      64.74
0.330      5011.98    5007.47      53.41
0.331      5011.57    5007.06      46.88
0.331      5012.73    5008.22      56.68
0.332      5013.22    5008.71      53.49
0.330      5013.21    5008.71      46.84
0.331      5013.44    5008.93      47.41
0.331      5013.09    5008.58      53.50
0.333      5012.18    5007.67      47.55
0.333      5011.52    5007.01      50.77
0.334      5010.28    5005.77      50.37
0.333      5009.64    5005.13      47.33
0.332      5010.33    5005.82      44.13
0.332      5010.36    5005.85      44.26
0.335      5010.23    5005.72      45.00
0.331      5010.07    5005.56      43.35
0.332      5010.47    5005.96      44.76
0.331      5010.51    5006.00      44.50
0.331      5010.44    5005.93      43.95
0.330      5009.62    5005.11      44.35
0.331      5009.68    5005.17      43.97
0.331      5009.50    5004.99      43.27
0.332      5010.51    5006.00      43.80
0.329      5010.96    5006.45      43.30
0.332      5011.30    5006.79      41.55
0.327      5011.48    5006.97      41.77
0.327      5010.48    5005.97      39.70
0.327      5011.76    5007.25      41.09
0.327      5012.71    5008.21      63.51
0.328      5014.26    5009.75      84.54
0.325      5014.78    5010.27      42.93
0.325      5016.20    5011.69      65.34
0.325      5017.60    5013.09      57.53
0.346      4963.76    4959.34     161.56
0.353      4379.33    4371.97      24.34
0.317      3666.59    3657.83      28.63
0.309      3667.79    3659.03      35.69
0.311      3669.13    3660.37      58.14
0.310      3662.92    3654.16      40.00
0.300      2524.87    2516.11      29.20
0.292      2546.38    2537.58      36.43
ERROR: can't open /proc/330778/smaps: No such file or directory at ../wss.pl line 226.
