Watching PID 1815133 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.218       459.36     454.72       0.25
0.208       459.36     454.72       2.38
0.209       459.36     454.72       0.25
0.208       459.36     454.72       0.24
0.209       459.36     454.72       0.24
0.209       459.36     454.72       0.24
0.210       459.36     454.72       0.24
0.213       459.36     454.72       0.24
0.214       459.94     455.21       7.03
0.248      1965.61    1960.82    1509.24
0.348      4412.33    4407.54    2554.61
0.452      6056.72    6051.94     954.15
0.403      8481.52    8476.74    2481.32
0.489      9404.58    9399.80    1582.23
0.399      9716.32    9711.53    1478.87
0.427     10936.97   10932.19    2739.35
0.463     13703.71   13698.92    5364.36
0.548     12209.45   12204.66    1348.91
0.510     12213.88   12209.09     207.79
0.546     13948.97   13944.18    2097.08
0.517     14018.16   14013.38    1841.91
0.581     12816.05   12811.27     704.95
0.462     11740.38   11735.59     169.22
0.442     11084.12   11079.34      95.43
0.453     10690.38   10685.59      86.02
0.417     10690.38   10685.59      55.48
0.400     10610.99   10606.21     153.48
0.461     10610.38   10605.56      10.86
0.422     10608.96   10602.41       4.30
0.360      9000.03    8992.73     253.76
0.300         0.00       0.00       0.00
ERROR: can't open /proc/1815133/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
