timestamp,S0-CBO.LLC_VICTIMS.M_STATE,S0-CBO.LLC_VICTIMS.MISS,S0-CBO.LLC_VICTIMS,S1-CBO.LLC_VICTIMS.M_STATE,S1-CBO.LLC_VICTIMS.MISS,S1-CBO.LLC_VICTIMS
0.200798567,749036,381175,0,835540,375099,0
0.301686332,1151909,128455,0,780601,100625,0
0.402400810,320795,11955,0,219018,6149,0
0.503167333,146535,2919,0,23155,1033,0
0.604038010,154073,2924,0,38040,2265,0
0.704825627,400335,12911,0,17702,1343,0
0.805639264,276159,11986,0,25657,2557,0
0.906520245,318100,16791,0,9112,2140,0
1.007345021,267174,10755,0,31242,2435,0
1.108190742,318129,15814,0,4283,1162,0
1.209075522,266255,14222,0,35147,3132,0
1.309883568,406901,39512,0,2470,435,0
1.411143592,478161,53861,0,110540,11200,0
1.511893525,364426,17266,0,139536,17659,0
1.612767813,501792,28957,0,33760,4438,0
1.713689903,427746,31575,0,126236,12629,0
1.814340298,429530,37809,0,34214,3066,0
1.915196645,295648,15342,0,36298,4747,0
2.016298633,369197,13720,0,28119,2663,0
2.117254675,825913,101005,0,483587,101659,0
2.218077502,2513693,889071,0,2394962,772520,0
2.318906319,5056769,997021,0,6560565,795240,0
2.419623018,13421309,928654,0,14827454,792648,0
2.520488347,68018,2004,0,14058,494,0
2.621359548,1512,77,0,2017,80,0
2.722222908,829,92,0,16565,133,0
2.823114398,155393,10000,0,73848,4734,0
2.923975648,90635,15500,0,10438,1184,0
2.923975648,114947,10140,0,271877,7178,0
